rb,Year,Date,Load_sum
p50,2020,2020-06-24,249735.87398847012
p50,2020,2020-06-25,254475.0305648556
p50,2020,2020-06-26,253801.99496994333
p50,2020,2020-06-27,236681.68071516618
p50,2020,2020-06-28,241740.38586916757
p50,2020,2020-06-30,245456.5535757758
p50,2020,2020-07-17,263929.9019663157
p50,2020,2020-07-18,249318.6311546283
p50,2021,2021-07-21,269200.5969515567
p50,2024,2024-08-29,283520.9277653341
p50,2026,2026-07-28,295809.7013673076
p50,2026,2026-07-29,301931.1376979789
p50,2026,2026-07-30,305243.75901627366
p50,2026,2026-07-31,296205.6491841652
p50,2030,2030-08-29,294545.29977667186
p50,2034,2034-06-25,285506.65651022526
p50,2034,2034-08-19,298282.8641415031
p50,2035,2035-07-27,336559.17701989197
p50,2036,2036-06-19,286378.5904889435
p50,2036,2036-07-04,306333.2702645234
p50,2036,2036-07-05,326357.36450265395
p50,2036,2036-07-06,336145.6986832833
p50,2036,2036-07-07,356123.19164357136
p50,2036,2036-07-21,349294.49360923195
p50,2038,2038-07-19,351234.8483922131
p50,2038,2038-07-20,353684.30250764213
p50,2038,2038-09-04,299576.4607381809
p50,2038,2038-09-05,305386.93215859385
p50,2039,2039-08-11,367007.13434293034
p50,2040,2040-07-16,361006.33723183395
p50,2040,2040-08-04,336225.1872427698
p50,2040,2040-08-05,341198.74748866947
p50,2040,2040-09-02,333893.5413529109
p50,2040,2040-09-03,325129.5914249014
p50,2040,2040-09-04,356110.0319034822
p50,2041,2041-07-11,375596.075699721
p50,2041,2041-07-12,376374.4829606581
p50,2041,2041-07-22,376446.7397514329
p50,2041,2041-07-23,377220.7308824557
p50,2043,2043-07-13,373862.6474096824
p50,2043,2043-07-14,384236.28303808474
p50,2043,2043-07-15,388445.3753106658
p50,2043,2043-07-18,358847.62135181186
p50,2043,2043-07-21,392273.78375847015
p50,2043,2043-08-05,373432.9708206414
p50,2043,2043-08-06,382516.4632048909
p50,2046,2046-07-13,406792.1032760824
p50,2046,2046-07-14,385911.6567849226
p50,2046,2046-07-15,387439.1320750568
p50,2046,2046-07-16,415298.2904122932
p50,2046,2046-07-17,416701.82681880955
p50,2046,2046-07-18,418158.5540657507
p50,2046,2046-07-19,420004.32156116574
p50,2046,2046-07-20,421547.67508062586
p50,2046,2046-07-21,389377.0250213569
p50,2048,2048-08-02,398919.515975268
p50,2048,2048-08-03,426063.26595224836
p50,2048,2048-08-04,423106.7006520565
p50,2049,2049-07-09,402330.3385638576
p50,2049,2049-07-10,395101.10800409154
p50,2049,2049-07-12,426526.8223580011
p50,2049,2049-07-13,433716.6161730584
p50,2049,2049-07-14,426691.00418810785
p50,2050,2050-08-02,427674.69446771743
p50,2050,2050-08-03,410795.7239295294
p50,2050,2050-08-13,419569.3915088065
p50,2051,2051-06-26,414110.5574657725
p50,2051,2051-07-07,432056.5851118078
p50,2051,2051-07-09,410551.9864408833
p50,2051,2051-07-10,446093.8248345144
p50,2051,2051-07-15,411732.6350940991
p50,2051,2051-07-16,421518.44124372455
p50,2051,2051-07-21,440374.8835253595
p50,2051,2051-07-24,438381.17230104306
p50,2051,2051-07-26,430772.6075747446
p50,2051,2051-07-27,444056.2308439922
p50,2051,2051-07-28,444369.358656868
p50,2051,2051-08-01,450688.06153076026
p50,2051,2051-08-02,460579.2418709758
p50,2051,2051-08-03,460055.20203444856
p50,2051,2051-08-04,456924.7658651115
p50,2051,2051-08-05,430744.3431689552
p50,2051,2051-08-06,426270.05879167194
p50,2051,2051-08-07,449344.3145684184
