rb,Year,Date,Load_sum
p20,2040,2040-12-17,61132.778463092196
p20,2040,2040-12-18,63284.14853379468
p20,2040,2040-12-20,62164.139123772795
p20,2040,2040-12-21,60540.666984471216
p20,2040,2040-12-22,57696.21352627391
p20,2040,2040-12-23,56726.565160209924
p20,2040,2040-12-24,58566.15490225785
p20,2040,2040-12-25,55765.63297505556
p20,2040,2040-12-26,56107.33871424747
p20,2040,2040-12-27,57932.5965480243
p20,2040,2040-12-28,58434.89617404243
p20,2040,2040-12-29,56527.188853596694
p20,2040,2040-12-30,63404.07161356402
p20,2040,2040-12-31,67967.93173908882
p20,2041,2041-01-01,60115.973738467495
p20,2041,2041-01-02,58704.99613282935
p20,2041,2041-01-03,59131.28145762203
p20,2041,2041-01-04,60182.21837967535
p20,2041,2041-12-15,55974.37909762487
p20,2041,2041-12-16,60291.90776636656
p20,2041,2041-12-17,61797.30474350044
p20,2041,2041-12-18,63972.060663608216
p20,2041,2041-12-19,62990.934117599994
p20,2041,2041-12-20,62839.87651352093
p20,2041,2041-12-21,58895.48071244803
p20,2041,2041-12-22,58323.383616234765
p20,2041,2041-12-23,59366.64063469863
p20,2041,2041-12-24,59202.781439664555
p20,2041,2041-12-25,56371.81724456159
p20,2041,2041-12-26,56717.2373976828
p20,2041,2041-12-27,58562.33617161579
p20,2041,2041-12-28,56656.84524724316
p20,2041,2041-12-29,57141.65139718112
p20,2041,2041-12-30,67346.87211616126
p20,2041,2041-12-31,68706.75758671302
p20,2042,2042-01-01,60769.447135651004
p20,2042,2042-01-02,59343.13190388842
p20,2042,2042-01-03,59774.05104066216
p20,2042,2042-01-04,58446.71159604386
p20,2042,2042-01-05,58166.30360503423
p20,2042,2042-01-06,64703.77296597048
p20,2042,2042-01-07,67053.27656636947
p20,2042,2042-01-08,64421.427877782015
p20,2042,2042-01-09,61791.00343713664
p20,2042,2042-01-10,58963.613362109616
p20,2042,2042-01-12,55566.87974938978
p20,2042,2042-01-13,57873.45986169793
p20,2042,2042-01-14,58508.721657938615
p20,2042,2042-02-10,59790.03699988879
p20,2042,2042-02-11,59027.98611954134
p20,2042,2042-02-13,57705.903022293525
p20,2042,2042-02-14,59400.346775155944
p20,2042,2042-02-15,56076.68966574737
p20,2042,2042-02-16,55559.64595855454
p20,2042,2042-02-17,56870.80606526646
p20,2042,2042-02-18,58844.482795707416
p20,2042,2042-12-10,58533.90761947349
p20,2042,2042-12-11,61130.54709770082
p20,2042,2042-12-12,59479.189000440936
p20,2042,2042-12-13,54168.65625959597
p20,2042,2042-12-14,54430.28612781582
p20,2042,2042-12-15,58939.18942414964
p20,2042,2042-12-16,60947.293603784194
p20,2042,2042-12-17,62469.05456565592
p20,2042,2042-12-18,64667.45054431686
p20,2042,2042-12-19,63675.65894445995
p20,2042,2042-12-20,61047.15685170438
p20,2042,2042-12-21,59535.68709132751
p20,2042,2042-12-22,61125.53003596274
p20,2042,2042-12-23,60011.96862196045
p20,2042,2042-12-24,59846.328242688964
p20,2042,2042-12-25,56984.590865770355
p20,2042,2042-12-26,57333.76580928884
p20,2042,2042-12-27,56619.77838813067
p20,2042,2042-12-28,57272.71718335264
p20,2042,2042-12-29,60272.11182532761
p20,2042,2042-12-30,68078.94691383305
p20,2042,2042-12-31,69453.61462815397
p20,2043,2043-01-01,61430.02392739457
p20,2043,2043-01-02,59988.20434625541
p20,2043,2043-01-03,58009.5455907221
p20,2043,2043-01-04,59082.03975935417
p20,2043,2043-01-05,61197.80950012472
p20,2043,2043-01-06,65407.11671474863
p20,2043,2043-01-07,67782.15991808455
p20,2043,2043-01-08,65121.70247550958
p20,2043,2043-01-09,62462.68476275419
p20,2043,2043-01-10,57180.062698034926
p20,2043,2043-01-11,57240.521051094904
p20,2043,2043-01-12,58535.61819118641
p20,2043,2043-01-13,58502.5566569543
p20,2043,2043-01-14,59144.72388378648
p20,2043,2043-01-15,59725.56309617833
p20,2043,2043-01-16,59294.05713122578
p20,2043,2043-01-17,56926.687657969014
p20,2043,2043-01-18,56934.52125525952
p20,2043,2043-01-19,59247.99885081243
p20,2043,2043-01-24,60579.80050170205
p20,2043,2043-01-25,60886.05133367665
p20,2043,2043-01-28,62791.46867859205
p20,2043,2043-01-29,61754.46944952514
p20,2043,2043-01-31,60647.28264190656
p20,2043,2043-02-01,57063.84284085423
p20,2043,2043-02-02,59202.294659368556
p20,2043,2043-02-03,58491.59810868044
p20,2043,2043-02-04,58590.29266913916
p20,2043,2043-02-05,59055.44597259264
p20,2043,2043-02-06,58816.99693510327
p20,2043,2043-02-07,56986.95468463613
p20,2043,2043-02-08,58866.012757644625
p20,2043,2043-02-09,61701.59915455102
p20,2043,2043-02-10,60439.967395527434
p20,2043,2043-02-11,59669.632860326885
p20,2043,2043-02-12,58626.41439812827
p20,2043,2043-02-13,58333.17843913318
p20,2043,2043-02-14,57681.904391733646
p20,2043,2043-02-15,56686.25518751869
p20,2043,2043-02-16,57824.134562707746
p20,2043,2043-02-17,58119.51731753631
p20,2043,2043-02-18,59484.13481640504
p20,2043,2043-02-19,60359.68862735247
p20,2043,2043-02-20,61326.07552227829
p20,2043,2043-02-21,59997.22052437916
p20,2043,2043-02-22,59305.7943668113
p20,2043,2043-02-23,60009.775518184324
p20,2043,2043-02-24,59504.207411174844
p20,2043,2043-02-25,58586.47857271578
p20,2043,2043-02-26,58700.98096268601
p20,2043,2043-12-06,59261.506319161505
p20,2043,2043-12-07,60457.29090922459
p20,2043,2043-12-08,58979.602052689406
p20,2043,2043-12-09,57736.31243532263
p20,2043,2043-12-10,59170.18362207024
p20,2043,2043-12-11,61795.049122693534
p20,2043,2043-12-12,57764.52842769097
p20,2043,2043-12-13,54757.48105316615
p20,2043,2043-12-14,57324.91931162785
p20,2043,2043-12-15,59579.8709260047
p20,2043,2043-12-16,61609.803624393244
p20,2043,2043-12-17,63148.106450991
p20,2043,2043-12-18,65370.399460660374
p20,2043,2043-12-19,61854.299047443536
p20,2043,2043-12-20,61710.752407019325
p20,2043,2043-12-21,62536.47518503462
p20,2043,2043-12-22,61789.97752442924
p20,2043,2043-12-23,60664.311461447185
p20,2043,2043-12-24,60496.8705360875
p20,2043,2043-12-25,57604.02546633374
p20,2043,2043-12-26,55995.686097561134
p20,2043,2043-12-27,57235.24739961228
p20,2043,2043-12-28,60361.28467936135
p20,2043,2043-12-29,60927.28247666346
p20,2043,2043-12-30,68818.9795199753
p20,2043,2043-12-31,70208.59016419342
p20,2044,2044-01-01,62097.78132910511
p20,2044,2044-01-02,58338.03710566926
p20,2044,2044-01-03,58640.12166674403
p20,2044,2044-01-04,62166.209818042946
p20,2044,2044-01-05,61863.04268171162
p20,2044,2044-01-06,66118.10595939617
p20,2044,2044-01-07,68518.96638657503
p20,2044,2044-01-08,65829.58920678303
p20,2044,2044-01-09,60822.393623857504
p20,2044,2044-01-10,57801.62211891379
p20,2044,2044-01-11,60296.17751775764
p20,2044,2044-01-12,59171.91278806083
p20,2044,2044-01-13,59138.49186793264
p20,2044,2044-01-14,59787.63958885285
p20,2044,2044-01-15,60374.79264679582
p20,2044,2044-01-16,57513.23636764407
p20,2044,2044-01-17,57545.49283837073
p20,2044,2044-01-18,59978.65825972483
p20,2044,2044-01-19,60201.88137394138
