rb,Year,Date,Load_sum
p51,2022,2022-01-10,207863.27000000002
p51,2022,2022-01-11,202351.36
p51,2023,2023-12-24,211494.36
p51,2023,2023-12-25,198617.27000000002
p51,2023,2023-12-29,214983.71000000002
p51,2023,2023-12-30,193290.88
p51,2025,2025-01-20,188241.33000000002
p51,2029,2029-12-22,215993.61
p51,2029,2029-12-23,205965.57
p51,2036,2036-02-03,191097.63
p51,2036,2036-02-04,189297.72
p51,2051,2051-02-02,203566.55
p51,2051,2051-02-03,202992.1
p51,2051,2051-02-10,191877.32
p51,2069,2069-12-22,203034.6
p51,2069,2069-12-23,211567.74
