rb,Year,Date,Load_sum
p17,2020,2020-07-23,47655.17411567803
p17,2020,2020-07-24,45772.336454677905
p17,2021,2021-07-05,43203.551838997875
p17,2021,2021-07-06,46425.38148049949
p17,2022,2022-08-01,47436.34361946782
p17,2023,2023-07-07,48192.261075547445
p17,2023,2023-08-03,48847.001745480244
p17,2023,2023-08-04,49090.758117986574
p17,2023,2023-08-05,46109.86578362063
p17,2023,2023-08-06,46305.06468584674
p17,2023,2023-08-07,49678.07049499061
p17,2023,2023-08-08,48398.87099288879
p17,2023,2023-09-01,45776.51655997803
p17,2024,2024-08-10,45283.228042843635
p17,2024,2024-08-11,45130.076803371194
p17,2025,2025-07-02,48552.52685136483
p17,2025,2025-07-05,46799.85476114662
p17,2025,2025-07-06,46593.48704470886
p17,2025,2025-07-07,49482.22499348425
p17,2025,2025-07-08,49705.52841635609
p17,2025,2025-07-09,50116.70784569414
p17,2025,2025-07-10,50461.14959969738
p17,2025,2025-07-11,48912.547436541296
p17,2025,2025-07-22,49621.272083019125
p17,2025,2025-07-23,48315.22661526657
p17,2025,2025-07-26,45651.03420643999
p17,2026,2026-08-18,48377.39981754543
p17,2026,2026-08-19,48240.89337222671
p17,2028,2028-06-05,49589.30399831478
p17,2028,2028-06-06,49011.479863738205
p17,2028,2028-06-07,49305.70722434776
p17,2028,2028-06-20,50809.86839440077
p17,2028,2028-06-23,51585.855261570556
p17,2028,2028-06-24,47611.62976165024
p17,2028,2028-06-25,47822.937116361034
p17,2028,2028-06-26,50938.38345798277
p17,2028,2028-07-21,50847.06759918144
p17,2028,2028-07-22,47865.400143866864
p17,2028,2028-07-23,46641.772865713785
p17,2028,2028-07-25,51360.26461638097
p17,2028,2028-07-26,51444.414942048366
p17,2028,2028-07-27,51381.445867557195
p17,2028,2028-07-28,50819.08217353129
p17,2028,2028-07-30,48066.985645595
p17,2028,2028-07-31,51337.01498223057
p17,2028,2028-08-01,49297.22015795756
p17,2028,2028-08-05,46402.245221694044
p17,2028,2028-08-06,45663.6384218686
p17,2028,2028-08-10,49308.30340142996
p17,2028,2028-08-11,49328.963502227285
p17,2028,2028-08-15,48561.23853785962
p17,2028,2028-08-16,48296.865470511446
p17,2029,2029-07-04,46426.31190087958
p17,2029,2029-07-05,49559.441651821864
p17,2029,2029-07-07,48183.63820271532
p17,2029,2029-07-08,47492.15117848008
p17,2029,2029-07-20,52873.39550581286
p17,2029,2029-07-21,48784.78407685697
p17,2029,2029-07-27,51912.64195515779
p17,2029,2029-07-30,51600.799704584395
p17,2029,2029-07-31,52556.07171889915
p17,2029,2029-08-01,51814.910437591156
p17,2029,2029-08-02,49715.28640537169
p17,2030,2030-06-26,51532.40347215073
p17,2030,2030-06-30,48766.25955856498
p17,2030,2030-07-01,52508.64093752792
p17,2030,2030-08-06,52077.69087427638
p17,2030,2030-08-07,52232.4326092476
p17,2030,2030-08-08,52067.11215985367
p17,2030,2030-08-09,51970.39887284893
p17,2030,2030-08-15,52485.29980804435
p17,2030,2030-08-16,51471.80951946747
p17,2030,2030-09-02,45548.43714513371
p17,2031,2031-07-16,52470.24788753778
p17,2031,2031-07-17,51420.96920992874
p17,2031,2031-07-29,52443.96952203513
p17,2031,2031-08-07,51817.89600113325
p17,2031,2031-08-08,52205.64732198296
p17,2031,2031-08-09,49642.26516346185
p17,2031,2031-08-19,52241.05477032362
p17,2031,2031-08-21,51508.28515523045
p17,2031,2031-08-30,47567.78812939547
p17,2031,2031-08-31,48119.01434614458
p17,2031,2031-09-01,46159.12210676767
p17,2032,2032-08-15,49689.35858007075
p17,2032,2032-08-19,52872.982238263685
p17,2032,2032-08-20,50119.16463734858
p17,2034,2034-07-28,55326.065048350836
p17,2034,2034-07-29,52181.37055129817
p17,2034,2034-08-14,54257.01708073431
p17,2034,2034-08-15,53695.3568346244
p17,2034,2034-08-21,53334.479900257575
p17,2035,2035-08-06,54663.8912037899
p17,2035,2035-08-07,53806.25239068353
p17,2035,2035-08-21,53298.09059075167
p17,2036,2036-07-02,55908.57327575931
p17,2036,2036-07-03,56716.92172610707
p17,2036,2036-07-04,51383.513238843116
p17,2036,2036-08-10,51464.81984772224
p17,2036,2036-08-11,55921.2337381545
p17,2036,2036-08-12,55049.23621020169
p17,2036,2036-08-16,51507.65803656628
p17,2036,2036-08-17,50486.931524678716
p17,2036,2036-08-24,50561.98200146783
p17,2036,2036-08-26,54544.0889028814
p17,2036,2036-08-27,54425.885597854576
p17,2037,2037-08-04,55562.26400716265
p17,2037,2037-08-23,51828.6358413451
p17,2038,2038-07-16,57336.0433646712
p17,2038,2038-07-17,54356.48726981431
p17,2038,2038-07-18,54788.09762853769
p17,2038,2038-07-19,58008.16989987877
p17,2038,2038-07-20,56681.85239818046
p17,2038,2038-08-06,57638.39806679881
