rb,Year,Date,Load_sum
p75,2022,2022-01-09,196305.35
p75,2022,2022-01-10,223443.96999999997
p75,2022,2022-01-16,197987.03000000003
p75,2022,2022-01-17,215076.31999999995
p75,2022,2022-02-06,191657.21
p75,2022,2022-02-10,216483.14
p75,2023,2023-12-19,214306.21000000002
p75,2023,2023-12-23,194073.11
p75,2023,2023-12-24,193707.99
p75,2024,2024-01-20,199025.29
p75,2024,2024-01-21,201245.17
p75,2025,2025-01-20,196365.88
p75,2034,2034-01-18,227107.06999999998
p75,2034,2034-01-19,230142.92000000004
p75,2036,2036-01-31,227228.12
p75,2036,2036-02-01,217607.11
p75,2036,2036-02-02,200815.45
p75,2036,2036-02-03,202655.09
p75,2036,2036-02-04,221972.75
p75,2049,2049-01-15,223660.37
p75,2049,2049-01-16,199923.38999999998
p75,2054,2054-01-06,218097.77999999997
p75,2059,2059-01-30,223243.88
p75,2059,2059-01-31,227031.57
p75,2062,2062-01-17,228616.95
p75,2074,2074-01-18,221912.47000000003
p75,2074,2074-01-19,224245.44999999998
p75,2076,2076-01-31,222052.28
p75,2076,2076-02-02,196452.4
p75,2076,2076-02-03,221969.5
p75,2076,2076-02-04,216638.89
