rb,Year,Date,Load_sum
p95,2020,2020-03-03,314937.79
p95,2022,2022-01-10,307264.39
p95,2022,2022-01-11,368917.1
p95,2022,2022-01-12,320202.99
p95,2023,2023-12-24,246401.48
p95,2023,2023-12-25,328398.56
p95,2023,2023-12-26,339952.94
p95,2025,2025-01-20,270863.57
p95,2025,2025-01-21,392406.61
p95,2025,2025-01-22,328415.61
p95,2025,2025-12-26,305427.36
p95,2026,2026-01-28,348392.93
p95,2029,2029-12-22,294696.13
p95,2029,2029-12-23,329016.08
p95,2029,2029-12-24,319587.51
p95,2031,2031-02-16,291043.47
p95,2034,2034-01-16,309231.33999999997
p95,2034,2034-01-19,328963.08999999997
p95,2036,2036-02-05,316511.97000000003
p95,2043,2043-01-24,311370.20999999996
p95,2054,2054-01-07,324880.62
p95,2055,2055-02-19,299218.36
p95,2055,2055-02-20,290258.45
p95,2060,2060-03-03,295747.37
p95,2062,2062-01-10,295681.27
p95,2062,2062-01-11,351184.58999999997
p95,2063,2063-12-25,312456.65
p95,2063,2063-12-26,322688.69
p95,2065,2065-01-20,273506.3
p95,2065,2065-01-21,372102.33999999997
p95,2065,2065-01-22,311716.65
p95,2066,2066-01-28,330665.19
p95,2069,2069-12-23,315892.85
p95,2074,2074-01-16,313571.59
p95,2074,2074-01-19,316148.0
p95,2083,2083-01-24,297949.51
p95,2094,2094-01-07,311976.1
