rb,Year,Date,Load_sum
p15,2020,2020-01-28,76672.1
p15,2022,2022-01-06,77322.98
p15,2022,2022-01-07,77500.5
p15,2022,2022-02-05,69500.45999999999
p15,2023,2023-12-21,77549.4
p15,2023,2023-12-22,79639.72
p15,2023,2023-12-23,76724.32
p15,2023,2023-12-24,75588.98
p15,2024,2024-01-18,75796.55
p15,2025,2025-01-31,75497.1
p15,2025,2025-02-01,70036.97
p15,2025,2025-02-04,73682.18
p15,2025,2025-11-23,70672.51999999999
p15,2029,2029-02-04,72084.31
p15,2029,2029-02-05,74641.08
p15,2029,2029-02-06,73747.88
p15,2029,2029-02-07,73044.26999999999
p15,2030,2030-12-20,78450.47
p15,2030,2030-12-21,79743.02
p15,2030,2030-12-22,82198.3
p15,2030,2030-12-23,84299.11
p15,2030,2030-12-24,80422.38
p15,2030,2030-12-29,75791.62
p15,2030,2030-12-30,83801.75
p15,2036,2036-02-01,73379.13
p15,2036,2036-02-02,71440.95
p15,2036,2036-02-03,71434.68
p15,2038,2038-12-21,77275.96
p15,2038,2038-12-22,77183.22
p15,2038,2038-12-23,76736.28
p15,2044,2044-01-05,74575.36
p15,2057,2057-01-06,75603.91
p15,2057,2057-01-07,74276.36
p15,2063,2063-12-22,72415.43
p15,2063,2063-12-23,73783.07999999999
p15,2070,2070-12-21,76778.44
p15,2070,2070-12-22,83674.15
p15,2070,2070-12-23,81250.37
p15,2070,2070-12-29,77712.88
p15,2070,2070-12-30,80832.32
p15,2097,2097-01-06,74640.57
