rb,Year,Date,Load_sum
p6,2020,2020-07-21,172339.84565418673
p6,2020,2020-07-22,167473.3786593323
p6,2021,2021-08-06,169629.70521826655
p6,2021,2021-08-07,162536.73918462233
p6,2021,2021-08-08,164724.37343647738
p6,2021,2021-08-09,178169.0326632126
p6,2021,2021-08-10,174889.00278811678
p6,2021,2021-08-11,174589.08458374607
p6,2021,2021-09-07,156183.46610893705
p6,2021,2021-09-08,157674.77006949883
p6,2021,2021-09-15,152769.09873071537
p6,2021,2021-09-16,153758.36538675148
p6,2022,2022-08-07,159842.53840810724
p6,2022,2022-08-24,168680.66490500205
p6,2022,2022-08-25,165366.8289243522
p6,2023,2023-05-28,152707.70669082127
p6,2023,2023-05-29,144477.85083771043
p6,2023,2023-07-30,160059.37446196136
p6,2023,2023-08-07,175954.20671803545
p6,2024,2024-07-24,176520.70451883608
p6,2025,2025-06-18,176682.13425186306
p6,2025,2025-06-19,155257.62318175283
p6,2025,2025-07-18,178601.20241023655
p6,2025,2025-07-19,169705.9776071898
p6,2025,2025-07-20,166813.18522497185
p6,2026,2026-08-07,183029.40180457142
p6,2026,2026-08-08,168538.41337020462
p6,2026,2026-08-09,167253.09195533668
p6,2026,2026-08-26,176482.0049312982
p6,2026,2026-08-27,178744.01949166495
p6,2027,2027-06-25,174015.5733980335
p6,2027,2027-06-26,164704.03217843606
p6,2027,2027-08-03,176478.58181231853
p6,2027,2027-08-04,178982.54877704632
p6,2027,2027-08-08,170049.81992180843
p6,2027,2027-08-09,182162.28939461024
p6,2027,2027-08-30,179160.1319668187
p6,2027,2027-08-31,181221.88745293318
p6,2027,2027-09-01,176899.68344806283
p6,2027,2027-09-22,164533.8974772006
p6,2027,2027-09-23,164524.19717417678
p6,2027,2027-09-30,160120.71480282952
p6,2028,2028-07-19,186005.84267047307
p6,2028,2028-07-20,193549.99889616296
p6,2028,2028-07-25,185540.22657107728
p6,2028,2028-07-26,188617.18211855597
p6,2028,2028-08-22,171293.35719638446
p6,2028,2028-08-23,177924.83355624176
p6,2028,2028-08-24,176524.17703815273
p6,2028,2028-09-01,170695.89890553037
p6,2028,2028-09-02,162512.56987331805
p6,2028,2028-09-03,163352.64281173947
p6,2028,2028-09-04,162901.4638056028
p6,2030,2030-06-21,183886.09532925056
p6,2030,2030-06-22,170341.01467245934
p6,2030,2030-07-11,199470.01336161507
p6,2030,2030-07-12,198918.24847772956
p6,2030,2030-07-21,181565.1509635017
p6,2030,2030-07-22,192840.03233338654
p6,2030,2030-08-04,180468.65084030826
p6,2030,2030-08-05,194384.5250753054
p6,2030,2030-08-10,177949.6526502042
p6,2030,2030-08-11,179648.5122856743
p6,2030,2030-08-12,193153.98733928276
p6,2031,2031-07-02,198249.18329996115
p6,2031,2031-07-03,197423.7562758731
p6,2031,2031-07-22,191020.5166200922
p6,2031,2031-07-23,199041.8300938082
p6,2031,2031-07-24,187861.12251220457
p6,2031,2031-09-04,181386.56842354313
p6,2031,2031-09-25,175474.34821774258
p6,2032,2032-06-21,190267.7557837261
p6,2032,2032-06-22,196830.99315484677
p6,2032,2032-06-23,198393.88225562073
p6,2032,2032-06-24,192894.3362474574
p6,2032,2032-07-16,192571.81175621023
p6,2032,2032-07-17,182169.08442464352
p6,2032,2032-07-18,182624.8429761179
p6,2032,2032-07-30,199400.8534645178
p6,2032,2032-07-31,180072.47139257664
p6,2032,2032-08-10,188158.6895315966
p6,2032,2032-08-11,196278.0051072264
p6,2032,2032-08-12,198505.37077629942
p6,2032,2032-08-13,200002.81409174268
p6,2032,2032-08-14,180176.9897249215
p6,2033,2033-08-02,198717.14024671202
p6,2033,2033-08-03,203688.1576459672
p6,2033,2033-08-04,207455.576819438
p6,2034,2034-07-19,199466.30095997505
p6,2034,2034-07-20,208727.47253733786
p6,2034,2034-07-21,206648.00085249776
p6,2034,2034-07-22,185786.9948984027
p6,2035,2035-07-17,207098.4956535764
p6,2035,2035-07-18,208361.59714301396
p6,2036,2036-07-13,197661.24659118964
p6,2036,2036-07-14,221258.64162011875
p6,2036,2036-07-15,205350.60691576632
p6,2036,2036-07-23,214880.8178222795
p6,2036,2036-07-24,215636.89718100836
p6,2036,2036-07-27,196151.97471040057
p6,2036,2036-07-28,207662.3768309267
p6,2036,2036-08-09,188936.55693239564
p6,2036,2036-08-10,194217.01221905075
p6,2036,2036-08-13,204520.02637962985
p6,2036,2036-08-23,181350.7564300974
p6,2036,2036-08-24,188946.6612399255
p6,2036,2036-08-25,207215.6153289229
p6,2036,2036-08-29,202244.10672703755
p6,2038,2038-07-26,220754.43309282305
p6,2038,2038-07-27,226200.10613474998
p6,2038,2038-07-28,222554.87034520067
p6,2038,2038-08-13,216906.25136212882
p6,2038,2038-08-31,209465.29077177244
p6,2038,2038-09-01,208370.66392390136
p6,2041,2041-08-09,218708.61238301627
p6,2041,2041-08-10,203255.00601510174
p6,2041,2041-08-12,219139.06497114326
p6,2042,2042-07-10,227817.24670247093
p6,2042,2042-08-12,213332.84176589077
p6,2042,2042-08-13,223143.60546581805
p6,2042,2042-08-14,220805.75716808054
p6,2042,2042-08-28,218840.03515357146
p6,2043,2043-06-28,197162.99109349062
p6,2043,2043-07-28,227987.3659423124
p6,2043,2043-07-29,231794.22931516104
p6,2043,2043-07-30,231103.95082115085
p6,2043,2043-08-14,212879.2505700506
p6,2043,2043-09-02,212036.7914591182
p6,2043,2043-09-03,217898.80201775275
p6,2043,2043-09-04,214292.11196378138
p6,2043,2043-09-26,191067.0911149808
p6,2044,2044-07-23,214683.10749553225
p6,2044,2044-07-24,219494.47399985118
p6,2044,2044-08-08,218705.62241162703
p6,2044,2044-08-09,228014.04019170976
p6,2044,2044-08-10,229021.89111366007
p6,2044,2044-08-11,228305.6731784395
p6,2046,2046-06-25,231475.22281868474
p6,2046,2046-06-26,238104.11959190777
p6,2046,2046-06-27,231197.2949823244
p6,2046,2046-07-21,224834.02367397005
p6,2046,2046-07-22,224781.5612565594
p6,2046,2046-07-23,250429.81887860282
p6,2046,2046-07-24,241938.7143389999
p6,2046,2046-09-02,194420.99994625826
p6,2047,2047-07-10,240656.62116860744
p6,2047,2047-07-11,245622.93127442
p6,2047,2047-08-29,225673.02998457037
p6,2047,2047-08-30,232329.46387847437
p6,2048,2048-06-28,220117.51266568428
p6,2048,2048-08-14,243907.26950244623
p6,2048,2048-08-15,228982.94429471818
p6,2048,2048-08-16,230067.01386066966
p6,2048,2048-08-17,248766.4402092725
p6,2049,2049-07-27,254045.24476266
p6,2049,2049-07-28,261954.94835448844
p6,2049,2049-07-29,262318.347174638
p6,2049,2049-07-30,255046.14177749795
p6,2049,2049-08-01,232174.71739853336
p6,2049,2049-08-19,246291.00235507556
p6,2049,2049-08-20,241428.12475148728
p6,2049,2049-09-11,209456.20044649014
p6,2049,2049-09-22,215536.25926833256
p6,2050,2050-08-24,227147.10462764464
p6,2050,2050-08-25,238735.52625064075
p6,2051,2051-09-07,236652.6156543637
p6,2051,2051-09-10,216469.99174989713
p6,2051,2051-09-11,238435.0120550507
p6,2052,2052-08-04,233581.52297925414
p6,2052,2052-08-05,258507.2480957317
p6,2052,2052-08-12,253533.7403069036
p6,2054,2054-08-10,254936.85221478838
p6,2054,2054-08-11,266188.6533205028
p6,2054,2054-08-12,254516.38420005335
p6,2055,2055-06-27,249194.7734917211
p6,2055,2055-07-29,256723.45122054106
p6,2055,2055-07-30,265798.49711859005
p6,2055,2055-07-31,245573.33659023573
p6,2055,2055-08-01,242982.0460597888
p6,2055,2055-08-02,263599.3543266699
p6,2055,2055-08-18,252336.7237396823
p6,2055,2055-08-19,261826.17807373032
p6,2055,2055-09-11,226470.28714203986
p6,2055,2055-09-12,229337.24053564493
p6,2056,2056-06-04,241329.69306042162
p6,2056,2056-08-18,263842.3720566629
p6,2056,2056-08-19,247251.10742753925
p6,2056,2056-08-20,247849.8015086226
p6,2057,2057-06-24,237413.20446723333
p6,2057,2057-08-01,274215.40837833885
p6,2057,2057-08-02,280618.22578855307
p6,2057,2057-08-03,288698.6870799707
p6,2057,2057-08-04,257170.76875474764
p6,2057,2057-08-27,262398.5013915243
p6,2057,2057-08-28,272663.64471896685
p6,2057,2057-08-29,263908.9520370325
p6,2057,2057-09-01,231938.2647301374
p6,2057,2057-09-02,244449.00646854672
p6,2057,2057-09-03,247408.70437447572
p6,2057,2057-09-04,268972.6371653064
p6,2057,2057-09-05,271476.5783568436
p6,2057,2057-09-06,266004.04318588116
p6,2057,2057-09-11,247399.71813218677
p6,2058,2058-07-15,280682.63468492887
p6,2058,2058-07-29,279341.7651859262
p6,2058,2058-07-30,280285.0056287924
p6,2058,2058-08-07,271863.41332063
p6,2058,2058-08-08,279817.8030092221
p6,2058,2058-08-09,280607.8515949657
p6,2058,2058-08-10,253066.56543789426
p6,2058,2058-08-14,272352.31205431104
p6,2058,2058-08-15,273702.2343346826
