rb,Year,Date,Load_sum
p110,2020,2020-02-01,301832.32
p110,2020,2020-03-02,330413.87
p110,2020,2020-03-03,331017.54
p110,2021,2021-01-12,348161.63
p110,2021,2021-02-12,337663.59
p110,2022,2022-01-10,378077.94
p110,2022,2022-01-11,389126.81
p110,2022,2022-01-16,288023.03
p110,2022,2022-01-17,350337.66000000003
p110,2022,2022-02-10,324540.92
p110,2023,2023-12-24,334721.68999999994
p110,2023,2023-12-25,304154.82000000007
p110,2023,2023-12-26,354723.02
p110,2023,2023-12-30,318269.9
p110,2024,2024-01-19,338261.57999999996
p110,2024,2024-01-21,343196.85000000003
p110,2024,2024-01-22,343095.08999999997
p110,2025,2025-01-20,357355.01
p110,2025,2025-01-21,400313.86
p110,2025,2025-01-26,316393.24
p110,2025,2025-02-03,337223.94
p110,2025,2025-02-04,323696.37
p110,2025,2025-02-08,301474.93000000005
p110,2025,2025-02-15,301207.94
p110,2025,2025-12-26,340000.16
p110,2026,2026-01-27,347801.52999999997
p110,2026,2026-01-28,343466.4
p110,2028,2028-01-06,347787.06
p110,2028,2028-02-06,305778.77
p110,2029,2029-12-16,321615.44
p110,2029,2029-12-17,342424.62
p110,2029,2029-12-22,353483.33
p110,2029,2029-12-23,348818.42
p110,2029,2029-12-24,357703.65
p110,2034,2034-01-15,328621.72000000003
p110,2034,2034-01-16,327725.19999999995
p110,2034,2034-01-18,391266.91
p110,2034,2034-01-19,410783.59
p110,2034,2034-01-20,353682.97000000003
p110,2034,2034-01-21,321985.02
p110,2035,2035-02-12,332495.25
p110,2035,2035-12-10,341492.11
p110,2036,2036-01-08,328103.83999999997
p110,2036,2036-02-04,348185.57
p110,2036,2036-02-05,335783.63
p110,2037,2037-01-11,321562.35
p110,2037,2037-01-17,320338.44
p110,2039,2039-01-05,342917.62000000005
p110,2040,2040-12-22,322762.51999999996
p110,2040,2040-12-25,258601.54000000004
p110,2043,2043-01-24,314455.02999999997
p110,2044,2044-12-24,310758.58999999997
p110,2044,2044-12-25,262678.05
p110,2048,2048-12-22,340712.83999999997
p110,2049,2049-01-16,317024.54
p110,2054,2054-01-06,327550.08
p110,2054,2054-01-07,365383.79000000004
p110,2054,2054-01-24,316226.02
p110,2054,2054-01-28,356583.04000000004
p110,2054,2054-01-29,341357.51
p110,2055,2055-01-08,344274.12
p110,2055,2055-02-19,356781.49
p110,2055,2055-02-20,316346.31999999995
p110,2055,2055-03-06,291208.54
p110,2058,2058-01-02,337806.86
p110,2059,2059-01-30,343345.25
p110,2059,2059-01-31,348629.16
p110,2060,2060-03-03,315757.18
p110,2062,2062-01-10,362766.7
p110,2062,2062-01-11,373575.59
p110,2062,2062-01-17,371076.70999999996
p110,2063,2063-12-24,348950.33999999997
p110,2063,2063-12-25,288179.83999999997
p110,2064,2064-01-21,325650.3
p110,2065,2065-01-20,381445.23000000004
p110,2065,2065-01-21,377147.17
p110,2069,2069-12-22,339441.61
p110,2069,2069-12-23,361348.89
p110,2069,2069-12-24,343067.91000000003
p110,2074,2074-01-16,344891.82
p110,2074,2074-01-18,363644.38
p110,2074,2074-01-19,382810.51
p110,2076,2076-02-04,337623.35000000003
p110,2094,2094-01-07,352787.04000000004
p110,2094,2094-01-28,344868.55
p110,2095,2095-02-19,312738.52999999997
p110,2095,2095-02-20,306727.58
p110,2095,2095-03-06,276722.08999999997
