rb,Year,Date,Load_sum
p123,2020,2020-12-25,216746.65573740916
p123,2021,2021-01-12,262926.1542341444
p123,2022,2022-01-10,258918.44740672573
p123,2022,2022-01-11,280175.727353311
p123,2022,2022-01-17,270142.58093893685
p123,2022,2022-01-18,268474.8498311522
p123,2022,2022-01-25,251376.79169793637
p123,2022,2022-01-27,253210.07410591844
p123,2023,2023-12-25,241757.0823539385
p123,2023,2023-12-26,260796.7946987406
p123,2024,2024-01-20,238384.07951571327
p123,2024,2024-01-21,242289.3667982407
p123,2024,2024-01-22,259746.74264890538
p123,2025,2025-01-20,244750.78944345855
p123,2025,2025-01-21,289767.7452179357
p123,2025,2025-01-22,249654.4401154537
p123,2027,2027-01-24,228652.7843882403
p123,2027,2027-01-25,250139.2811629614
p123,2027,2027-01-27,249058.30354688325
p123,2028,2028-01-06,249641.93173058235
p123,2029,2029-12-22,238000.1066252156
p123,2033,2033-03-15,218768.83244987243
p123,2034,2034-01-16,234777.40409031865
p123,2034,2034-01-18,222254.89570599713
p123,2034,2034-01-19,273531.78694526217
p123,2034,2034-01-20,248531.87500164367
p123,2034,2034-01-21,223146.8026298758
p123,2036,2036-01-11,229189.7991147454
p123,2036,2036-02-04,232049.3632590507
p123,2036,2036-02-05,239808.9873859285
p123,2037,2037-01-19,223631.70822012378
p123,2054,2054-01-07,219874.65678548577
p123,2054,2054-01-23,207526.8724857516
p123,2055,2055-02-15,192795.96426929382
p123,2055,2055-02-16,211127.74916203576
p123,2055,2055-02-20,193463.29197046976
p123,2055,2055-02-24,197944.6074553627
p123,2058,2058-01-07,202109.66661882598
p123,2059,2059-01-31,211225.7103482802
p123,2062,2062-01-11,207633.9557210865
p123,2062,2062-01-17,211646.6812335524
p123,2062,2062-01-18,202287.67337919062
p123,2063,2063-12-25,178955.91830328802
p123,2065,2065-01-21,214427.98345269955
p123,2067,2067-01-24,182627.6458919763
p123,2074,2074-01-19,202079.17776689443
p123,2074,2074-01-20,174401.33057643872
p123,2076,2076-02-05,175967.93535335644
p123,2094,2094-01-07,164796.6041787494
p123,2095,2095-02-20,144120.4881855228
p123,2099,2099-01-31,146396.8287312696
