rb,Year,Date,Load_sum
p63,2020,2020-06-23,1534790.202093259
p63,2020,2020-06-24,1585166.9440392812
p63,2020,2020-06-25,1606992.6946124486
p63,2020,2020-06-26,1621238.8836081238
p63,2020,2020-06-27,1551369.2205696532
p63,2020,2020-06-28,1548490.802883547
p63,2020,2020-06-29,1602487.637631257
p63,2020,2020-07-01,1649632.0042136777
p63,2020,2020-07-02,1683353.8532466306
p63,2020,2020-07-03,1524967.6597823575
p63,2020,2020-07-15,1652805.5902774683
p63,2020,2020-07-16,1660039.3259490419
p63,2020,2020-07-17,1663906.3804336372
p63,2020,2020-07-18,1554447.252856548
p63,2026,2026-07-25,1732554.9486039267
p63,2026,2026-07-26,1741399.0702218697
p63,2026,2026-07-27,1850086.0277599222
p63,2026,2026-07-28,1868878.9060538625
p63,2026,2026-07-29,1884571.2922061766
p63,2026,2026-07-30,1885638.2731211921
p63,2026,2026-07-31,1880597.1951698787
p63,2026,2026-08-18,1874341.57092943
p63,2026,2026-08-19,1841246.9384105755
p63,2026,2026-08-20,1856336.1711285268
p63,2030,2030-06-24,1897403.382050029
p63,2030,2030-06-25,1908935.8535041625
p63,2030,2030-06-26,1929000.2723582643
p63,2030,2030-08-27,2011063.608197953
p63,2030,2030-08-31,1902749.18681915
p63,2032,2032-07-01,2048482.4670355362
p63,2032,2032-07-06,2041626.5593125345
p63,2034,2034-06-07,2035892.5085929693
p63,2034,2034-06-08,2090414.7997180559
p63,2034,2034-06-25,1975326.2911477005
p63,2034,2034-06-26,2123945.604710859
p63,2034,2034-06-27,2138691.4722653907
p63,2034,2034-06-28,2137401.884667941
p63,2034,2034-06-29,2115024.589955678
p63,2034,2034-06-30,2081647.5999842775
p63,2034,2034-07-01,2039924.6189929426
p63,2034,2034-07-02,2037854.5581729028
p63,2034,2034-07-03,2155112.3101580655
p63,2034,2034-07-07,2158683.6634078985
p63,2034,2034-07-23,2050749.5798462522
p63,2034,2034-07-24,2187211.773219889
p63,2034,2034-08-18,2169049.963986791
p63,2034,2034-08-19,2073390.8226838754
p63,2035,2035-07-23,2210551.4242658964
p63,2035,2035-07-24,2185942.4134618184
p63,2035,2035-07-25,2204639.126365456
p63,2035,2035-07-26,2231560.9517412637
p63,2035,2035-07-27,2258471.605966483
p63,2035,2035-07-28,2148161.1138961157
p63,2035,2035-07-29,2134291.7429840807
p63,2036,2036-06-19,2054135.1112790392
p63,2036,2036-06-20,2184557.06730229
p63,2036,2036-06-21,2050776.53181923
p63,2036,2036-07-05,2155962.5101881437
p63,2036,2036-07-06,2170772.127612043
p63,2036,2036-07-07,2277288.534315281
p63,2038,2038-05-31,2037179.546836427
p63,2038,2038-06-01,2252800.5948445257
p63,2038,2038-06-02,2245438.827963163
p63,2038,2038-06-14,2276080.1012562783
p63,2038,2038-06-19,2098441.172708899
p63,2038,2038-06-20,2162070.956278051
p63,2038,2038-06-21,2254302.063816778
p63,2038,2038-06-25,2254818.949827058
p63,2038,2038-06-26,2106250.2262620693
p63,2038,2038-06-27,2130631.971222094
p63,2038,2038-07-06,2358135.9433161234
p63,2038,2038-07-07,2357026.321270927
p63,2038,2038-07-08,2370139.616177522
p63,2038,2038-07-10,2243305.5477159107
p63,2038,2038-07-11,2274582.584217544
p63,2038,2038-07-12,2412030.305609572
p63,2038,2038-07-13,2369872.372003858
p63,2038,2038-07-14,2375763.578311474
p63,2038,2038-07-15,2350604.4966745544
p63,2038,2038-07-30,2364219.814219301
p63,2038,2038-08-01,2211161.697428073
p63,2038,2038-08-02,2346560.4072306817
p63,2038,2038-08-03,2372689.147557134
p63,2039,2039-08-10,2455526.8944818196
p63,2039,2039-08-11,2438370.8139511957
p63,2039,2039-08-12,2438797.5605588215
p63,2039,2039-08-13,2299513.8070253422
p63,2039,2039-08-14,2292850.847685014
p63,2039,2039-08-15,2404465.237939976
p63,2039,2039-08-16,2341265.675112689
p63,2039,2039-08-19,2420079.1649890356
p63,2040,2040-07-14,2326750.5863285903
p63,2040,2040-07-15,2357355.722311262
p63,2040,2040-07-16,2485825.456107471
p63,2040,2040-07-17,2465599.1519538686
p63,2040,2040-07-19,2455077.64066943
p63,2040,2040-07-20,2467291.8379254434
p63,2040,2040-08-12,2297920.697285494
p63,2040,2040-08-13,2418407.454514152
p63,2040,2040-08-31,2485214.11142487
p63,2040,2040-09-01,2303847.6848164797
p63,2040,2040-09-02,2309351.137927676
p63,2040,2040-09-03,2278077.1479865434
p63,2040,2040-09-04,2476901.4450311335
p63,2040,2040-09-05,2467067.718488087
p63,2040,2040-09-06,2290745.6942063626
p63,2041,2041-07-12,2496487.7708076425
p63,2041,2041-07-22,2514196.782645111
p63,2041,2041-07-23,2505847.1388644837
p63,2041,2041-08-05,2493032.945845864
p63,2042,2042-08-26,2561026.619756562
p63,2042,2042-08-27,2548711.4096991015
p63,2043,2043-08-04,2621743.1122432672
p63,2043,2043-08-06,2632053.7803180665
p63,2043,2043-08-07,2679780.477810409
p63,2043,2043-08-08,2550232.9368285304
p63,2043,2043-08-09,2476603.725803188
p63,2045,2045-07-01,2565420.3765668254
p63,2045,2045-07-02,2537891.907238956
p63,2045,2045-07-03,2730185.111681715
p63,2045,2045-07-04,2508229.1706141806
p63,2045,2045-07-07,2713161.5875781546
p63,2045,2045-09-25,2584152.288074379
p63,2046,2046-07-12,2756583.0563144796
p63,2046,2046-07-13,2765521.743081185
p63,2046,2046-07-14,2605068.187889524
p63,2046,2046-07-17,2793955.7349879974
p63,2046,2046-07-18,2755488.3246943364
p63,2048,2048-06-16,2733548.425151211
p63,2048,2048-08-03,2950451.8043138743
p63,2049,2049-06-25,2854816.5801314996
p63,2049,2049-06-26,2690584.7480790317
p63,2049,2049-06-27,2701424.029139419
p63,2049,2049-07-08,2911492.9644472906
p63,2049,2049-07-09,2992787.0246602055
p63,2049,2049-07-10,2828440.207728978
p63,2049,2049-07-13,2961536.062136505
p63,2049,2049-07-14,2959596.847805115
p63,2049,2049-07-15,2942451.04278744
p63,2049,2049-07-25,2751881.801033465
p63,2049,2049-08-05,2938148.169025462
p63,2049,2049-08-06,2952772.03209047
p63,2049,2049-08-16,2940198.1268235147
p63,2050,2050-08-01,2975080.259618815
p63,2050,2050-08-02,2965514.0601461716
p63,2050,2050-08-03,3043442.408155484
p63,2050,2050-08-11,3040983.5198694523
p63,2050,2050-08-12,3063971.2498887144
p63,2050,2050-08-13,2899557.3162120413
p63,2050,2050-08-15,3077802.7748810644
p63,2050,2050-08-17,2993529.6976797665
p63,2050,2050-08-20,2810463.3765788698
p63,2050,2050-08-22,3062685.2277592523
p63,2050,2050-08-23,3093969.816708767
p63,2051,2051-06-13,2896991.0122791333
p63,2051,2051-06-14,2894989.882519926
p63,2051,2051-06-15,2898681.573092021
p63,2051,2051-06-16,2917609.427907159
p63,2051,2051-06-17,2781981.0230156765
p63,2051,2051-06-18,2799455.003716558
p63,2051,2051-06-19,2789433.1248437194
p63,2051,2051-06-24,2705359.8808763283
p63,2051,2051-06-25,2748274.1637379723
p63,2051,2051-06-26,2936742.581337278
p63,2051,2051-06-27,2961757.110609418
p63,2051,2051-06-28,2921272.1275772452
p63,2051,2051-06-29,2906266.1496624406
p63,2051,2051-07-08,2899803.8699005903
p63,2051,2051-07-09,2897491.447986515
p63,2051,2051-07-26,3007447.666257808
p63,2051,2051-07-27,3082776.8311515097
p63,2051,2051-07-28,3065111.448282105
p63,2051,2051-08-01,3109038.3037617397
p63,2051,2051-08-02,3163477.641831085
p63,2051,2051-08-03,3165570.9227044377
p63,2051,2051-08-04,3182975.256206982
p63,2051,2051-08-05,2987128.576460883
p63,2051,2051-08-06,2952434.4344525756
p63,2051,2051-08-07,3133728.6451417804
p63,2051,2051-08-08,3119307.6791989496
p63,2051,2051-08-09,3119083.3921724046
p63,2051,2051-08-10,3128496.6682751365
p63,2051,2051-08-11,3102627.640664932
p63,2051,2051-08-15,3049683.280132763
p63,2051,2051-08-16,3088667.041030392
p63,2051,2051-08-17,3094864.3328845645
p63,2051,2051-08-18,3121646.6553916773
p63,2051,2051-08-19,2932769.760042233
p63,2051,2051-08-20,2934173.614371098
p63,2051,2051-08-21,3076298.269866486
p63,2051,2051-08-22,3087128.7356098397
p63,2051,2051-08-23,3077835.8603061456
p63,2051,2051-08-24,3088567.8196692835
p63,2051,2051-08-25,3078838.9625207037
p63,2051,2051-08-26,2891712.4652471524
p63,2051,2051-08-27,2918550.209341967
p63,2051,2051-08-28,3103332.4022468426
p63,2051,2051-08-29,3063706.3422040325
p63,2051,2051-08-30,3033531.5787246907
p63,2051,2051-08-31,3047335.1506388704
p63,2051,2051-09-13,2822166.443359838
p63,2052,2052-06-25,3025342.7294754824
p63,2052,2052-06-26,3081901.7773129996
