rb,Year,Date,Load_sum
p109,2020,2020-07-02,270390.08665996
p109,2020,2020-07-08,274136.53982003627
p109,2020,2020-07-09,278881.92018159584
p109,2020,2020-07-15,273773.7718730775
p109,2020,2020-07-16,282078.58427567495
p109,2020,2020-07-19,241120.8238817295
p109,2020,2020-07-20,274318.8299701315
p109,2020,2020-07-31,267415.1817210909
p109,2020,2020-08-08,235588.61477003174
p109,2020,2020-08-10,276773.37269016844
p109,2020,2020-08-21,270609.0359179693
p109,2023,2023-07-22,241253.02232394362
p109,2023,2023-07-23,239880.9446495373
p109,2023,2023-08-19,234560.7486262405
p109,2023,2023-08-20,237628.24563481484
p109,2023,2023-08-21,270103.7514685627
p109,2023,2023-08-22,268952.84847058926
p109,2026,2026-07-18,225914.08173262986
p109,2026,2026-07-19,225635.61945793248
p109,2026,2026-07-20,249190.86305163594
p109,2026,2026-07-25,223823.42637886654
p109,2026,2026-07-26,228809.72359495756
p109,2027,2027-07-21,244569.9674048088
p109,2027,2027-08-02,249066.3106833715
p109,2027,2027-08-03,250478.34932687643
p109,2027,2027-08-26,216859.94287684903
p109,2028,2028-06-22,231452.82320468107
p109,2028,2028-06-25,206874.8108178957
p109,2028,2028-07-07,228871.1682238555
p109,2028,2028-07-08,212975.14242173504
p109,2028,2028-07-09,208944.57411131455
p109,2028,2028-07-14,231622.91933996635
p109,2028,2028-07-15,215409.80238811526
p109,2028,2028-07-16,220736.35322560664
p109,2028,2028-07-17,240268.63837676696
p109,2028,2028-07-18,241544.0071157929
p109,2028,2028-07-31,229140.01882455283
p109,2028,2028-08-01,227738.68948971183
p109,2028,2028-08-02,230309.6410158964
p109,2028,2028-08-03,237100.76472770004
p109,2028,2028-08-04,234468.0955655109
p109,2028,2028-08-07,232900.1630526415
p109,2028,2028-08-08,221966.7769634079
p109,2028,2028-08-09,222557.79799369967
p109,2028,2028-08-10,231222.03594449695
p109,2028,2028-08-11,238372.12031358757
p109,2028,2028-08-12,217813.28930606012
p109,2028,2028-08-13,216524.9399142308
p109,2028,2028-08-14,238857.26114144493
p109,2028,2028-08-15,242713.0045661977
p109,2028,2028-08-16,231302.71011931324
p109,2028,2028-08-17,229831.25378729397
p109,2028,2028-08-18,232025.09799642646
p109,2030,2030-07-09,234730.9205651246
p109,2030,2030-07-10,233494.11775978206
p109,2030,2030-08-28,231170.90421637738
p109,2030,2030-09-06,219550.3818436896
p109,2030,2030-09-07,195325.68154252344
p109,2033,2033-07-25,220235.40372122516
p109,2033,2033-07-26,222240.60692310028
p109,2033,2033-07-27,218264.6090789624
p109,2033,2033-07-28,219096.3572587339
p109,2033,2033-08-17,214468.7900203503
p109,2033,2033-08-29,217701.58589621523
p109,2035,2035-07-12,211908.63948538498
p109,2035,2035-07-13,214587.84694480547
p109,2035,2035-07-14,198137.07537296735
p109,2035,2035-08-13,218566.78478486603
p109,2035,2035-08-16,221405.83175332117
p109,2035,2035-08-31,211550.3343478306
p109,2038,2038-09-06,161120.89964895905
p109,2039,2039-07-25,200148.7414060146
p109,2039,2039-07-26,194437.46576368282
p109,2039,2039-07-29,199796.16258237613
p109,2039,2039-07-30,184126.1399531909
p109,2039,2039-07-31,184056.33601957723
p109,2039,2039-08-12,191983.99009700568
p109,2039,2039-08-13,177799.94765270263
p109,2039,2039-08-17,185174.05430227617
p109,2039,2039-09-04,156396.68170953082
p109,2040,2040-08-06,173546.16001794548
p109,2040,2040-08-09,186627.19953038328
p109,2040,2040-08-17,174572.08870157585
p109,2040,2040-08-29,180799.07605314278
p109,2040,2040-08-30,183622.07202322554
p109,2041,2041-07-08,182000.9434693967
p109,2041,2041-07-23,190596.6845198296
p109,2041,2041-07-24,193384.2438764648
p109,2042,2042-08-01,186248.90215356695
p109,2042,2042-08-02,172449.47733050757
p109,2042,2042-08-03,175745.24226974856
p109,2042,2042-08-04,194808.05076217762
p109,2042,2042-08-05,189898.58420371547
p109,2042,2042-08-22,185418.12594588308
p109,2042,2042-09-03,178143.46770261714
p109,2042,2042-09-07,151130.6808449516
p109,2042,2042-09-09,172353.01692556514
p109,2045,2045-07-25,175322.7133740165
p109,2045,2045-08-12,156069.79182924796
p109,2045,2045-08-19,160949.61741758825
p109,2045,2045-08-20,161308.84146398125
p109,2046,2046-07-17,173677.8958457813
p109,2046,2046-07-18,175245.98728288483
p109,2046,2046-07-19,176667.23757599766
p109,2046,2046-07-21,160662.77997415292
p109,2046,2046-07-30,170040.94386412704
p109,2046,2046-07-31,176603.2986535057
p109,2046,2046-08-01,179709.85807719268
p109,2046,2046-08-02,179241.4438503232
p109,2046,2046-08-03,176001.75714123162
p109,2046,2046-08-07,176433.06920987339
p109,2046,2046-08-14,167567.44239617774
p109,2046,2046-08-18,147992.0917074221
p109,2046,2046-08-19,151093.47320761275
p109,2046,2046-08-25,141921.0359245228
p109,2046,2046-08-27,172981.33374033467
p109,2047,2047-08-02,167363.88172789535
p109,2047,2047-08-03,153814.67712890447
p109,2047,2047-08-04,149294.49758223572
p109,2047,2047-08-05,166475.6596230857
p109,2047,2047-08-08,177754.4506015791
p109,2047,2047-08-09,179172.1232735768
p109,2047,2047-08-10,154767.5633254529
p109,2047,2047-08-12,167486.9967376495
p109,2047,2047-08-13,171769.7502230443
p109,2047,2047-08-14,154789.20078269654
p109,2047,2047-08-15,161954.46035199042
p109,2047,2047-08-16,171779.71197313012
p109,2047,2047-08-17,148177.74528742052
p109,2047,2047-08-20,164186.5882354174
p109,2047,2047-08-22,173540.45324015702
p109,2047,2047-08-23,177125.84181392496
p109,2047,2047-08-24,152661.2972969552
p109,2047,2047-08-25,149241.07222564303
p109,2047,2047-08-28,163837.5709142811
p109,2047,2047-08-29,167454.705974488
p109,2047,2047-09-03,157110.300112692
p109,2047,2047-09-04,149672.56594198715
p109,2047,2047-09-24,160585.4401831997
p109,2048,2048-07-21,167769.3102690704
p109,2048,2048-08-31,158213.73251357453
p109,2050,2050-06-21,162534.64893411065
p109,2050,2050-06-22,162456.3167638834
p109,2050,2050-07-23,147873.31972284385
p109,2050,2050-07-24,148005.80072141782
p109,2050,2050-08-04,168829.36064520455
p109,2050,2050-08-05,166032.23755729434
p109,2050,2050-08-09,160626.3340794308
p109,2050,2050-08-10,168503.45608479495
p109,2050,2050-08-11,170032.93554113482
p109,2050,2050-08-12,168732.05805461624
p109,2050,2050-08-13,152575.92626364427
p109,2050,2050-08-14,151369.88062209636
p109,2050,2050-08-15,166612.41091528127
p109,2050,2050-08-20,144371.95316438147
p109,2050,2050-09-21,147827.40600664378
p109,2050,2050-09-23,147175.25241391486
p109,2051,2051-07-11,162287.04114867147
p109,2051,2051-07-12,165709.72008956922
p109,2051,2051-07-20,163927.67538959527
p109,2051,2051-07-21,166916.9002702677
p109,2051,2051-07-22,151560.00194304605
p109,2051,2051-07-26,158307.2568668722
p109,2051,2051-07-27,156547.90736987733
p109,2051,2051-07-28,158852.5045744672
p109,2051,2051-08-01,162602.15697540384
