rb,Year,Date,Load_sum
p91,2020,2020-06-05,767056.97
p91,2020,2020-06-30,770508.84
p91,2020,2020-07-06,807717.54
p91,2020,2020-07-07,808967.1000000001
p91,2020,2020-07-09,801604.61
p91,2020,2020-07-10,802786.76
p91,2020,2020-07-11,785859.5599999999
p91,2020,2020-07-12,786794.28
p91,2020,2020-07-13,815846.38
p91,2020,2020-07-14,817431.35
p91,2020,2020-07-15,818612.16
p91,2020,2020-07-16,792581.8499999999
p91,2020,2020-07-31,796068.53
p91,2020,2020-08-01,780308.8400000001
p91,2020,2020-08-02,780624.76
p91,2020,2020-08-03,802910.03
p91,2020,2020-08-07,816145.49
p91,2020,2020-08-08,787029.49
p91,2020,2020-08-17,808242.9400000001
p91,2020,2020-08-20,787031.46
p91,2020,2020-08-21,795048.73
p91,2020,2020-08-22,776193.29
p91,2021,2021-06-11,798429.93
p91,2021,2021-06-12,774029.19
p91,2021,2021-06-13,774170.79
p91,2021,2021-06-14,796428.3200000001
p91,2021,2021-06-15,787563.8900000001
p91,2021,2021-06-16,792867.99
p91,2021,2021-06-17,793884.5899999999
p91,2021,2021-06-18,743420.1799999999
p91,2021,2021-06-19,715186.16
p91,2021,2021-06-20,753488.95
p91,2021,2021-06-22,773199.83
p91,2021,2021-07-07,804627.02
p91,2021,2021-07-08,801515.4400000001
p91,2021,2021-07-12,808519.87
p91,2021,2021-07-13,807915.3500000001
p91,2021,2021-07-14,808310.2100000001
p91,2021,2021-07-15,814252.4800000001
p91,2021,2021-07-16,811707.09
p91,2021,2021-07-17,787170.3
p91,2021,2021-07-18,783268.27
p91,2021,2021-07-19,794975.5
p91,2021,2021-07-21,779889.28
p91,2021,2021-07-22,773859.6299999999
p91,2021,2021-07-23,777958.42
p91,2021,2021-07-24,769651.79
p91,2021,2021-07-25,782133.6499999999
p91,2021,2021-07-26,801578.57
p91,2021,2021-07-27,800446.7799999999
p91,2021,2021-07-28,805301.3799999999
p91,2021,2021-07-29,787622.0700000001
p91,2021,2021-08-07,782780.8500000001
p91,2021,2021-08-08,790836.6599999999
p91,2022,2022-08-25,800105.8700000001
p91,2022,2022-08-26,795666.5
p91,2022,2022-08-27,763864.14
p91,2023,2023-07-15,770213.51
p91,2023,2023-07-16,782861.1300000001
p91,2023,2023-07-17,813359.69
p91,2023,2023-07-18,806855.8799999999
p91,2023,2023-07-19,807664.17
p91,2023,2023-07-23,788313.24
p91,2023,2023-07-24,812956.1599999999
p91,2023,2023-07-25,820990.73
p91,2023,2023-07-26,805842.9099999999
p91,2023,2023-08-20,777328.82
p91,2023,2023-08-21,815309.74
p91,2024,2024-08-10,775215.53
p91,2024,2024-08-16,770692.2499999999
p91,2024,2024-08-17,750231.51
p91,2024,2024-08-18,749247.98
p91,2025,2025-06-01,752259.45
p91,2025,2025-06-02,784068.28
p91,2025,2025-06-03,796550.7
p91,2025,2025-06-04,804576.14
p91,2025,2025-06-05,798851.8899999999
p91,2025,2025-06-06,777204.93
p91,2025,2025-06-07,754619.84
p91,2025,2025-07-09,800672.5
p91,2026,2026-07-15,806586.41
p91,2026,2026-07-18,778482.9500000001
p91,2026,2026-07-19,777772.8799999999
p91,2026,2026-07-20,799397.13
p91,2026,2026-07-21,802847.66
p91,2026,2026-07-29,789339.63
p91,2026,2026-07-30,803590.09
p91,2026,2026-07-31,795425.09
p91,2026,2026-08-01,789781.93
p91,2026,2026-08-02,792839.05
p91,2026,2026-08-03,800499.24
p91,2026,2026-08-08,778869.2000000001
p91,2026,2026-08-24,784359.0599999999
p91,2027,2027-06-25,786322.61
p91,2027,2027-07-06,811088.0700000001
p91,2027,2027-07-08,810191.1199999999
p91,2027,2027-07-09,804370.53
p91,2027,2027-07-10,757779.5399999999
p91,2027,2027-07-11,772257.18
p91,2027,2027-07-12,796489.16
p91,2027,2027-07-13,801402.23
p91,2027,2027-07-23,783726.4299999999
p91,2027,2027-08-04,809272.69
p91,2027,2027-08-05,816748.28
p91,2027,2027-08-07,791394.02
p91,2027,2027-08-08,812797.3099999999
p91,2027,2027-08-09,836884.3500000001
p91,2027,2027-08-10,825336.9
p91,2027,2027-08-11,814087.56
p91,2027,2027-08-18,821476.98
p91,2027,2027-08-23,795509.0
p91,2027,2027-08-24,793045.77
p91,2027,2027-08-29,778173.72
p91,2027,2027-08-30,807923.1300000001
p91,2027,2027-08-31,795246.97
p91,2028,2028-06-25,763101.8799999999
p91,2028,2028-06-27,771740.73
p91,2028,2028-06-28,764403.46
p91,2028,2028-06-29,768453.2899999999
p91,2028,2028-07-30,778247.6999999998
p91,2028,2028-07-31,796615.12
p91,2028,2028-08-01,806959.5499999999
p91,2028,2028-08-02,802726.37
p91,2028,2028-08-03,801825.54
p91,2029,2029-05-27,741244.9
p91,2029,2029-05-28,705853.4199999999
p91,2029,2029-06-13,784705.66
p91,2029,2029-06-14,789719.4900000001
p91,2029,2029-07-10,793625.05
p91,2029,2029-07-11,803356.48
p91,2029,2029-07-12,802037.52
p91,2029,2029-08-03,810966.41
p91,2029,2029-08-04,780776.03
p91,2029,2029-08-05,786461.39
p91,2029,2029-08-06,806937.5
p91,2029,2029-08-07,811204.82
p91,2029,2029-08-24,811335.39
p91,2029,2029-08-25,783142.1
p91,2029,2029-08-29,797107.14
p91,2029,2029-08-30,800248.68
p91,2029,2029-08-31,802137.15
p91,2030,2030-06-19,741686.82
p91,2030,2030-06-20,794218.9800000001
p91,2030,2030-06-21,791327.97
p91,2030,2030-06-30,765964.19
p91,2030,2030-07-01,794355.47
p91,2030,2030-07-02,782259.1
p91,2030,2030-07-06,777211.76
p91,2030,2030-07-07,767454.51
p91,2030,2030-07-23,800542.1900000001
p91,2030,2030-07-24,801103.64
p91,2030,2030-07-25,799797.3200000001
p91,2030,2030-07-26,791355.4299999999
p91,2030,2030-07-27,762565.0499999999
p91,2030,2030-07-28,765327.78
p91,2030,2030-08-01,810650.23
p91,2030,2030-08-05,803458.4
p91,2030,2030-08-06,804345.52
p91,2030,2030-08-16,796832.37
p91,2030,2030-08-17,773173.85
p91,2030,2030-08-18,760070.4999999999
p91,2030,2030-08-20,778959.84
p91,2030,2030-08-21,793414.0199999999
p91,2030,2030-08-22,799636.3300000001
p91,2030,2030-08-29,787896.56
p91,2030,2030-08-30,793517.99
p91,2030,2030-09-08,709736.17
p91,2030,2030-09-09,749725.83
p91,2030,2030-09-12,777275.53
p91,2030,2030-09-17,780074.4700000001
p91,2030,2030-09-21,750340.48
p91,2030,2030-09-22,757850.95
p91,2031,2031-06-28,759178.8799999999
p91,2031,2031-06-29,743477.0499999999
p91,2031,2031-07-14,791063.34
p91,2031,2031-08-07,806765.8500000001
p91,2031,2031-08-08,812000.32
p91,2031,2031-08-09,785433.1699999999
p91,2031,2031-08-10,780055.0800000001
p91,2031,2031-08-18,788689.1900000001
p91,2032,2032-06-21,787721.9
p91,2032,2032-07-02,811864.52
p91,2032,2032-07-03,784963.8700000001
p91,2032,2032-07-04,738058.7899999999
p91,2032,2032-07-05,768732.36
p91,2032,2032-07-07,806207.79
p91,2032,2032-07-08,815368.78
p91,2032,2032-07-09,813805.1300000001
p91,2032,2032-07-10,792147.6200000001
p91,2032,2032-07-11,785976.4299999999
p91,2032,2032-07-26,802200.2799999999
p91,2032,2032-07-27,808231.72
p91,2032,2032-07-28,809888.05
p91,2032,2032-07-29,796606.4700000001
p91,2032,2032-07-30,789916.94
p91,2032,2032-07-31,774577.5599999999
p91,2032,2032-08-01,778740.62
p91,2033,2033-06-07,780923.1900000001
p91,2033,2033-06-11,747265.59
p91,2033,2033-06-29,784116.06
p91,2033,2033-07-03,766109.29
p91,2033,2033-07-04,763476.04
p91,2033,2033-07-05,804094.8
p91,2033,2033-07-06,802916.74
p91,2033,2033-07-10,783750.8099999999
p91,2033,2033-07-11,797670.5399999999
p91,2033,2033-07-16,769378.61
p91,2033,2033-07-17,777073.6799999999
p91,2033,2033-07-18,797795.98
p91,2033,2033-07-19,794819.84
p91,2033,2033-07-21,810435.9
p91,2033,2033-07-22,809180.95
p91,2033,2033-07-23,780392.57
p91,2033,2033-07-24,784304.7599999999
p91,2033,2033-07-25,808381.55
p91,2033,2033-07-27,795630.2100000001
p91,2033,2033-07-28,797959.77
p91,2033,2033-07-29,815345.42
p91,2033,2033-07-30,800013.0599999999
p91,2033,2033-07-31,790822.72
p91,2033,2033-08-01,818643.71
p91,2033,2033-08-02,811957.34
p91,2033,2033-08-03,813795.1799999999
p91,2033,2033-08-04,831691.03
p91,2033,2033-08-05,835411.5599999999
p91,2033,2033-08-06,796781.01
p91,2033,2033-08-07,776869.65
p91,2033,2033-08-08,800995.53
p91,2033,2033-08-13,764721.1
p91,2033,2033-08-14,775976.13
p91,2033,2033-08-15,802839.43
p91,2033,2033-08-16,798460.62
p91,2033,2033-08-17,790074.3099999999
p91,2033,2033-08-18,802755.3
p91,2033,2033-08-19,819420.34
p91,2033,2033-08-20,794024.1900000001
p91,2033,2033-08-21,791064.69
p91,2033,2033-08-22,813216.65
p91,2033,2033-08-23,793614.6100000001
p91,2035,2035-05-15,750427.4
p91,2035,2035-06-09,772004.52
p91,2035,2035-06-10,772517.93
p91,2035,2035-07-06,784629.6
p91,2035,2035-07-07,764718.6599999999
p91,2035,2035-07-08,773401.22
p91,2035,2035-07-09,797205.84
p91,2035,2035-07-10,788116.01
p91,2035,2035-07-16,794355.7999999999
p91,2035,2035-07-19,737563.5000000001
p91,2035,2035-07-20,792985.6799999999
p91,2035,2035-07-21,775844.84
p91,2035,2035-07-22,777526.57
p91,2035,2035-07-23,806053.02
p91,2035,2035-07-24,808789.5
p91,2035,2035-08-08,791755.24
p91,2035,2035-08-12,770118.28
p91,2035,2035-08-13,807479.94
p91,2035,2035-08-14,805245.58
p91,2035,2035-08-15,814359.2
p91,2035,2035-08-16,810111.9400000001
p91,2035,2035-08-17,802393.9600000001
p91,2035,2035-08-18,779674.87
p91,2035,2035-08-27,796012.55
p91,2035,2035-08-28,807105.07
p91,2036,2036-06-25,801360.4500000001
p91,2036,2036-07-02,779101.6300000001
p91,2036,2036-07-11,793645.4
p91,2036,2036-07-19,775221.29
p91,2036,2036-07-20,776915.9099999999
p91,2036,2036-07-21,799900.1
p91,2036,2036-07-22,798584.43
p91,2036,2036-07-23,788842.1
p91,2036,2036-07-27,778071.9
p91,2036,2036-07-28,793631.71
p91,2036,2036-07-29,785052.43
p91,2037,2037-07-03,772497.71
p91,2037,2037-07-04,745473.9
p91,2037,2037-08-13,814579.84
p91,2037,2037-08-14,815856.9199999999
p91,2037,2037-08-15,784590.84
p91,2037,2037-08-18,808176.1400000001
p91,2037,2037-08-19,814785.26
p91,2037,2037-08-20,802546.9299999999
p91,2037,2037-08-21,801068.9900000001
p91,2037,2037-08-30,746252.1599999999
p91,2038,2038-05-21,736163.84
p91,2038,2038-06-01,767803.09
p91,2038,2038-06-02,801414.58
p91,2038,2038-06-03,809392.67
p91,2038,2038-06-04,804297.3
p91,2038,2038-06-05,779894.8500000001
p91,2038,2038-06-10,788142.02
p91,2038,2038-06-11,793201.7200000001
p91,2038,2038-06-12,762185.74
p91,2038,2038-06-13,756866.79
p91,2038,2038-06-14,797784.6
p91,2038,2038-06-15,803390.91
p91,2038,2038-06-16,797761.1
p91,2038,2038-06-17,812791.35
p91,2038,2038-06-18,767004.13
p91,2038,2038-06-19,721885.16
p91,2038,2038-06-20,772707.1000000001
p91,2038,2038-06-21,782461.3500000001
p91,2038,2038-06-22,797589.42
p91,2038,2038-06-23,813226.11
p91,2038,2038-06-24,807078.0700000001
p91,2038,2038-06-25,800059.03
p91,2038,2038-06-27,758364.9400000001
p91,2038,2038-06-28,803777.7899999999
p91,2038,2038-06-29,807740.4099999999
p91,2038,2038-06-30,813519.75
p91,2038,2038-07-01,827241.5
p91,2038,2038-07-02,830241.9199999999
p91,2038,2038-07-03,794634.7300000001
