rb,Year,Date,Load_sum
p22,2020,2020-01-27,57708.14
p22,2020,2020-01-28,57829.97
p22,2021,2021-02-10,55216.66
p22,2021,2021-02-11,54295.41
p22,2022,2022-02-04,56597.21
p22,2022,2022-02-05,53033.26
p22,2022,2022-02-09,55249.94
p22,2023,2023-12-20,54598.939999999995
p22,2023,2023-12-21,57774.22
p22,2023,2023-12-22,56928.28999999999
p22,2023,2023-12-23,53214.98
p22,2023,2023-12-24,54821.159999999996
p22,2023,2023-12-25,50107.77
p22,2023,2023-12-28,54047.47
p22,2024,2024-01-18,58628.41
p22,2024,2024-01-20,54199.58999999999
p22,2025,2025-01-30,57075.159999999996
p22,2025,2025-01-31,58460.39
p22,2025,2025-02-01,53110.81
p22,2025,2025-02-02,52590.69
p22,2025,2025-02-04,55526.16
p22,2029,2029-02-02,55818.0
p22,2029,2029-02-03,54928.45
p22,2029,2029-02-04,55449.869999999995
p22,2029,2029-02-05,57190.200000000004
p22,2029,2029-12-22,50565.35999999999
p22,2030,2030-12-20,57411.630000000005
p22,2030,2030-12-21,54883.29
p22,2030,2030-12-22,54090.91999999999
p22,2030,2030-12-23,55964.55
p22,2030,2030-12-29,52183.76000000001
p22,2030,2030-12-30,54989.68
p22,2033,2033-02-17,55346.8
p22,2036,2036-02-02,52798.380000000005
p22,2036,2036-02-03,51914.049999999996
p22,2037,2037-01-12,57887.130000000005
p22,2037,2037-01-13,56889.52
p22,2038,2038-12-21,54681.229999999996
p22,2046,2046-02-18,53177.240000000005
p22,2051,2051-02-01,55487.28999999999
p22,2051,2051-02-02,55362.11
p22,2054,2054-02-05,55758.54
p22,2054,2054-02-06,56046.810000000005
p22,2056,2056-12-17,50660.159999999996
p22,2063,2063-12-21,55831.74
p22,2063,2063-12-22,51807.46
p22,2063,2063-12-23,51903.11000000001
p22,2063,2063-12-24,57367.200000000004
p22,2063,2063-12-25,49234.630000000005
p22,2065,2065-02-01,52238.13999999999
p22,2069,2069-02-03,54232.28999999999
p22,2069,2069-02-04,57222.22
p22,2069,2069-02-05,56372.44
p22,2070,2070-12-20,52521.12000000001
p22,2070,2070-12-21,53736.71
p22,2070,2070-12-22,56615.07
p22,2070,2070-12-29,54800.8
p22,2070,2070-12-30,53885.33
p22,2076,2076-02-02,51911.18
