rb,Year,Date,Load_sum
p54,2020,2020-07-10,328821.04
p54,2020,2020-07-11,304077.48
p54,2020,2020-07-12,298311.48
p54,2020,2020-07-13,323346.36
p54,2020,2020-07-14,324823.45
p54,2020,2020-07-15,326619.44
p54,2020,2020-07-16,329446.7
p54,2020,2020-07-18,288676.57999999996
p54,2020,2020-07-19,297279.22000000003
p54,2020,2020-07-29,304192.77
p54,2020,2020-07-30,314204.32999999996
p54,2020,2020-07-31,309027.68
p54,2020,2020-08-01,283724.74000000005
p54,2020,2020-08-08,290677.48000000004
p54,2020,2020-08-09,292731.39
p54,2020,2020-08-10,315979.04
p54,2020,2020-08-13,302684.14
p54,2023,2023-08-16,314353.15
p54,2023,2023-08-17,322968.7
p54,2023,2023-08-25,320221.56000000006
p54,2023,2023-08-26,301142.41
p54,2024,2024-08-28,300401.97
p54,2024,2024-08-29,311753.82
p54,2024,2024-08-30,279511.7
p54,2026,2026-07-28,318147.23
p54,2027,2027-07-30,323500.35
p54,2027,2027-07-31,298634.83
p54,2027,2027-08-01,302073.42000000004
p54,2027,2027-08-02,333193.12
p54,2027,2027-08-03,331412.84
p54,2027,2027-08-21,280410.03
p54,2028,2028-07-14,327883.9
p54,2028,2028-07-31,317556.09
p54,2028,2028-08-01,319937.7
p54,2028,2028-08-07,306504.35
p54,2028,2028-08-08,323454.6
p54,2028,2028-08-09,321482.25
p54,2028,2028-08-14,328612.99
p54,2028,2028-08-15,333656.25
p54,2028,2028-08-16,338004.93
p54,2028,2028-08-17,334986.57999999996
p54,2028,2028-08-18,315469.9
p54,2030,2030-08-27,320725.43
p54,2030,2030-08-28,315899.3
p54,2030,2030-09-06,307523.88
p54,2031,2031-07-21,319876.89
p54,2031,2031-07-22,327089.73
p54,2031,2031-08-02,290326.92
p54,2031,2031-08-07,314614.79
p54,2034,2034-08-28,316085.69
p54,2036,2036-07-18,315334.72
p54,2036,2036-07-19,293200.95
p54,2036,2036-08-05,314093.97
p54,2036,2036-08-06,326511.48
p54,2036,2036-08-07,328030.48000000004
p54,2037,2037-07-25,298437.27
p54,2037,2037-07-26,305361.46
p54,2037,2037-07-27,332891.61
p54,2037,2037-08-15,284354.70999999996
p54,2037,2037-08-16,299722.91000000003
p54,2038,2038-07-18,283577.72
p54,2038,2038-07-19,318324.19999999995
p54,2038,2038-07-20,322704.10000000003
p54,2038,2038-07-21,325587.46
p54,2038,2038-08-18,307305.23
p54,2038,2038-08-23,298969.69
p54,2038,2038-08-24,320472.11
p54,2038,2038-09-04,252774.06
p54,2038,2038-09-05,252193.32000000004
p54,2038,2038-09-06,265813.75
