rb,Year,Date,Load_sum
p43,2020,2020-06-25,230951.56521291847
p43,2020,2020-07-07,237359.00188545437
p43,2020,2020-07-10,229505.43599867995
p43,2020,2020-07-11,214545.74201152366
p43,2020,2020-07-12,204203.51997734053
p43,2020,2020-07-14,235644.87782354292
p43,2020,2020-07-15,236621.95521826076
p43,2020,2020-07-24,209672.08513385287
p43,2020,2020-07-31,215929.52701443463
p43,2020,2020-08-01,187511.97744498617
p43,2020,2020-08-06,214279.55793652026
p43,2020,2020-08-18,212877.4463410559
p43,2020,2020-08-19,227759.89113001977
p43,2020,2020-08-20,228122.50146173852
p43,2020,2020-08-24,205423.15521228383
p43,2020,2020-08-25,215976.6765418548
p43,2020,2020-08-29,194153.2701440506
p43,2020,2020-09-03,204899.71575282246
p43,2020,2020-09-06,177797.45640487983
p43,2020,2020-09-07,188228.02723925072
p43,2020,2020-09-08,213026.8713254719
p43,2021,2021-07-06,228821.98831081705
p43,2021,2021-07-07,230676.4058218326
p43,2021,2021-07-08,235548.40975799883
p43,2021,2021-07-11,190130.40494433246
p43,2021,2021-07-12,226923.49048265387
p43,2021,2021-07-31,198039.44386169573
p43,2021,2021-08-01,207253.0347873776
p43,2021,2021-08-03,233663.5930234903
p43,2021,2021-08-12,211255.5844083634
p43,2021,2021-08-13,216707.19111932398
p43,2021,2021-09-09,198990.26490499626
p43,2021,2021-09-10,213707.6022676722
p43,2022,2022-07-04,193649.4699339491
p43,2022,2022-08-02,227374.5459934008
p43,2022,2022-09-11,194595.63688278815
p43,2023,2023-07-08,207638.30440882794
p43,2023,2023-07-09,220549.09541064728
p43,2023,2023-07-10,238560.47462513906
p43,2023,2023-07-13,226539.41844124947
p43,2023,2023-07-14,238132.8823811539
p43,2023,2023-07-19,245670.53148983602
p43,2023,2023-07-20,246562.83351039735
p43,2023,2023-07-21,246470.9703237188
p43,2023,2023-07-22,218917.11735492226
p43,2023,2023-07-29,210061.7612300702
p43,2023,2023-08-03,239092.33465525648
p43,2023,2023-08-04,238522.41977666083
p43,2023,2023-08-06,213144.1145900727
p43,2023,2023-08-07,228500.34052054302
p43,2023,2023-08-08,220462.69133041205
p43,2023,2023-08-15,225506.61895021558
p43,2023,2023-08-16,227187.98763532698
p43,2023,2023-08-17,233487.11768890067
p43,2023,2023-08-18,228578.60544112435
p43,2023,2023-08-19,201892.09604261548
p43,2023,2023-08-24,211814.34304318388
p43,2023,2023-08-25,225286.0985922666
p43,2023,2023-08-26,199189.20703805148
p43,2023,2023-08-27,204130.1590033031
p43,2023,2023-08-28,219768.23133532368
p43,2023,2023-08-29,215600.85657786537
p43,2023,2023-08-30,224241.8736199297
p43,2023,2023-09-01,218804.64574623777
p43,2023,2023-09-02,201421.01786318008
p43,2023,2023-09-03,194864.5141946834
p43,2023,2023-09-08,198883.8799745673
p43,2023,2023-09-09,206430.16419055642
p43,2024,2024-07-22,223448.09759381908
p43,2024,2024-08-06,242912.7966111185
p43,2024,2024-08-13,221057.2674980759
p43,2024,2024-08-26,205384.02208228226
p43,2024,2024-08-27,222064.77806616388
p43,2024,2024-08-28,206728.69743984303
p43,2024,2024-08-29,195725.33942290736
p43,2024,2024-09-19,198493.64572063432
p43,2025,2025-07-07,222686.11891116822
p43,2027,2027-06-13,189438.4467845701
p43,2027,2027-06-14,217368.68853304346
p43,2027,2027-06-16,206650.29252210777
p43,2027,2027-07-10,211937.81267041404
p43,2027,2027-07-11,214300.19130114443
p43,2027,2027-07-16,201183.16470742063
p43,2027,2027-07-17,204574.54010808945
p43,2027,2027-07-19,233026.22568098374
p43,2027,2027-07-20,232428.3697057481
p43,2027,2027-07-21,230082.61724513152
p43,2027,2027-07-22,230214.33165674884
p43,2027,2027-07-23,229367.7100771498
p43,2027,2027-07-24,208260.91249527282
p43,2027,2027-07-25,204441.6176157946
p43,2027,2027-07-26,222770.58373707114
p43,2027,2027-07-27,219540.83136525616
p43,2027,2027-07-28,223147.51469356325
p43,2027,2027-07-29,231580.82127940605
p43,2027,2027-07-30,230333.2396265288
p43,2027,2027-07-31,197573.72675087012
p43,2027,2027-08-01,210446.65840850468
p43,2027,2027-08-02,239840.85297393354
