rb,Year,Date,Load_sum
p43,2022,2022-01-10,232223.22000000003
p43,2022,2022-01-16,216569.58000000002
p43,2022,2022-01-17,222042.71
p43,2022,2022-01-24,223260.11
p43,2023,2023-12-18,235339.77000000002
p43,2023,2023-12-19,234669.07
p43,2023,2023-12-23,217598.43
p43,2024,2024-01-20,211830.54
p43,2025,2025-01-31,224811.13
p43,2034,2034-01-15,212760.12
p43,2034,2034-01-18,236076.16999999998
p43,2034,2034-01-19,231585.84000000003
p43,2034,2034-02-07,223243.12999999998
p43,2036,2036-01-19,211694.63
p43,2036,2036-01-30,229765.36
p43,2036,2036-01-31,232658.0
p43,2036,2036-02-01,225738.27
p43,2036,2036-02-02,219430.94999999998
p43,2036,2036-02-03,215563.43
p43,2049,2049-01-15,226709.6
p43,2059,2059-01-30,230972.23
p43,2076,2076-02-01,205361.13999999998
p43,2076,2076-02-02,214103.12
p43,2076,2076-02-03,225071.40999999997
