rb,Year,Date,Load_sum
p10,2020,2020-06-28,859074.61
p10,2020,2020-07-22,940063.28
p10,2020,2020-07-25,903492.81
p10,2020,2020-07-26,920460.91
p10,2020,2020-07-27,987804.8
p10,2020,2020-07-28,1002908.31
p10,2020,2020-07-29,1006756.7
p10,2020,2020-07-30,991912.19
p10,2020,2020-07-31,981971.53
p10,2020,2020-08-01,890449.3499999999
p10,2020,2020-08-10,943932.24
p10,2020,2020-08-11,944315.53
p10,2020,2020-09-30,921537.16
p10,2020,2020-10-01,925046.41
p10,2020,2020-10-02,901040.8
p10,2020,2020-10-03,813810.75
p10,2021,2021-07-03,839202.3500000001
p10,2021,2021-07-04,796270.6200000001
p10,2021,2021-08-06,924633.5700000001
p10,2021,2021-08-07,873579.75
p10,2021,2021-08-08,870382.77
p10,2021,2021-08-09,932284.74
p10,2021,2021-08-26,946848.52
p10,2021,2021-08-27,974139.44
p10,2021,2021-08-28,910038.0800000001
p10,2021,2021-08-29,871965.61
p10,2022,2022-07-29,933095.95
p10,2022,2022-08-06,885354.46
p10,2022,2022-08-07,877049.3300000001
p10,2022,2022-08-21,892896.37
p10,2022,2022-08-22,987886.26
p10,2022,2022-09-01,913597.85
p10,2022,2022-09-02,934310.75
p10,2022,2022-09-03,864517.8999999999
p10,2023,2023-07-11,940795.98
p10,2023,2023-07-12,975125.96
p10,2023,2023-07-13,990414.38
p10,2023,2023-08-05,875356.8400000001
p10,2023,2023-08-06,940247.27
p10,2023,2023-08-07,1011668.63
p10,2023,2023-08-13,885190.2
p10,2023,2023-09-11,956414.0900000001
p10,2023,2023-09-12,979400.6200000001
p10,2024,2024-05-28,903244.94
p10,2024,2024-05-29,908142.1599999999
p10,2024,2024-07-02,983546.44
p10,2024,2024-07-04,846201.05
p10,2024,2024-07-05,978558.56
p10,2024,2024-07-06,892204.01
p10,2024,2024-07-13,899744.23
p10,2024,2024-07-14,903260.9299999999
p10,2024,2024-07-15,988144.52
p10,2024,2024-08-07,935000.6799999999
p10,2024,2024-08-08,957081.69
p10,2024,2024-08-09,936572.53
p10,2024,2024-09-04,958550.97
p10,2024,2024-09-05,967575.91
p10,2024,2024-09-08,894339.1699999999
p10,2024,2024-09-17,978664.6699999999
p10,2024,2024-09-18,991841.22
p10,2025,2025-07-01,964707.95
p10,2025,2025-07-02,981145.36
p10,2025,2025-07-03,961573.3899999999
p10,2025,2025-07-04,865294.24
p10,2025,2025-07-05,885762.17
p10,2025,2025-07-08,977096.22
p10,2025,2025-07-09,990168.3300000001
p10,2025,2025-07-10,955858.86
p10,2025,2025-07-13,851773.72
p10,2025,2025-08-24,860179.03
p10,2025,2025-08-25,961175.1100000001
p10,2027,2027-07-14,916326.6200000001
p10,2027,2027-08-03,948587.98
p10,2027,2027-08-31,918902.96
p10,2027,2027-09-01,923235.77
p10,2027,2027-09-02,950672.8300000001
p10,2027,2027-10-03,821887.29
p10,2028,2028-07-16,848756.4199999999
p10,2028,2028-07-17,1005756.74
p10,2028,2028-07-18,963222.1599999999
p10,2028,2028-07-20,934912.9199999999
p10,2028,2028-07-21,966757.77
p10,2028,2028-07-23,876666.24
