rb,Year,Date,Load_sum
p121,2020,2020-07-16,280490.108297694
p121,2020,2020-07-17,279394.22957766626
p121,2020,2020-07-20,287562.2144771775
p121,2020,2020-08-01,240840.26663215106
p121,2020,2020-08-02,246210.48795875086
p121,2020,2020-08-03,274156.69753756316
p121,2020,2020-08-08,251429.00709057407
p121,2020,2020-08-09,250746.0945569498
p121,2021,2021-06-16,273800.6571152602
p121,2021,2021-07-09,276181.82714731916
p121,2023,2023-07-15,235119.8144342243
p121,2023,2023-07-16,242994.9990596918
p121,2023,2023-08-18,247314.040960098
p121,2023,2023-08-20,244260.4596922349
p121,2023,2023-08-22,245122.78779711042
p121,2023,2023-09-06,267256.83357856906
p121,2023,2023-09-10,218346.29270561997
p121,2023,2023-09-11,255952.9194542044
p121,2025,2025-08-14,262371.1399869155
p121,2025,2025-08-15,264762.2677877613
p121,2025,2025-09-04,254175.7778920432
p121,2025,2025-09-05,256736.8549164148
p121,2025,2025-09-08,262379.96892756445
p121,2025,2025-09-09,254324.25755038575
p121,2026,2026-07-06,257643.76436200456
p121,2026,2026-07-07,268398.2485432553
p121,2026,2026-07-08,268274.3366273604
p121,2026,2026-07-12,222454.63208146187
p121,2026,2026-07-13,261492.63879283247
p121,2026,2026-07-18,238992.2653761155
p121,2027,2027-07-08,263248.681752652
p121,2027,2027-07-20,258595.4573590661
p121,2027,2027-07-21,268769.18055652274
p121,2027,2027-07-22,270602.6756109275
p121,2027,2027-07-23,265578.9787581062
p121,2027,2027-07-24,239725.6673171217
p121,2027,2027-07-26,270568.88148984
p121,2027,2027-08-03,262425.9502102188
p121,2027,2027-08-04,270935.5904342565
p121,2027,2027-08-17,263133.5861429172
p121,2028,2028-06-21,256419.48607254733
p121,2028,2028-06-22,258527.53958341325
p121,2028,2028-07-06,240302.8173946621
p121,2028,2028-07-08,226565.05230316313
p121,2028,2028-07-10,262963.61884200515
p121,2028,2028-07-14,256506.71665325874
p121,2028,2028-07-15,237906.7320239388
p121,2028,2028-07-16,239575.7079674717
p121,2028,2028-07-17,277238.83474131697
p121,2028,2028-07-29,234758.33287236016
p121,2028,2028-07-30,238281.20213635574
p121,2028,2028-08-07,256470.36961010567
p121,2028,2028-08-10,261781.32128336636
p121,2028,2028-08-13,245453.540048291
p121,2028,2028-08-14,265139.09803585894
p121,2028,2028-08-15,270589.75700280286
p121,2028,2028-08-17,251776.03698004625
p121,2029,2029-07-10,255465.6893104228
p121,2030,2030-07-04,201505.2390419274
p121,2030,2030-07-05,263894.57287131186
p121,2031,2031-06-29,223257.601405632
p121,2031,2031-06-30,252658.60868172027
p121,2031,2031-07-07,258825.73795967683
p121,2031,2031-07-08,255334.17002131516
p121,2031,2031-07-18,247974.5235750641
p121,2031,2031-07-20,243115.33058838584
p121,2031,2031-07-21,271082.86034005706
p121,2031,2031-07-22,261889.07850022436
p121,2031,2031-07-23,269801.2096070454
p121,2031,2031-07-25,243337.7021557874
p121,2031,2031-08-02,234016.22303178298
p121,2031,2031-08-03,235175.12834908662
p121,2031,2031-08-29,255170.18367408917
p121,2031,2031-08-30,237093.8112605972
p121,2031,2031-08-31,231826.52923106847
p121,2031,2031-09-16,236669.52624908177
p121,2031,2031-09-17,244888.1893094278
p121,2032,2032-07-14,251655.33777434725
p121,2033,2033-07-07,251478.19493400244
p121,2033,2033-07-08,258071.27315951674
p121,2033,2033-07-09,234868.97044899268
p121,2033,2033-07-10,231629.03739783558
p121,2033,2033-07-14,252586.48549862212
p121,2033,2033-07-28,253577.97417090554
p121,2033,2033-07-29,253757.02122019525
p121,2033,2033-08-03,242028.31820849713
p121,2033,2033-08-26,255367.22094454974
p121,2033,2033-08-27,232720.2181662301
p121,2033,2033-08-28,229656.8478934208
p121,2033,2033-08-30,246251.7183863016
p121,2033,2033-09-03,216067.27729637787
p121,2035,2035-07-14,225069.03712012488
p121,2035,2035-07-15,248665.51546064575
p121,2035,2035-07-16,253450.85396051733
p121,2035,2035-08-01,248526.63151096937
p121,2035,2035-08-02,254754.35711845817
p121,2035,2035-08-03,256110.31610098085
p121,2035,2035-08-04,223132.4793464759
p121,2035,2035-08-12,226885.74161678873
p121,2035,2035-08-14,251182.51463246506
p121,2035,2035-08-16,237161.4538819333
p121,2035,2035-08-17,247845.0583313467
p121,2035,2035-08-24,222002.16133050015
p121,2037,2037-07-15,246981.52481954006
p121,2037,2037-07-17,246405.16100029083
p121,2037,2037-07-18,223025.8180574577
p121,2037,2037-08-16,225262.80583021574
p121,2037,2037-08-17,253691.37339377115
p121,2038,2038-06-26,217862.9409247477
p121,2038,2038-07-21,243231.60564544826
p121,2038,2038-07-22,250518.21828865743
p121,2038,2038-08-25,239484.1464861008
p121,2038,2038-09-07,215777.91715030515
p121,2039,2039-06-08,234534.6621965353
p121,2039,2039-06-09,230645.26985755443
p121,2039,2039-07-04,221540.08301626504
p121,2039,2039-07-05,260542.14464333677
p121,2039,2039-07-06,263590.4747533026
p121,2039,2039-07-09,203097.55584935882
p121,2039,2039-07-17,207961.48567296463
p121,2039,2039-07-19,246717.4238663909
p121,2039,2039-07-22,232704.4291508854
p121,2039,2039-07-23,226183.19278658106
p121,2039,2039-07-25,243360.38479151254
p121,2039,2039-07-28,232640.88304649197
p121,2039,2039-07-30,221511.46382480528
p121,2039,2039-07-31,229007.5652269928
p121,2039,2039-08-01,249031.83009008918
p121,2039,2039-08-11,220510.32494599052
p121,2039,2039-08-17,232843.4327707314
p121,2041,2041-08-07,242698.78528210698
p121,2041,2041-08-08,245031.17280696472
p121,2041,2041-08-09,245390.72162568953
p121,2042,2042-07-02,226289.87239049294
p121,2042,2042-07-03,240088.08748092
p121,2042,2042-07-04,217959.1833827197
p121,2042,2042-07-09,226315.43697126716
p121,2042,2042-07-17,221669.48627677042
p121,2042,2042-07-18,229665.68400581658
p121,2042,2042-07-22,234422.32720341446
p121,2042,2042-07-29,244879.75492883788
p121,2042,2042-07-30,235601.2990004196
p121,2042,2042-07-31,234194.30921194344
p121,2042,2042-08-01,233543.0401304369
p121,2042,2042-08-02,213103.18159484226
p121,2042,2042-08-03,211582.05638017523
p121,2042,2042-08-04,237306.1359048816
p121,2042,2042-08-05,238812.6021469532
p121,2042,2042-08-12,215764.105251565
p121,2042,2042-08-13,235770.3687277133
p121,2042,2042-08-14,234063.64966816962
p121,2042,2042-08-17,213887.77106499794
p121,2042,2042-08-18,238812.72434970466
p121,2042,2042-08-19,234505.83624570302
p121,2042,2042-08-22,220010.74893025937
p121,2045,2045-07-26,234933.5612047068
p121,2045,2045-07-27,242479.8680707671
p121,2045,2045-08-12,212392.23600410254
p121,2045,2045-08-13,220817.3193407321
