rb,Year,Date,Load_sum
p108,2020,2020-02-01,303708.46
p108,2020,2020-02-02,296457.48
p108,2020,2020-03-02,328977.37
p108,2020,2020-03-03,330853.94999999995
p108,2021,2021-01-05,335569.44
p108,2021,2021-01-12,348518.3
p108,2021,2021-02-12,337801.54
p108,2022,2022-01-10,382022.8
p108,2022,2022-01-11,391968.04
p108,2022,2022-01-16,290343.77
p108,2022,2022-01-17,355679.51
p108,2023,2023-12-24,333355.67
p108,2023,2023-12-25,303179.29999999993
p108,2023,2023-12-26,354209.06000000006
p108,2023,2023-12-30,316691.89
p108,2024,2024-01-19,341105.14999999997
p108,2024,2024-01-20,325901.41
p108,2024,2024-01-21,347074.01
p108,2024,2024-01-22,342597.58
p108,2025,2025-01-20,361720.38
p108,2025,2025-01-21,404940.11
p108,2025,2025-01-26,316875.32999999996
p108,2025,2025-02-03,335551.45999999996
p108,2025,2025-02-08,300133.89
p108,2025,2025-02-15,298248.78
p108,2025,2025-12-25,262374.30999999994
p108,2025,2025-12-26,340614.39
p108,2026,2026-01-27,348861.63
p108,2026,2026-01-28,343233.76
p108,2028,2028-01-05,343196.02
p108,2028,2028-01-06,351315.96
p108,2028,2028-02-06,311431.87
p108,2029,2029-12-16,315943.57
p108,2029,2029-12-21,333490.56
p108,2029,2029-12-22,348860.25
p108,2029,2029-12-23,342897.68
p108,2029,2029-12-24,352877.47
p108,2034,2034-01-15,327853.75999999995
p108,2034,2034-01-16,328921.33
p108,2034,2034-01-18,389219.47
p108,2034,2034-01-19,416446.07
p108,2034,2034-01-20,361171.54
p108,2034,2034-01-21,327628.37
p108,2035,2035-02-12,335762.02
p108,2036,2036-02-03,315756.55
p108,2036,2036-02-04,351250.34
p108,2036,2036-02-05,338573.63
p108,2037,2037-01-11,322491.13
p108,2037,2037-01-12,340361.35
p108,2037,2037-01-13,342922.39
p108,2037,2037-01-17,322751.29
p108,2037,2037-01-18,313649.36
p108,2039,2039-01-05,343987.48
p108,2040,2040-12-22,317308.15
p108,2040,2040-12-25,256680.96
p108,2043,2043-01-24,311684.96
p108,2044,2044-12-24,310142.15
p108,2044,2044-12-25,263056.07
p108,2048,2048-12-22,339732.81
p108,2049,2049-01-16,317497.37
p108,2054,2054-01-06,329825.78
p108,2054,2054-01-07,371055.42
p108,2054,2054-01-23,338644.25999999995
p108,2054,2054-01-24,321198.48
p108,2054,2054-01-28,363225.03
p108,2054,2054-01-29,347694.33999999997
p108,2054,2054-03-04,316971.4
p108,2055,2055-01-08,349541.95
p108,2055,2055-02-15,312567.25
p108,2055,2055-02-17,320080.55
p108,2055,2055-02-19,364678.08
p108,2055,2055-02-20,322398.12
p108,2055,2055-03-06,297116.02999999997
p108,2058,2058-01-01,309587.12
p108,2058,2058-01-02,345699.43
p108,2058,2058-01-06,305459.87000000005
p108,2058,2058-01-14,336936.56
p108,2059,2059-01-30,346122.18
p108,2059,2059-01-31,351643.24
p108,2060,2060-03-03,317982.0
p108,2061,2061-01-12,332832.64
p108,2062,2062-01-10,363835.48
p108,2062,2062-01-11,374331.08999999997
p108,2062,2062-01-16,279483.22
p108,2062,2062-01-17,379308.16000000003
p108,2063,2063-12-24,348648.61
p108,2063,2063-12-25,289845.94
p108,2063,2063-12-26,343547.19999999995
p108,2064,2064-01-21,329314.76
p108,2065,2065-01-20,382743.06
p108,2065,2065-01-21,378695.66
p108,2069,2069-12-22,337916.32
p108,2069,2069-12-23,360149.14
p108,2069,2069-12-24,342872.61
p108,2074,2074-01-16,346661.57999999996
p108,2074,2074-01-18,366673.79000000004
p108,2074,2074-01-19,392235.78
p108,2074,2074-01-20,315214.63
p108,2074,2074-01-21,311337.41000000003
p108,2076,2076-02-04,339956.07
p108,2076,2076-02-05,329106.91
p108,2089,2089-01-16,306716.22
p108,2094,2094-01-06,322000.38
p108,2094,2094-01-07,361119.54000000004
p108,2094,2094-01-24,311083.96
p108,2094,2094-01-28,350322.22
p108,2094,2094-01-29,338036.78
p108,2095,2095-01-08,310331.93
p108,2095,2095-02-19,323675.37
p108,2095,2095-02-20,315069.08
p108,2095,2095-03-06,284300.49
p108,2098,2098-01-02,339454.07
