rb,Year,Date,Load_sum
p54,2021,2021-02-11,306262.79
p54,2022,2022-01-10,343780.35
p54,2022,2022-01-11,328934.2
p54,2022,2022-01-16,296233.33
p54,2022,2022-01-17,292392.06
p54,2022,2022-02-06,274736.37000000005
p54,2023,2023-12-22,317295.95
p54,2023,2023-12-24,339015.55
p54,2023,2023-12-25,307464.48
p54,2023,2023-12-26,315034.97
p54,2023,2023-12-29,324360.01
p54,2023,2023-12-30,306740.20999999996
p54,2025,2025-01-20,325873.66000000003
p54,2025,2025-01-21,318033.60000000003
p54,2025,2025-12-25,276434.7
p54,2026,2026-01-27,309742.35
p54,2028,2028-02-06,276536.47
p54,2028,2028-02-12,276850.74
p54,2029,2029-12-16,296247.97
p54,2029,2029-12-22,333897.70999999996
p54,2029,2029-12-23,325183.66000000003
p54,2034,2034-01-18,319436.99
p54,2034,2034-01-19,313843.6
p54,2036,2036-01-19,300035.52
p54,2036,2036-02-03,303129.93
p54,2036,2036-02-04,305103.56
p54,2037,2037-01-12,315012.48
p54,2040,2040-12-22,301115.39
p54,2051,2051-02-03,300522.89
p54,2051,2051-02-10,288718.46
p54,2054,2054-01-06,325683.44
p54,2054,2054-01-07,309629.13
p54,2059,2059-01-30,311802.52
p54,2062,2062-01-10,324848.7
p54,2062,2062-01-11,313301.55999999994
p54,2063,2063-12-24,348376.01
p54,2063,2063-12-25,294070.14999999997
p54,2063,2063-12-29,291463.17
p54,2065,2065-01-20,327721.54000000004
p54,2069,2069-12-22,318062.66
p54,2069,2069-12-23,325942.37
p54,2076,2076-02-03,309844.43
p54,2094,2094-01-06,317402.25
p54,2094,2094-01-07,302916.77999999997
