rb,Year,Date,Load_sum
p33,2020,2020-07-06,194532.18640876943
p33,2020,2020-07-17,196535.78807964746
p33,2020,2020-07-29,195408.22691848336
p33,2020,2020-08-07,198600.82851853906
p33,2021,2021-07-21,194289.76388540427
p33,2025,2025-07-07,203887.52905541463
p33,2026,2026-08-18,205986.56429458928
p33,2027,2027-07-23,211213.38382416507
p33,2029,2029-06-19,184941.49620520248
p33,2029,2029-07-05,218332.35573878762
p33,2029,2029-07-06,216109.1740388138
p33,2029,2029-07-08,198007.76835579932
p33,2029,2029-07-09,213872.07323902223
p33,2030,2030-06-24,208148.09235748457
p33,2030,2030-06-27,211443.94024725683
p33,2030,2030-06-28,213951.04346048323
p33,2030,2030-06-29,195303.07491659722
p33,2030,2030-07-01,218810.12193808414
p33,2030,2030-07-02,220408.97969007687
p33,2031,2031-06-25,202744.09691253395
p33,2031,2031-07-06,196684.28196565408
p33,2032,2032-07-06,216261.8495109231
p33,2034,2034-06-13,209880.14339989168
p33,2034,2034-06-25,198217.59168785578
p33,2034,2034-06-26,216243.08103025303
p33,2034,2034-06-27,215362.98123816127
p33,2034,2034-06-29,213826.68925979058
p33,2034,2034-06-30,214689.40195674656
p33,2034,2034-07-01,204123.2197931274
p33,2034,2034-07-02,197893.65073814965
p33,2034,2034-08-06,202398.12386541924
p33,2034,2034-08-07,219449.77258047197
p33,2034,2034-08-26,199739.32032391513
p33,2034,2034-08-27,204277.01481130766
p33,2035,2035-07-11,225619.66208068174
p33,2035,2035-07-12,223408.97949437916
p33,2035,2035-07-26,215934.43023688067
p33,2035,2035-07-27,220862.50441450966
p33,2035,2035-07-28,206192.93855968388
p33,2035,2035-07-29,207786.66071622013
p33,2035,2035-07-30,223866.0916499528
p33,2035,2035-08-06,217488.7557612775
p33,2035,2035-08-07,224802.23656194124
p33,2035,2035-08-08,228368.10692129136
p33,2035,2035-08-10,224195.56120318582
p33,2036,2036-07-02,223755.37305999815
p33,2036,2036-07-03,228707.62983941566
p33,2036,2036-07-04,207020.90290057677
p33,2036,2036-07-11,224807.65328891407
p33,2036,2036-07-20,207845.60064847127
p33,2036,2036-07-21,223780.1638396318
p33,2036,2036-08-02,205370.45612450008
p33,2036,2036-08-12,217380.038451152
p33,2036,2036-08-13,221544.51450918053
p33,2036,2036-08-14,217233.39122560257
p33,2037,2037-07-15,222212.71632991525
p33,2037,2037-07-16,227047.24356544856
p33,2037,2037-07-17,227806.05827684034
p33,2038,2038-06-29,223441.82536835584
p33,2038,2038-06-30,218224.07595258375
p33,2038,2038-07-05,205099.11298486125
p33,2038,2038-07-12,228586.572727317
p33,2038,2038-07-13,228113.0554692992
p33,2038,2038-07-14,229361.96079989424
p33,2038,2038-07-18,213489.8240900984
p33,2038,2038-07-19,235179.01776523245
p33,2038,2038-07-20,236415.83105721144
p33,2038,2038-07-21,232337.34188395092
