rb,Year,Date,Load_sum
p25,2022,2022-02-05,80421.97
p25,2024,2024-01-18,88012.69
p25,2025,2025-02-01,80395.45000000001
p25,2029,2029-02-05,87162.15999999999
p25,2029,2029-02-06,87921.01000000001
p25,2029,2029-02-07,86411.78
p25,2030,2030-12-21,85460.46
p25,2030,2030-12-22,88085.1
p25,2030,2030-12-23,97790.66
p25,2030,2030-12-24,94268.63
p25,2030,2030-12-30,94218.78
p25,2053,2053-01-14,89828.3
p25,2069,2069-02-05,84917.20999999999
p25,2069,2069-02-06,85063.51000000001
p25,2070,2070-12-22,91995.95
p25,2070,2070-12-23,93284.68
