rb,Year,Date,Load_sum
p34,2041,2041-12-26,237790.1251639883
p34,2041,2041-12-27,239047.96210456276
p34,2041,2041-12-28,227706.93912017718
p34,2041,2041-12-29,226590.9231270928
p34,2041,2041-12-30,237934.57318373624
p34,2041,2041-12-31,238594.19836824032
p34,2042,2042-01-01,211693.839578486
p34,2042,2042-01-02,226663.90316907936
p34,2042,2042-12-22,240416.82137426623
p34,2042,2042-12-23,241677.4507773982
p34,2042,2042-12-24,241874.61234738567
p34,2042,2042-12-25,220670.16883737425
p34,2042,2042-12-26,242079.2796625187
p34,2042,2042-12-27,229989.07448300254
p34,2042,2042-12-28,229244.39449060924
p34,2042,2042-12-29,239766.0098467886
p34,2042,2042-12-30,240598.23292921382
p34,2042,2042-12-31,242134.08463479488
p34,2043,2043-01-01,214522.18921509123
p34,2043,2043-01-02,229253.94521387375
p34,2043,2043-01-03,208403.25835342848
p34,2043,2043-01-04,208757.3523051689
p34,2043,2043-01-05,227928.03558588287
p34,2043,2043-01-06,228476.9963320397
p34,2043,2043-01-07,228194.4188890389
p34,2043,2043-01-08,229145.09562350344
p34,2043,2043-01-09,228379.0355929006
p34,2043,2043-12-16,241889.05075790975
p34,2043,2043-12-17,244169.7529871298
p34,2043,2043-12-18,244937.98759895394
p34,2043,2043-12-19,231258.263356724
p34,2043,2043-12-20,231787.8092193867
p34,2043,2043-12-21,243873.66785820716
p34,2043,2043-12-22,244007.95339659756
p34,2043,2043-12-23,243702.3882887592
p34,2043,2043-12-24,244003.4896919609
p34,2043,2043-12-25,222629.20191434675
p34,2043,2043-12-26,233044.68636222076
p34,2043,2043-12-27,232887.92866711933
p34,2043,2043-12-28,244401.12288341406
p34,2043,2043-12-29,244491.44156566093
p34,2043,2043-12-30,245101.7428963788
p34,2043,2043-12-31,245622.8477051523
p34,2044,2044-01-01,217433.10472520936
p34,2044,2044-01-02,212752.95884368973
p34,2044,2044-01-03,212019.16543417863
p34,2044,2044-01-04,232868.2632162593
p34,2044,2044-01-05,232072.87735005317
p34,2044,2044-01-06,231808.05058792385
p34,2044,2044-01-07,231360.44718297612
p34,2044,2044-01-08,231826.69825114435
p34,2044,2044-01-09,211174.8877256727
p34,2044,2044-01-10,212306.91385230466
p34,2044,2044-01-11,232039.16304814979
p34,2044,2044-01-12,232144.77228289098
p34,2044,2044-01-13,232083.9229959175
p34,2044,2044-01-14,232485.14272648448
p34,2044,2044-01-15,231004.4520890092
p34,2044,2044-12-11,233602.0414123967
