rb,Year,Date,Load_sum
p27,2032,2032-12-22,292346.59187016624
p27,2032,2032-12-23,294007.6429440079
p27,2032,2032-12-24,268578.591330221
p27,2032,2032-12-25,265423.8926242307
p27,2032,2032-12-26,271102.914987889
p27,2032,2032-12-27,296467.6018113112
p27,2032,2032-12-28,296477.40924170683
p27,2032,2032-12-29,296089.51630313945
p27,2032,2032-12-30,295966.4209049292
p27,2032,2032-12-31,270574.36646194186
p27,2033,2033-12-16,295056.338679281
p27,2033,2033-12-17,272216.2373339541
p27,2033,2033-12-18,273076.85193914437
p27,2033,2033-12-19,298911.3477498989
p27,2033,2033-12-20,298525.02742421377
p27,2033,2033-12-21,298883.7786479282
p27,2033,2033-12-22,300093.57607577345
p27,2033,2033-12-23,301546.4986656429
p27,2033,2033-12-24,277134.0109195827
p27,2033,2033-12-25,274156.3756056758
p27,2033,2033-12-26,277979.3342772877
p27,2033,2033-12-27,302531.43537522235
p27,2033,2033-12-28,300875.062155524
p27,2033,2033-12-29,300629.4648866196
p27,2033,2033-12-30,301788.3976471256
p27,2033,2033-12-31,277938.8472827026
p27,2034,2034-01-01,271885.07097580493
p27,2034,2034-01-02,277676.9296157618
p27,2034,2034-01-03,294959.2790106788
p27,2034,2034-01-04,293181.1024391829
p27,2034,2034-01-05,292517.4711211555
p27,2034,2034-01-06,291775.3587730566
p27,2034,2034-01-08,280976.3932703575
p27,2034,2034-01-09,292391.9461533375
p27,2034,2034-01-10,291917.21319034905
p27,2034,2034-01-11,292573.7700939455
p27,2034,2034-01-12,291818.40300272347
p27,2034,2034-12-12,298734.3722169883
p27,2034,2034-12-13,299706.78744907567
p27,2034,2034-12-14,300746.14775508427
p27,2034,2034-12-15,300593.46449292573
p27,2034,2034-12-16,276908.8652345125
p27,2034,2034-12-17,279338.8127885403
p27,2034,2034-12-18,305363.0131890613
p27,2034,2034-12-19,306868.8599249584
p27,2034,2034-12-20,306881.4078034259
p27,2034,2034-12-21,306755.71480595216
p27,2034,2034-12-22,305810.0306470143
p27,2034,2034-12-23,281003.50391648634
p27,2034,2034-12-24,281150.92412622744
p27,2034,2034-12-25,282268.8886342701
p27,2034,2034-12-26,310534.0720528191
p27,2034,2034-12-27,310819.662746246
p27,2034,2034-12-28,310715.0150568631
p27,2034,2034-12-29,309539.9699868254
p27,2034,2034-12-30,283420.1437434199
p27,2034,2034-12-31,283090.4332854049
p27,2035,2035-01-01,282808.49472554587
p27,2035,2035-01-02,300906.51628039096
p27,2035,2035-01-03,301444.1985941422
p27,2035,2035-01-04,301437.9264096847
p27,2035,2035-01-05,300492.3818539816
p27,2035,2035-01-06,289569.03222777543
p27,2035,2035-01-07,289081.3578668569
p27,2035,2035-01-08,300253.2480485885
p27,2035,2035-01-09,299673.4090258993
p27,2035,2035-01-10,299916.91677821765
p27,2035,2035-01-11,300634.19321210746
p27,2035,2035-01-12,299606.9729658435
p27,2035,2035-01-13,287726.6972365477
p27,2035,2035-01-14,287277.32175900263
p27,2035,2035-01-15,278117.5587515612
p27,2035,2035-01-16,296621.0445366761
p27,2035,2035-01-17,296801.8769892435
p27,2035,2035-01-18,297049.78117931593
p27,2035,2035-01-19,296350.8686681497
p27,2035,2035-01-20,285153.13985936914
p27,2035,2035-12-08,276081.2615231663
p27,2035,2035-12-09,277331.4624839708
p27,2035,2035-12-10,303229.8639096382
p27,2035,2035-12-11,304507.69955370063
p27,2035,2035-12-12,306280.84561235463
p27,2035,2035-12-13,307586.45729830046
p27,2035,2035-12-14,308387.3383459414
p27,2035,2035-12-15,283499.98227865004
p27,2035,2035-12-16,284295.6505563001
p27,2035,2035-12-17,310335.79238695133
p27,2035,2035-12-18,309777.14306499757
p27,2035,2035-12-19,311007.21531959006
p27,2035,2035-12-20,312950.1891034195
p27,2035,2035-12-21,313996.55598600453
p27,2035,2035-12-22,288821.6140565019
p27,2035,2035-12-23,290467.0222892896
p27,2035,2035-12-24,315508.50048889074
p27,2035,2035-12-25,288389.7056344772
p27,2035,2035-12-26,315908.9167650436
p27,2035,2035-12-27,315859.76317148947
p27,2035,2035-12-28,314329.8508814095
p27,2035,2035-12-29,289198.0078717509
p27,2035,2035-12-30,290553.0880739685
p27,2035,2035-12-31,315968.7076678416
p27,2036,2036-01-01,291565.47730028664
p27,2036,2036-01-02,310517.83156979375
p27,2036,2036-01-03,309699.1723896497
p27,2036,2036-01-04,308816.9907271021
p27,2036,2036-01-05,297831.689175962
p27,2036,2036-01-06,298055.12512285763
p27,2036,2036-01-07,308772.42927534634
p27,2036,2036-01-08,309148.5836883523
p27,2036,2036-01-09,307689.67003666214
p27,2036,2036-01-10,306226.60308246734
p27,2036,2036-01-11,305516.6674490587
p27,2036,2036-01-12,293575.8457438861
p27,2036,2036-01-13,294747.9868024694
p27,2036,2036-01-14,306682.143211945
p27,2036,2036-01-15,305823.56327858503
p27,2036,2036-01-16,306192.2879615481
p27,2036,2036-01-17,305483.1652725763
p27,2036,2036-01-18,303600.604221274
p27,2036,2036-01-19,291058.9978238228
p27,2036,2036-01-20,290769.52479110117
p27,2036,2036-01-21,281795.4759747083
p27,2036,2036-01-22,302105.42428878887
p27,2036,2036-01-23,302451.5068062734
p27,2036,2036-01-24,302116.44936043664
p27,2036,2036-01-25,302620.4113741328
p27,2036,2036-01-26,290321.4054853091
p27,2036,2036-01-27,289353.1261315606
p27,2036,2036-01-28,301980.64450313733
p27,2036,2036-01-29,302589.4697077062
p27,2036,2036-01-30,301560.84467603243
p27,2036,2036-01-31,301113.0566272035
p27,2036,2036-02-01,291230.2504702566
p27,2036,2036-12-02,304128.7005223569
p27,2036,2036-12-03,304727.1917980076
p27,2036,2036-12-04,304641.7166156208
p27,2036,2036-12-05,306477.0205562386
p27,2036,2036-12-06,281808.4055624637
p27,2036,2036-12-07,282327.8965727238
p27,2036,2036-12-08,310590.23207618674
p27,2036,2036-12-09,312132.74855181325
p27,2036,2036-12-10,312412.68502843217
p27,2036,2036-12-11,312400.3478622371
p27,2036,2036-12-12,311698.2131948734
p27,2036,2036-12-13,286146.4210973634
p27,2036,2036-12-14,289240.398423695
p27,2036,2036-12-15,317464.85972367716
p27,2036,2036-12-16,318444.2359699436
p27,2036,2036-12-17,319727.0404317108
p27,2036,2036-12-18,319666.73796891747
p27,2036,2036-12-19,319859.81298023474
p27,2036,2036-12-20,293990.5503001111
p27,2036,2036-12-21,293697.4514071754
p27,2036,2036-12-22,319000.02457111946
p27,2036,2036-12-23,321186.68172942876
p27,2036,2036-12-24,322549.61295168
p27,2036,2036-12-25,295853.1266810589
p27,2036,2036-12-26,324205.80353485886
p27,2036,2036-12-27,298120.1378372768
p27,2036,2036-12-28,297397.4168271073
p27,2036,2036-12-29,323967.46051819314
p27,2036,2036-12-30,324974.89268040605
p27,2036,2036-12-31,324478.28664289124
p27,2037,2037-01-01,299412.3946230037
p27,2037,2037-01-02,318715.5312977854
p27,2037,2037-01-03,306726.2658195334
p27,2037,2037-01-04,304948.24554913695
p27,2037,2037-01-05,314239.2916481221
p27,2037,2037-01-06,314288.6431346311
p27,2037,2037-01-07,315055.4603216231
p27,2037,2037-01-08,316415.2953732527
p27,2037,2037-01-09,315394.5678367594
p27,2037,2037-01-10,303550.03355984134
