rb,Year,Date,Load_sum
p83,2021,2021-02-12,472740.47
p83,2022,2022-01-10,506971.13
p83,2022,2022-01-11,494774.74
p83,2022,2022-01-16,450159.37
p83,2022,2022-01-17,491792.97000000003
p83,2022,2022-02-06,425292.67000000004
p83,2022,2022-02-10,487534.3
p83,2023,2023-12-24,471882.23
p83,2023,2023-12-25,420138.7
p83,2023,2023-12-29,473731.99
p83,2023,2023-12-30,446006.58999999997
p83,2024,2024-01-20,450832.68000000005
p83,2024,2024-01-21,456910.75
p83,2025,2025-01-20,460899.78
p83,2025,2025-01-21,478200.39999999997
p83,2029,2029-12-22,450760.86
p83,2029,2029-12-23,446724.47
p83,2034,2034-01-15,451427.01
p83,2034,2034-01-18,504852.01
p83,2034,2034-01-19,503515.89
p83,2036,2036-02-03,445960.87
p83,2036,2036-02-04,481846.64
p83,2037,2037-01-17,438960.63
p83,2039,2039-01-05,499105.32000000007
p83,2051,2051-02-03,460170.07
p83,2051,2051-02-10,465588.17000000004
p83,2054,2054-01-06,486461.69
p83,2054,2054-01-07,500769.18000000005
p83,2054,2054-01-28,495921.43000000005
p83,2059,2059-01-30,504030.19
p83,2059,2059-01-31,504561.22000000003
p83,2062,2062-01-10,485642.64
p83,2062,2062-01-17,510985.23
p83,2063,2063-12-24,504424.02999999997
p83,2063,2063-12-25,403567.18
p83,2065,2065-01-20,490908.19999999995
p83,2069,2069-12-22,438745.3599999999
p83,2069,2069-12-23,475931.05999999994
p83,2074,2074-01-18,492801.29
p83,2074,2074-01-19,490604.18
p83,2079,2079-01-05,489849.54999999993
p83,2094,2094-01-06,474423.66
p83,2094,2094-01-07,485063.12
p83,2099,2099-01-30,488860.8
