rb,Year,Date,Load_sum
p55,2020,2020-07-01,311844.22000000003
p55,2020,2020-07-07,324210.67000000004
p55,2020,2020-07-08,326167.44
p55,2020,2020-07-09,323837.88999999996
p55,2020,2020-07-10,327727.25999999995
p55,2020,2020-07-11,301602.73
p55,2020,2020-07-12,292104.23
p55,2020,2020-07-13,324080.79
p55,2020,2020-07-14,325233.38999999996
p55,2020,2020-07-15,327819.07999999996
p55,2020,2020-07-16,327483.33
p55,2020,2020-07-17,313821.74999999994
p55,2020,2020-07-18,286636.55
p55,2020,2020-07-19,296405.29
p55,2020,2020-07-20,324212.99
p55,2020,2020-07-29,303592.81
p55,2020,2020-07-30,311978.95
p55,2020,2020-07-31,308775.01999999996
p55,2020,2020-08-01,280503.4
p55,2020,2020-08-08,290101.21
p55,2020,2020-08-09,294427.43
p55,2020,2020-08-10,317453.11
p55,2020,2020-08-13,303003.7
p55,2023,2023-08-17,318862.85
p55,2023,2023-08-25,321522.94
p55,2023,2023-08-26,304441.66
p55,2024,2024-08-28,299871.03
p55,2024,2024-08-29,312240.15
p55,2024,2024-08-30,281506.29000000004
p55,2026,2026-07-28,317953.85
p55,2026,2026-07-29,313656.66000000003
p55,2027,2027-08-01,294987.51
p55,2027,2027-08-02,330319.77999999997
p55,2027,2027-08-03,327982.07
p55,2027,2027-08-16,318990.37000000005
p55,2027,2027-08-21,277310.0
p55,2027,2027-08-22,279065.44
p55,2028,2028-07-14,327410.29
p55,2028,2028-07-31,318020.52
p55,2028,2028-08-07,305442.47
p55,2028,2028-08-08,318285.06000000006
p55,2028,2028-08-14,326894.98
p55,2028,2028-08-15,334685.82999999996
p55,2028,2028-08-16,338186.25
p55,2028,2028-08-17,332058.95999999996
p55,2028,2028-08-18,315857.63
p55,2028,2028-08-22,293975.48
p55,2030,2030-08-27,320051.02999999997
p55,2030,2030-08-28,315202.32999999996
p55,2030,2030-09-01,256967.21000000002
p55,2030,2030-09-05,305977.59
p55,2030,2030-09-06,306897.14999999997
p55,2031,2031-08-02,286879.59
p55,2034,2034-08-28,309645.15
p55,2036,2036-07-19,293167.66000000003
p55,2036,2036-08-06,324877.05000000005
p55,2037,2037-07-25,293498.23
p55,2037,2037-07-26,302649.34
p55,2037,2037-07-27,328575.59
p55,2037,2037-08-16,295961.14
p55,2038,2038-08-24,319269.98
p55,2038,2038-09-05,253035.51
p55,2038,2038-09-06,266906.97
p55,2038,2038-09-07,289793.21
p55,2039,2039-07-29,329372.71
p55,2039,2039-07-30,299197.94
p55,2040,2040-07-14,286402.49
p55,2040,2040-08-05,270970.9
p55,2040,2040-08-06,312889.04
p55,2040,2040-08-09,323045.31
p55,2040,2040-08-10,316537.05
p55,2040,2040-08-14,300021.04
p55,2040,2040-08-15,309991.51999999996
p55,2040,2040-08-16,308490.2
p55,2040,2040-08-17,313634.39
p55,2040,2040-08-22,303819.93000000005
p55,2040,2040-08-23,310369.77
p55,2040,2040-08-25,264900.95999999996
p55,2040,2040-08-27,308193.49
p55,2040,2040-08-28,313220.15
p55,2040,2040-08-29,321723.68
p55,2040,2040-08-30,320649.53
p55,2040,2040-08-31,316538.20999999996
p55,2040,2040-09-01,276287.35000000003
p55,2040,2040-09-02,280359.14999999997
