rb,Year,Date,Load_sum
p69,2022,2022-01-10,195033.40291633227
p69,2022,2022-01-16,173974.16573198247
p69,2022,2022-01-17,176474.71005019406
p69,2023,2023-12-19,201748.76676025006
p69,2023,2023-12-22,197901.89440135754
p69,2023,2023-12-23,186609.85348211273
p69,2023,2023-12-24,193183.7805459468
p69,2023,2023-12-25,158668.32694867702
p69,2024,2024-01-20,178885.1507046067
p69,2025,2025-01-20,184115.3827065294
p69,2025,2025-12-18,203873.65904614204
p69,2036,2036-01-31,242102.26220084043
p69,2036,2036-02-01,232147.58688351163
p69,2036,2036-02-02,225068.36116037
p69,2036,2036-02-03,225543.8880540671
p69,2036,2036-02-04,234873.65938831907
p69,2039,2039-01-05,245557.8380191818
p69,2049,2049-01-15,295123.4904416097
p69,2059,2059-01-30,352931.7435952844
p69,2059,2059-01-31,344611.0694430953
p69,2062,2062-01-10,362478.8289970439
p69,2062,2062-01-16,328504.6909281995
p69,2062,2062-01-17,352835.53289778455
p69,2063,2063-12-24,392717.76571111684
p69,2076,2076-01-31,449200.34335942427
p69,2076,2076-02-02,418384.0096927661
p69,2076,2076-02-03,453451.6952998229
p69,2089,2089-01-15,500458.31045760796
