rb,Year,Date,Load_sum
p52,2052,2052-01-02,152633.2749441052
p52,2052,2052-01-03,146105.80388792008
p52,2052,2052-01-09,155376.03143787032
p52,2052,2052-01-10,149340.59712712464
p52,2052,2052-12-27,136257.44742728045
p52,2052,2052-12-28,121426.65895371255
p52,2052,2052-12-31,134402.58813691302
p52,2053,2053-01-01,139270.1712109217
p52,2053,2053-01-02,153241.4804940727
p52,2053,2053-01-03,146687.99909299336
p52,2053,2053-01-04,137091.55946388282
p52,2053,2053-01-05,134584.74934298106
p52,2053,2053-01-06,144900.37011554916
p52,2053,2053-01-09,155995.16618871046
p52,2053,2053-01-10,149935.682176839
p52,2053,2053-01-11,128483.68669536694
p52,2053,2053-01-12,129732.67483035328
p52,2053,2053-01-13,134599.34528535718
p52,2053,2053-01-14,129909.61637845766
p52,2053,2053-01-16,130932.75402216103
p52,2053,2053-01-17,129166.41320566901
p52,2053,2053-12-26,137580.62294245162
p52,2053,2053-12-28,121909.18928725696
p52,2053,2053-12-29,129244.02086535368
p52,2053,2053-12-30,121204.75911082278
p52,2053,2053-12-31,134936.6827602993
p52,2054,2054-01-01,139823.60883941487
p52,2054,2054-01-02,153850.43789546037
p52,2054,2054-01-03,134835.62468817848
p52,2054,2054-01-04,137636.33963393958
p52,2054,2054-01-05,147063.44858768338
p52,2054,2054-01-06,145476.18126381782
p52,2054,2054-01-07,151679.77170334186
p52,2054,2054-01-08,158799.07346583012
p52,2054,2054-01-09,156615.06630142828
p52,2054,2054-01-10,137397.78041135744
p52,2054,2054-01-11,128994.26054076743
p52,2054,2054-01-12,141829.5371387887
p52,2054,2054-01-13,135134.2217905253
p52,2054,2054-01-14,130425.85664284324
p52,2054,2054-01-15,133784.8333425934
p52,2054,2054-01-16,131453.06007368703
p52,2054,2054-01-17,118179.76448074702
p52,2054,2054-01-22,129196.60720310817
p52,2054,2054-01-23,123951.24956323416
p52,2054,2054-12-24,130464.06183874713
p52,2054,2054-12-25,126125.74214730917
p52,2054,2054-12-26,129081.3689318868
p52,2054,2054-12-27,128806.39263690995
p52,2054,2054-12-29,129757.61615846434
p52,2054,2054-12-30,121686.40764949509
p52,2054,2054-12-31,135472.89979122757
p52,2055,2055-01-01,140379.2457414924
p52,2055,2055-01-02,141511.3546168447
p52,2055,2055-01-03,135371.44013031508
p52,2055,2055-01-04,151011.7109906978
p52,2055,2055-01-05,147647.85546761123
p52,2055,2055-01-06,146054.28059449903
p52,2055,2055-01-07,152282.52312105033
p52,2055,2055-01-08,159430.115862502
p52,2055,2055-01-09,143431.36348953343
p52,2055,2055-01-10,137943.77745501674
p52,2055,2055-01-11,140649.9234922208
p52,2055,2055-01-12,142393.1452825993
p52,2055,2055-01-13,135671.22381030995
p52,2055,2055-01-14,130944.14836437267
p52,2055,2055-01-15,134316.473106153
p52,2055,2055-01-16,120992.16679492024
p52,2055,2055-01-17,118649.39216929961
p52,2055,2055-01-18,129500.60046042831
p52,2055,2055-01-19,130764.76849504578
p52,2055,2055-01-20,127479.76603468417
p52,2055,2055-12-23,136472.88990573515
p52,2055,2055-12-24,123985.1325606605
p52,2055,2055-12-25,121086.34599597906
p52,2055,2055-12-26,129594.31787194466
p52,2055,2055-12-27,137888.30769532255
p52,2055,2055-12-28,131148.15871212675
p52,2055,2055-12-29,130273.2523980214
p52,2055,2055-12-30,122169.9701832655
p52,2055,2055-12-31,125622.25621063623
p52,2056,2056-01-01,133668.02783988588
p52,2056,2056-01-02,142073.69835364813
p52,2056,2056-01-03,148443.7022419683
p52,2056,2056-01-04,151611.80764081833
p52,2056,2056-01-05,148234.58468802948
p52,2056,2056-01-06,146634.6772004677
p52,2056,2056-01-07,152887.66977754026
p52,2056,2056-01-08,144501.88552068648
p52,2056,2056-01-09,144001.3370378604
p52,2056,2056-01-10,151730.25672260465
p52,2056,2056-01-11,141208.84403800944
p52,2056,2056-01-12,142958.9931160132
p52,2056,2056-01-13,136210.35979117
p52,2056,2056-01-14,131464.4996952121
p52,2056,2056-01-15,123163.368465529
p52,2056,2056-01-16,121472.97052536026
p52,2056,2056-01-17,130001.65531422704
p52,2056,2056-01-18,131101.4045869504
p52,2056,2056-01-19,131284.40699866155
p52,2056,2056-01-20,127986.35045819472
p52,2056,2056-01-21,129532.72969805101
p52,2056,2056-01-22,117371.74328884762
p52,2056,2056-01-23,112961.9440431818
p52,2056,2056-01-24,128975.51499511418
p52,2056,2056-01-25,135422.9230984282
p52,2056,2056-01-26,138568.33239447646
p52,2056,2056-01-28,139582.6524204682
p52,2056,2056-01-29,133603.41413448955
p52,2056,2056-01-30,129454.49838551348
p52,2056,2056-02-04,128080.4173134092
p52,2056,2056-02-05,117571.30132502486
p52,2056,2056-02-06,119410.10236355771
p52,2056,2056-12-19,130719.70627512202
