rb,Year,Date,Load_sum
p82,2021,2021-02-12,470034.12
p82,2022,2022-01-10,502629.69000000006
p82,2022,2022-01-11,491079.87
p82,2022,2022-01-16,444591.92
p82,2022,2022-01-17,486294.92000000004
p82,2022,2022-02-06,421010.29
p82,2022,2022-02-10,483916.02
p82,2023,2023-12-24,465893.42
p82,2023,2023-12-25,413838.89
p82,2024,2024-01-21,444786.92000000004
p82,2025,2025-01-20,455159.34
p82,2034,2034-01-18,504132.43000000005
p82,2034,2034-01-19,502221.42000000004
p82,2036,2036-02-03,441840.6
p82,2036,2036-02-04,477646.93000000005
p82,2039,2039-01-05,496821.36000000004
p82,2049,2049-01-16,437090.79
p82,2051,2051-02-10,458922.66
p82,2054,2054-01-06,479185.92
p82,2054,2054-01-07,491826.25999999995
p82,2059,2059-01-30,499760.91000000003
p82,2059,2059-01-31,497676.5299999999
p82,2062,2062-01-10,478315.41000000003
p82,2062,2062-01-17,499838.12000000005
