rb,Year,Date,Load_sum
p48,2020,2020-06-23,1244134.0599999998
p48,2020,2020-06-24,1284900.2
p48,2020,2020-06-25,1302520.19
p48,2020,2020-06-26,1313994.96
p48,2020,2020-06-27,1257297.1199999999
p48,2020,2020-06-28,1254895.7000000002
p48,2020,2020-06-29,1298583.94
p48,2020,2020-07-01,1336640.6099999999
p48,2020,2020-07-02,1363889.4100000001
p48,2020,2020-07-03,1235493.73
p48,2020,2020-07-15,1338183.9000000001
p48,2020,2020-07-16,1343966.72
p48,2020,2020-07-17,1347023.4799999997
p48,2020,2020-07-18,1258341.29
p48,2026,2026-07-25,1243177.9
p48,2026,2026-07-26,1249455.46
p48,2026,2026-07-27,1327365.9100000001
p48,2026,2026-07-28,1340775.41
p48,2026,2026-07-29,1351959.3499999999
p48,2026,2026-07-30,1352650.6600000001
p48,2026,2026-07-31,1348960.47
p48,2026,2026-08-18,1343146.1600000001
p48,2026,2026-08-19,1319358.2500000002
p48,2026,2026-08-20,1330097.57
p48,2030,2030-06-24,1258724.23
p48,2030,2030-06-25,1266305.52
p48,2030,2030-06-26,1279545.07
p48,2030,2030-08-27,1329448.9000000004
p48,2030,2030-08-31,1257569.52
p48,2032,2032-07-01,1305020.8
p48,2032,2032-07-06,1300296.67
p48,2034,2034-06-07,1247718.8
p48,2034,2034-06-08,1281063.21
p48,2034,2034-06-25,1209404.8099999996
p48,2034,2034-06-26,1300326.9500000002
p48,2034,2034-06-27,1309282.91
p48,2034,2034-06-28,1308421.56
p48,2034,2034-06-29,1294652.31
p48,2034,2034-06-30,1274151.7999999998
p48,2034,2034-07-01,1248544.65
p48,2034,2034-07-02,1247209.4399999997
p48,2034,2034-07-03,1318901.5099999998
p48,2034,2034-07-07,1320797.0300000003
p48,2034,2034-07-23,1253655.7999999998
p48,2034,2034-07-24,1337004.22
p48,2034,2034-08-18,1324084.6800000002
p48,2034,2034-08-19,1265620.6
p48,2035,2035-07-23,1324551.56
p48,2035,2035-07-24,1309734.27
p48,2035,2035-07-25,1320863.96
p48,2035,2035-07-26,1336920.1500000001
p48,2035,2035-07-27,1352967.88
p48,2035,2035-07-28,1286813.9400000002
p48,2035,2035-07-29,1278435.95
p48,2036,2036-06-19,1208609.06
p48,2036,2036-06-20,1285276.49
p48,2036,2036-06-21,1206501.0299999998
p48,2036,2036-07-05,1267409.1400000001
p48,2036,2036-07-06,1276045.2700000003
p48,2036,2036-07-07,1338585.5799999998
p48,2038,2038-05-31,1152772.8399999999
p48,2038,2038-06-01,1274716.0699999998
p48,2038,2038-06-02,1270480.9899999998
p48,2038,2038-06-14,1286970.1099999999
p48,2038,2038-06-19,1186201.8599999999
p48,2038,2038-06-20,1222103.2
p48,2038,2038-06-21,1274166.8199999998
p48,2038,2038-06-25,1274179.3299999998
p48,2038,2038-06-26,1190158.7499999998
p48,2038,2038-06-27,1203869.78
p48,2038,2038-07-06,1331758.81
p48,2038,2038-07-07,1331059.0899999999
p48,2038,2038-07-08,1338391.0000000002
p48,2038,2038-07-10,1266629.9900000002
