rb,Year,Date,Load_sum
p118,2020,2020-07-16,479760.10376069194
p118,2020,2020-07-17,483753.9297428004
p118,2020,2020-08-01,440495.6257829492
p118,2020,2020-08-02,441156.1894878225
p118,2020,2020-08-03,479129.40841923625
p118,2020,2020-08-07,476199.143335324
p118,2020,2020-08-08,446518.2640168702
p118,2021,2021-06-16,485831.7605253051
p118,2021,2021-06-25,463101.8755457455
p118,2021,2021-07-09,490155.7017784957
p118,2021,2021-07-10,462310.30922413256
p118,2023,2023-07-16,457366.0549685856
p118,2023,2023-08-20,468168.6989229119
p118,2023,2023-08-22,474660.9766810576
p118,2023,2023-09-06,488021.946614738
p118,2023,2023-09-11,465575.37962484563
p118,2026,2026-07-06,497720.74958120193
p118,2026,2026-07-07,515332.75294894783
p118,2026,2026-07-08,516703.2315661971
p118,2026,2026-07-12,471586.8234979204
p118,2026,2026-07-13,513896.50713566394
p118,2026,2026-07-17,514372.0687045564
p118,2026,2026-07-18,486335.75690883084
p118,2026,2026-07-19,472888.45035288576
p118,2027,2027-07-09,534781.5038323269
p118,2027,2027-07-21,527447.2355240165
p118,2027,2027-07-22,531294.3958554306
p118,2027,2027-07-24,489514.3906768794
p118,2027,2027-07-26,532474.5903069568
p118,2027,2027-08-03,533561.5303935715
p118,2027,2027-08-04,542645.2156484546
p118,2027,2027-08-09,517479.9050587261
p118,2027,2027-08-17,520048.9780211514
p118,2028,2028-06-22,525804.4770940383
p118,2028,2028-07-10,523610.8504338052
p118,2028,2028-07-15,499785.6813484471
p118,2028,2028-07-16,507707.49514494836
p118,2028,2028-07-17,561318.5574310799
p118,2028,2028-07-29,489904.63391028024
p118,2028,2028-07-30,490384.65043493826
p118,2028,2028-08-13,499522.44935453846
p118,2028,2028-08-14,526908.720426081
p118,2028,2028-08-15,538339.4918182555
p118,2028,2028-08-16,517062.2686260113
p118,2028,2028-08-17,514302.05527792976
p118,2028,2028-08-18,496976.0039193478
p118,2029,2029-07-11,548438.6375211239
p118,2030,2030-07-05,540409.1311575487
p118,2031,2031-06-29,486793.44909453933
p118,2031,2031-07-21,567700.7217032164
p118,2031,2031-07-22,562970.6394733156
p118,2031,2031-07-23,577034.1003527882
p118,2032,2032-07-10,517167.0312459621
p118,2032,2032-07-14,545406.2172207308
p118,2033,2033-07-07,556268.0521578584
p118,2033,2033-07-08,561467.5735349795
p118,2033,2033-07-09,527032.6286987776
p118,2033,2033-07-10,521295.4434753634
p118,2033,2033-07-11,552442.1787085475
p118,2033,2033-07-14,567511.3035307764
p118,2033,2033-07-28,566514.6074764822
p118,2033,2033-07-29,563425.2293510258
p118,2033,2033-08-28,521717.82833305415
p118,2033,2033-08-29,558949.3575421232
p118,2033,2033-08-30,549622.2599255104
p118,2035,2035-07-14,529777.4912166497
p118,2035,2035-07-15,568988.1710628784
p118,2035,2035-08-13,580154.6464164155
p118,2035,2035-08-14,581682.1682067611
p118,2037,2037-07-15,583470.4046663753
p118,2037,2037-08-16,555320.9243328662
p118,2037,2037-08-17,596544.2149758824
p118,2038,2038-06-26,553418.9852385086
p118,2038,2038-06-27,551471.8262713393
p118,2038,2038-07-21,599472.1248125874
p118,2038,2038-07-22,613291.8689253567
p118,2039,2039-06-08,571019.6990206327
p118,2039,2039-07-04,541671.6714955124
p118,2039,2039-07-05,633286.7894620491
p118,2039,2039-07-06,637862.5256918507
p118,2039,2039-07-09,535318.1536833472
p118,2039,2039-07-19,607876.9099055063
p118,2039,2039-07-23,576584.7622413723
p118,2039,2039-07-25,603035.8124834757
p118,2039,2039-07-28,578276.5362397084
p118,2039,2039-07-30,568359.4294609652
p118,2039,2039-07-31,579009.2569825889
p118,2039,2039-08-01,614546.0559326666
p118,2039,2039-08-08,575322.6629592581
p118,2039,2039-08-11,555378.242811638
p118,2039,2039-08-17,588178.1692381683
p118,2039,2039-08-18,572793.0990233275
p118,2040,2040-08-07,578896.6687209692
p118,2041,2041-08-07,619441.6251419693
p118,2041,2041-08-08,624864.1418931066
p118,2041,2041-08-09,633738.924459917
p118,2042,2042-07-03,620417.4106754763
p118,2042,2042-07-04,562563.0615399334
p118,2042,2042-07-09,591125.141939692
p118,2042,2042-07-22,615109.747237046
p118,2042,2042-07-28,628930.1204507502
p118,2042,2042-07-29,638622.027977824
p118,2042,2042-07-30,623993.4534118063
p118,2042,2042-08-01,606251.9928953878
p118,2042,2042-08-02,565940.8357334347
p118,2042,2042-08-03,561344.7951919043
p118,2042,2042-08-04,616793.4954309046
p118,2042,2042-08-05,619779.2518893289
p118,2042,2042-08-13,604108.4584144563
p118,2042,2042-08-14,590692.511521391
p118,2042,2042-08-22,586449.5817287852
p118,2042,2042-08-23,564895.5514972161
p118,2042,2042-08-24,576895.5103509058
p118,2045,2045-07-26,660723.1047169373
p118,2045,2045-08-12,609346.3221330752
p118,2046,2046-07-18,666856.3879148124
p118,2046,2046-08-01,689510.7681279145
p118,2046,2046-08-02,695845.4384332949
p118,2046,2046-08-03,685506.9024849965
p118,2047,2047-07-09,650386.559436546
p118,2047,2047-08-04,616597.3906750451
p118,2047,2047-08-07,691088.8122555153
p118,2047,2047-08-08,682414.4006473793
p118,2047,2047-08-09,691535.1749777783
p118,2047,2047-08-10,627701.6342046363
p118,2047,2047-08-16,620232.0892040789
p118,2047,2047-08-24,607281.478384364
p118,2047,2047-08-25,629291.7195305774
p118,2048,2048-06-07,620854.3777512178
p118,2048,2048-06-08,679121.9132794286
p118,2048,2048-06-09,677820.7571770271
p118,2048,2048-07-21,664344.1574736385
p118,2048,2048-07-22,676016.2084167342
p118,2049,2049-08-10,681739.5866788891
p118,2050,2050-06-23,674261.8006845481
p118,2050,2050-06-24,674077.575921354
p118,2050,2050-06-27,688102.8181200583
p118,2050,2050-06-28,677010.9385541623
p118,2050,2050-07-05,647842.972265147
p118,2050,2050-07-06,687268.1579652702
p118,2050,2050-07-07,691395.9281240811
p118,2050,2050-07-16,646598.0551800814
p118,2050,2050-07-23,636540.1377839943
p118,2050,2050-07-24,668222.6404886222
p118,2050,2050-07-25,708831.6932667725
p118,2050,2050-08-04,672136.8994280894
p118,2050,2050-08-05,708016.454533596
p118,2050,2050-08-10,677097.6317116215
p118,2050,2050-08-11,700972.6816129244
p118,2050,2050-08-30,639171.6197320805
