rb,Year,Date,Load_sum
p78,2022,2022-01-10,223238.04
p78,2022,2022-01-16,198591.15
p78,2022,2022-01-17,215163.43000000002
p78,2022,2022-02-06,191017.51
p78,2022,2022-02-10,216075.71999999997
p78,2023,2023-12-24,193090.16999999998
p78,2024,2024-01-20,198157.86000000004
p78,2024,2024-01-21,199759.29
p78,2025,2025-01-20,195515.06
p78,2034,2034-01-18,225148.12
p78,2034,2034-01-19,228567.17
p78,2036,2036-01-31,226775.40999999997
p78,2036,2036-02-02,200044.87
p78,2036,2036-02-03,202315.00999999998
p78,2036,2036-02-04,221490.56000000003
p78,2049,2049-01-15,222322.77000000002
p78,2049,2049-01-16,198286.85
p78,2059,2059-01-30,221953.07
p78,2059,2059-01-31,226799.02999999997
p78,2062,2062-01-17,226760.58
