rb,Year,Date,Load_sum
p105,2020,2020-07-08,372955.55944817927
p105,2020,2020-07-09,360457.9940992128
p105,2020,2020-07-15,378343.92060477706
p105,2020,2020-07-16,372732.9376846364
p105,2020,2020-07-19,329091.9043936749
p105,2020,2020-07-20,370960.86736737273
p105,2020,2020-08-09,332739.9818556424
p105,2020,2020-08-10,363946.28757469053
p105,2020,2020-08-20,380140.1906306384
p105,2020,2020-09-21,347562.6427390266
p105,2020,2020-09-22,349409.9151096975
p105,2022,2022-08-04,362005.1191037446
p105,2023,2023-07-20,372584.96983006946
p105,2023,2023-07-21,382267.9627048733
p105,2023,2023-07-22,344375.1276040091
p105,2023,2023-07-23,345172.4343792837
p105,2023,2023-07-29,328122.4770072873
p105,2023,2023-08-08,333141.1233744436
p105,2023,2023-08-18,362038.1448802401
p105,2023,2023-08-19,332731.02803494537
p105,2023,2023-08-20,334308.6124521191
p105,2023,2023-08-21,355570.3642561139
p105,2023,2023-08-22,371331.5070838068
p105,2023,2023-08-25,340626.94987411366
p105,2023,2023-08-26,321629.98177852266
p105,2023,2023-09-05,346511.0060733992
p105,2023,2023-09-06,343674.92063757044
p105,2023,2023-09-09,278400.32025988
p105,2023,2023-09-10,320386.29804108344
p105,2023,2023-09-18,303850.06958841044
p105,2024,2024-08-08,369707.1153509772
p105,2024,2024-08-29,345952.7379614865
p105,2024,2024-09-02,280214.1869134883
p105,2025,2025-09-07,340924.94802313636
p105,2026,2026-07-17,363460.35626296746
p105,2026,2026-07-18,334690.51083975134
p105,2026,2026-07-19,334801.7104875309
p105,2026,2026-07-25,323222.93736427685
p105,2027,2027-07-24,330030.55604253325
p105,2027,2027-08-02,367991.25760602695
p105,2027,2027-08-03,369968.1726884547
p105,2027,2027-08-13,344748.93721332226
p105,2027,2027-08-14,320487.3253491266
p105,2027,2027-08-15,323872.82151311386
p105,2027,2027-08-16,358826.947104885
p105,2027,2027-08-21,287133.7164701369
p105,2028,2028-06-21,348321.58008106984
p105,2028,2028-06-22,343372.9139790202
p105,2028,2028-06-25,298452.13606562593
p105,2028,2028-06-26,307249.1989178582
p105,2028,2028-07-05,336277.0535479381
p105,2028,2028-07-06,342886.9357447451
p105,2028,2028-07-07,348835.1911368836
p105,2028,2028-07-08,317925.0565537402
p105,2028,2028-07-09,312756.96202408796
p105,2028,2028-07-14,352932.024743708
p105,2028,2028-07-15,305329.1016684631
p105,2028,2028-07-16,325871.82319849526
p105,2028,2028-07-17,353606.69540302607
p105,2028,2028-07-28,324353.5020472822
p105,2028,2028-07-29,307895.31701816595
p105,2028,2028-07-30,308968.15354427096
p105,2028,2028-07-31,321587.7391049643
p105,2028,2028-08-01,335327.5576795747
p105,2028,2028-08-02,346423.6918163677
p105,2028,2028-08-03,356759.6974676794
p105,2028,2028-08-04,349566.8018589634
p105,2028,2028-08-05,318356.26109638216
p105,2028,2028-08-06,315967.0636078345
p105,2028,2028-08-07,316348.3960396749
p105,2028,2028-08-08,331273.88181332516
p105,2028,2028-08-09,340116.8805045065
p105,2028,2028-08-10,347119.575601234
p105,2028,2028-08-11,349769.6156977913
p105,2028,2028-08-12,312149.60755508207
p105,2028,2028-08-13,332856.295410436
p105,2028,2028-08-14,363264.22352855525
p105,2028,2028-08-15,361558.0678825621
p105,2028,2028-08-16,332890.18096694176
p105,2028,2028-08-17,335760.9355609582
p105,2028,2028-08-18,342215.1856887392
p105,2028,2028-08-19,289513.547421118
p105,2028,2028-08-25,296831.0372079661
p105,2029,2029-07-10,361982.21659291093
p105,2030,2030-07-04,300402.1637906913
p105,2030,2030-07-09,364098.506643074
p105,2030,2030-08-27,365240.980958898
p105,2030,2030-08-28,358503.7805013092
p105,2030,2030-09-06,335824.5726362673
p105,2031,2031-07-01,355976.97543791466
p105,2031,2031-07-06,313727.5332493876
p105,2031,2031-07-07,357064.3111408384
p105,2031,2031-07-21,353693.4495692083
p105,2031,2031-07-22,354659.40793454624
p105,2031,2031-08-01,336014.13204184355
p105,2031,2031-08-02,305843.152158354
p105,2031,2031-08-24,275527.5205932902
p105,2031,2031-08-25,319555.2011081673
p105,2031,2031-08-26,341372.7899700455
p105,2031,2031-08-29,360317.8468853133
p105,2031,2031-09-13,301510.58521164
p105,2031,2031-09-15,347674.8726491438
p105,2032,2032-08-10,361443.34718235035
p105,2033,2033-07-28,352425.6140197377
p105,2033,2033-08-23,341873.46873052913
p105,2033,2033-08-24,353435.73436925805
p105,2033,2033-08-25,356325.1975508004
p105,2033,2033-08-26,361162.09602204326
p105,2033,2033-08-27,321108.6520631006
p105,2033,2033-08-29,336862.2464257452
p105,2033,2033-08-30,345890.7603011054
p105,2034,2034-06-18,310187.28084792104
p105,2035,2035-07-13,360732.75142215687
p105,2035,2035-07-14,333611.18497280637
p105,2035,2035-08-12,328186.54505862354
p105,2035,2035-08-13,357756.0218165292
p105,2035,2035-08-14,359889.6495218936
p105,2035,2035-08-16,369995.2556142397
p105,2037,2037-07-26,309736.6302781763
p105,2037,2037-07-27,353905.8933143982
p105,2037,2037-08-16,317115.71804870234
p105,2038,2038-06-25,330694.117565664
p105,2038,2038-06-28,341609.48200091696
p105,2038,2038-07-21,343080.18959916616
p105,2038,2038-08-24,334518.4273713651
p105,2038,2038-08-25,328531.5059441164
p105,2038,2038-09-05,263289.53917525616
p105,2038,2038-09-06,272214.42975510575
p105,2038,2038-09-26,281526.69998773886
p105,2039,2039-07-21,347413.18094289274
p105,2039,2039-07-22,352308.95539426286
p105,2039,2039-07-24,322864.76928105403
p105,2039,2039-07-25,340543.9337886347
p105,2039,2039-07-26,333140.4690120426
p105,2039,2039-07-28,346387.9387279408
p105,2039,2039-07-29,348461.6764351979
p105,2039,2039-07-30,326155.66043290263
p105,2039,2039-07-31,315544.28729286994
p105,2039,2039-08-13,299294.8907761896
p105,2039,2039-08-17,315053.3978039058
p105,2039,2039-08-28,293300.2452410868
p105,2039,2039-09-02,288304.46540252375
p105,2039,2039-09-03,261724.00692629613
p105,2039,2039-09-04,266600.88298672956
p105,2039,2039-09-05,284851.05725927535
p105,2040,2040-08-07,329572.83580360847
p105,2040,2040-08-15,319176.34905377316
p105,2040,2040-08-29,330500.60290784494
p105,2040,2040-08-30,326857.40288061346
p105,2040,2040-08-31,333030.1046129919
p105,2040,2040-09-01,309954.46602879924
p105,2040,2040-09-02,307146.9480441854
p105,2040,2040-09-03,294195.3408901249
p105,2040,2040-09-11,323454.876584668
p105,2041,2041-07-31,341335.82694411755
p105,2041,2041-08-01,353061.1027085134
p105,2041,2041-08-06,333102.8088748425
p105,2041,2041-08-07,337781.1598954447
p105,2041,2041-08-08,338777.3876474182
p105,2041,2041-08-22,295071.88646877627
p105,2041,2041-08-30,302029.5232016144
p105,2041,2041-09-06,286644.34117220796
p105,2041,2041-09-08,292171.6782456703
p105,2042,2042-07-22,343481.5026894091
p105,2042,2042-08-03,293527.1960099639
p105,2042,2042-08-04,347933.59611784376
p105,2042,2042-09-02,322775.5336676884
p105,2042,2042-09-07,269840.7556649981
p105,2042,2042-09-08,312073.2941893262
p105,2042,2042-09-09,304272.2555013662
p105,2042,2042-09-10,299380.3512584501
p105,2043,2043-08-21,318357.06242874643
p105,2043,2043-08-25,310773.526610655
p105,2043,2043-08-26,318455.52421680914
p105,2043,2043-08-27,321052.20737511246
p105,2043,2043-08-28,299507.03649912553
p105,2044,2044-08-27,305787.20178106584
p105,2045,2045-06-26,316688.6873280376
p105,2045,2045-07-21,336265.6846573821
p105,2045,2045-07-24,322425.6952483908
p105,2045,2045-07-25,331664.2800217665
p105,2045,2045-07-26,325677.2129726917
p105,2045,2045-08-02,329528.07039858075
p105,2045,2045-08-03,337803.322659515
p105,2045,2045-08-09,328744.62699261005
p105,2045,2045-08-10,321754.8590440678
p105,2045,2045-08-12,295314.17553837044
p105,2045,2045-08-19,304456.25174551434
p105,2045,2045-08-20,297314.8857065967
p105,2046,2046-07-16,332668.44321259484
p105,2046,2046-07-17,337004.6869502357
p105,2046,2046-07-31,340626.48911427474
p105,2046,2046-08-01,346045.2815719751
p105,2046,2046-08-02,343930.38744983764
p105,2047,2047-08-02,323925.71219934674
p105,2047,2047-08-07,337417.43241750647
p105,2047,2047-08-08,350521.7019456879
p105,2047,2047-08-09,337246.5924295287
p105,2047,2047-08-12,325417.6248606956
p105,2047,2047-08-15,307831.7839384938
p105,2047,2047-08-16,323502.82879722584
p105,2047,2047-08-22,337868.47070438246
p105,2047,2047-08-23,336268.55705480836
p105,2047,2047-08-24,286874.0909462071
p105,2047,2047-08-28,305511.1407691314
p105,2047,2047-08-29,320764.9355707358
p105,2047,2047-09-04,291146.10807314375
p105,2047,2047-09-05,298937.6783804012
p105,2047,2047-09-24,289508.9859370255
p105,2048,2048-09-02,322273.5071680352
p105,2050,2050-06-21,312205.1777983925
p105,2050,2050-07-23,296777.72301208694
p105,2050,2050-07-24,298128.43537269253
p105,2050,2050-08-04,335916.04353341094
p105,2050,2050-08-10,339759.2951549986
p105,2050,2050-08-11,340504.4002891847
p105,2050,2050-08-12,340448.1247745431
p105,2050,2050-08-13,312530.263251779
p105,2050,2050-08-15,335467.7245440497
p105,2050,2050-08-20,297045.5591985211
p105,2050,2050-08-29,305536.534478916
p105,2050,2050-08-30,323637.8981187374
p105,2050,2050-08-31,313213.66603103944
p105,2050,2050-09-21,300466.99786509626
p105,2050,2050-09-23,291355.0497393296
p105,2051,2051-06-08,314454.874367584
p105,2051,2051-07-11,328158.8404054119
p105,2051,2051-07-19,332983.57159018563
p105,2051,2051-07-20,340099.8065597962
p105,2051,2051-07-21,344929.4831635797
p105,2051,2051-07-22,307839.6553193708
p105,2051,2051-07-28,326413.71081820125
p105,2051,2051-08-01,340068.0962895429
p105,2051,2051-08-02,328470.8409976725
p105,2051,2051-08-24,303818.45995728817
p105,2051,2051-09-01,300952.8475371809
p105,2051,2051-09-02,276169.7295529029
p105,2051,2051-09-03,275641.63943403744
p105,2052,2052-06-28,295569.49889527995
p105,2052,2052-06-29,284588.3553614498
p105,2052,2052-06-30,271953.6579807918
p105,2052,2052-07-01,320825.7752798695
p105,2052,2052-07-02,321607.16764135193
p105,2052,2052-07-03,318941.75264522736
p105,2052,2052-07-04,285678.95247397735
p105,2052,2052-07-05,335666.303347783
p105,2052,2052-07-06,302759.0848751273
p105,2052,2052-07-07,288619.0025873547
p105,2052,2052-07-08,317708.9671641663
p105,2052,2052-07-16,320360.74888202106
p105,2052,2052-07-17,331697.59000495414
p105,2052,2052-07-18,329936.2336544195
p105,2052,2052-07-19,308322.02836625354
p105,2052,2052-07-22,297163.01396287687
p105,2052,2052-07-23,314620.7381088808
p105,2052,2052-07-24,308608.2928126708
p105,2052,2052-07-25,311415.5236047263
p105,2052,2052-07-26,314448.1885777189
p105,2052,2052-07-27,279132.0788245282
p105,2052,2052-07-30,294327.36536749324
p105,2052,2052-07-31,304587.32619974914
p105,2052,2052-08-01,293274.1934056716
p105,2052,2052-08-02,304818.87798606965
p105,2052,2052-08-03,280276.5586134072
p105,2052,2052-08-04,294494.5120645596
p105,2052,2052-08-05,311068.990048528
p105,2052,2052-08-07,269184.32468259236
p105,2052,2052-08-08,279148.5799718242
p105,2052,2052-08-23,265307.37136247987
p105,2052,2052-08-24,245454.158956284
p105,2052,2052-08-25,255504.98700291355
p105,2052,2052-08-26,294829.7279598384
p105,2052,2052-08-30,279498.8237294493
p105,2053,2053-07-17,333940.84188584954
p105,2053,2053-07-18,333639.4329967347
p105,2053,2053-08-28,310589.38281563617
p105,2053,2053-08-30,291300.52306565613
p105,2053,2053-08-31,287989.4308976014
p105,2053,2053-09-09,285302.82837848883
p105,2053,2053-09-10,310808.0433618453
p105,2053,2053-09-11,304133.1273766211
p105,2054,2054-08-25,328667.56613128656
p105,2054,2054-08-26,328068.62023292395
p105,2054,2054-09-05,300897.0920459688
p105,2056,2056-07-21,318462.2773952198
p105,2056,2056-07-23,299643.641483075
p105,2057,2057-09-21,307690.5230680737
p105,2057,2057-09-23,271679.6709544937
p105,2057,2057-09-24,292586.88823767897
p105,2058,2058-06-17,311722.16155061044
p105,2058,2058-07-04,285566.23789560725
p105,2058,2058-08-26,305847.8817782719
p105,2058,2058-09-03,312415.99989132053
p105,2058,2058-09-04,309015.70855779754
p105,2058,2058-09-05,299487.67014557164
p105,2060,2060-06-27,289434.13204643654
p105,2060,2060-06-28,311274.97957417124
p105,2060,2060-07-05,282499.1698547624
p105,2060,2060-07-07,309816.74224300444
p105,2060,2060-07-08,326080.27329117636
p105,2060,2060-07-09,320826.2520310818
p105,2060,2060-07-10,287836.5057852866
p105,2060,2060-07-11,284599.3694830624
p105,2060,2060-07-12,324108.8386346797
p105,2060,2060-07-13,310661.1916136456
p105,2060,2060-07-14,320240.49583845766
p105,2060,2060-07-15,331148.0594198287
p105,2060,2060-07-16,324467.0915311369
p105,2060,2060-07-17,284351.2583645701
p105,2060,2060-07-18,282619.5208874099
p105,2060,2060-07-19,316566.95012448344
p105,2060,2060-07-20,326553.241777822
p105,2060,2060-07-21,320413.8488754381
p105,2060,2060-07-30,293804.96807208273
p105,2060,2060-07-31,275769.6610465348
p105,2060,2060-08-01,281417.38173171494
p105,2060,2060-08-02,308239.7512163123
p105,2060,2060-08-04,304766.8585903811
p105,2060,2060-08-06,315399.24765525205
p105,2060,2060-08-07,291116.58551063156
p105,2060,2060-08-08,288381.17277785356
p105,2060,2060-08-09,315334.9515548603
p105,2060,2060-08-10,316557.7325550385
p105,2060,2060-08-11,310183.35750061495
p105,2060,2060-08-14,266808.59837416525
p105,2060,2060-08-18,324236.93901040463
p105,2060,2060-08-19,324380.8858387
p105,2060,2060-08-20,333085.6893864753
p105,2060,2060-08-21,286733.20772192813
p105,2060,2060-08-25,306090.9396426389
p105,2060,2060-08-26,313854.4411135853
p105,2060,2060-08-27,302445.81679967116
p105,2060,2060-08-28,268694.69444384973
p105,2060,2060-08-29,276650.1043367763
p105,2060,2060-08-30,306360.2773882416
p105,2060,2060-09-01,317001.383323416
p105,2060,2060-09-04,260962.64254451834
p105,2060,2060-09-05,261633.32822143138
p105,2060,2060-09-06,241975.62008721815
p105,2060,2060-09-08,274334.1831973349
p105,2060,2060-09-09,266229.76817629137
p105,2060,2060-09-13,269157.6928930448
p105,2060,2060-09-20,279958.8137266751
p105,2060,2060-09-21,307894.9956934474
p105,2060,2060-09-22,309587.86129359197
p105,2061,2061-07-07,315296.47783685836
p105,2061,2061-07-08,327302.08681784594
p105,2061,2061-07-09,300533.85103859974
p105,2061,2061-07-12,307151.37952048215
p105,2061,2061-07-13,316673.2404512869
p105,2061,2061-08-04,319408.451789794
p105,2061,2061-08-05,326138.25658112974
p105,2061,2061-08-29,302137.61576096585
p105,2061,2061-08-30,307312.31164705777
p105,2061,2061-08-31,309296.66195435554
p105,2061,2061-09-13,279471.3959213706
p105,2062,2062-07-05,318527.26396378863
p105,2062,2062-07-06,326144.06046942715
p105,2062,2062-07-16,287120.7710978132
p105,2062,2062-07-17,319540.06214683043
p105,2062,2062-07-18,323670.10864427674
p105,2062,2062-07-19,320732.8259220134
p105,2062,2062-07-20,313169.7109827021
p105,2062,2062-07-25,305794.24652267434
p105,2062,2062-07-26,311769.7003815875
p105,2062,2062-07-27,313990.4059710165
p105,2062,2062-08-02,305618.8115853151
p105,2062,2062-08-03,311310.3114181226
p105,2062,2062-08-04,310975.32592004753
p105,2062,2062-08-05,281328.1334672136
p105,2062,2062-08-06,272246.90630173805
p105,2062,2062-08-07,310340.5868459392
p105,2062,2062-08-16,294761.5086505943
p105,2062,2062-08-19,244091.31120641937
p105,2062,2062-08-24,287555.34678009886
p105,2062,2062-08-31,293991.4349052791
p105,2062,2062-09-02,262744.3676554252
p105,2062,2062-09-10,257369.9931067993
p105,2062,2062-09-11,298304.2445515872
p105,2062,2062-09-12,303733.8995419285
p105,2062,2062-09-14,306952.73234232585
p105,2062,2062-10-06,282588.2259986735
p105,2063,2063-06-26,304799.60806703195
p105,2063,2063-07-01,296494.7005174788
p105,2063,2063-07-02,326213.56097909174
p105,2063,2063-07-12,321080.27400786185
p105,2063,2063-07-13,312094.07791232783
p105,2063,2063-07-14,294505.6054583669
p105,2063,2063-07-16,324645.68778607505
p105,2063,2063-07-17,325111.89320030995
p105,2063,2063-07-18,326022.41343080904
p105,2063,2063-07-19,329826.90317571664
p105,2063,2063-07-20,328861.78188372863
p105,2063,2063-07-21,307233.9489073615
p105,2063,2063-07-22,302887.74842241395
p105,2063,2063-07-23,329555.29941323726
p105,2063,2063-07-28,276584.08438150235
p105,2063,2063-07-29,291722.51226107194
p105,2063,2063-07-30,318194.1999039164
p105,2063,2063-07-31,313337.1545159521
p105,2063,2063-08-03,313599.66525850387
p105,2063,2063-08-05,283965.4765639392
p105,2063,2063-08-07,305944.6735454954
p105,2063,2063-08-08,296213.2332973171
p105,2063,2063-08-16,307916.0083749737
p105,2063,2063-08-18,290341.14765509276
p105,2063,2063-08-19,294083.60998463107
p105,2063,2063-08-20,317201.94163567084
p105,2063,2063-08-21,308408.90638196643
p105,2063,2063-08-22,326610.0089717555
p105,2063,2063-08-23,303537.28662590694
p105,2063,2063-08-24,296311.5855050403
p105,2063,2063-08-25,280935.0821611787
p105,2063,2063-08-26,286313.39525729284
p105,2063,2063-08-27,306812.2822497981
p105,2063,2063-08-28,299381.22444569203
p105,2063,2063-08-29,285119.9913627829
p105,2063,2063-08-30,283444.31262199814
p105,2063,2063-08-31,290936.1649772328
p105,2063,2063-09-03,246933.73987154535
p105,2063,2063-09-04,295120.19715642964
p105,2063,2063-09-05,303582.35105705366
p105,2063,2063-09-06,303069.00470765174
p105,2063,2063-09-09,247427.40379975102
p105,2063,2063-09-10,306754.199273516
p105,2063,2063-09-18,268494.44197390263
p105,2063,2063-09-19,301704.79918287945
p105,2064,2064-06-12,293942.1577007257
p105,2064,2064-06-13,300204.6866067458
p105,2064,2064-07-09,284070.8505092304
p105,2064,2064-07-10,320411.22133390454
p105,2064,2064-07-14,307346.86332768155
p105,2064,2064-07-23,305108.28848107054
p105,2064,2064-08-07,323797.5856252966
p105,2064,2064-08-08,322520.7985350805
p105,2064,2064-08-09,288669.6967069951
p105,2064,2064-08-10,281726.6773951156
p105,2064,2064-08-15,281629.4693456822
p105,2064,2064-08-16,263835.1669786831
p105,2064,2064-08-17,259326.7556338741
p105,2064,2064-08-27,271130.11057557934
p105,2064,2064-08-28,288576.2208616074
p105,2064,2064-08-29,302552.14852863486
p105,2064,2064-09-01,227466.25481328127
p105,2064,2064-09-02,272176.9340929826
p105,2064,2064-09-13,251692.8418177641
p105,2065,2065-07-08,299865.4510129083
p105,2065,2065-07-09,310170.1791321448
p105,2065,2065-07-13,303972.2274507907
p105,2065,2065-07-14,307553.07236424007
p105,2065,2065-07-24,277096.29755267344
p105,2065,2065-07-25,282722.0534600286
p105,2065,2065-08-10,301559.62810555496
p105,2065,2065-08-12,285727.4804059547
p105,2065,2065-08-13,301808.3681461726
p105,2065,2065-08-17,302059.0358374573
p105,2065,2065-08-18,310200.99209792784
p105,2065,2065-09-01,278272.8207163105
p105,2065,2065-09-02,292199.60377615574
p105,2065,2065-09-03,303663.44092042116
p105,2065,2065-09-04,312231.07688609906
p105,2065,2065-09-06,284430.37370034185
p105,2065,2065-09-07,281630.62188180385
p105,2065,2065-09-08,318302.476063935
p105,2065,2065-09-09,312564.38234123425
p105,2066,2066-06-22,294293.1828064311
p105,2066,2066-07-06,308940.667807054
p105,2066,2066-07-07,314726.7342354732
p105,2066,2066-07-08,316193.9536064274
p105,2066,2066-07-15,305416.335526849
p105,2066,2066-07-16,315085.91699837055
p105,2066,2066-07-17,285630.14628004783
p105,2066,2066-07-18,286712.1344748904
p105,2066,2066-07-19,318395.5891631426
p105,2066,2066-07-20,306197.22802026576
p105,2066,2066-07-23,298858.89940802637
p105,2066,2066-07-24,282617.8235986806
p105,2066,2066-07-25,287006.913608173
p105,2066,2066-07-26,309296.4734481637
p105,2066,2066-07-28,304666.8979045581
p105,2066,2066-07-31,267286.7784588414
p105,2066,2066-08-15,262572.0948703587
p105,2066,2066-08-22,258010.35865975227
p105,2066,2066-08-23,291884.27173816215
p105,2066,2066-08-26,274175.3045865457
p105,2066,2066-09-03,285253.4146927678
p105,2066,2066-09-04,272822.51546347694
p105,2066,2066-09-10,253710.67231946415
p105,2066,2066-09-20,288050.2952363258
p105,2066,2066-09-22,275582.8799385162
p105,2066,2066-09-25,278003.6167515126
p105,2066,2066-09-26,279236.0773569186
p105,2066,2066-09-27,299658.3099229301
p105,2066,2066-09-28,292282.0449980254
p105,2066,2066-09-29,264999.3535212311
p105,2067,2067-05-29,250025.15558279798
p105,2067,2067-06-13,291743.6273054892
p105,2067,2067-06-14,291456.3212708637
p105,2067,2067-06-15,294465.2963718538
p105,2067,2067-06-16,281638.4997440256
p105,2067,2067-06-17,285341.6071589304
p105,2067,2067-06-18,256400.12929762172
p105,2067,2067-06-25,267566.9561866418
p105,2067,2067-07-07,311287.2467430399
p105,2067,2067-07-08,311693.232341217
p105,2067,2067-07-09,283820.67936471815
p105,2067,2067-07-10,288160.2379773073
p105,2067,2067-07-11,322026.0132785216
p105,2067,2067-07-12,313457.12817915494
p105,2067,2067-07-17,265521.79947207955
p105,2067,2067-07-18,303415.9571545432
p105,2067,2067-07-19,310051.1560385631
p105,2067,2067-07-20,311734.9168325281
p105,2067,2067-07-21,309684.14044255833
p105,2067,2067-07-22,305802.50636806875
p105,2067,2067-07-23,285596.8249796219
p105,2067,2067-07-24,290249.263043346
p105,2067,2067-07-25,319125.7185988879
p105,2067,2067-07-26,307298.8557900232
p105,2067,2067-07-27,286100.4422334923
p105,2067,2067-07-29,280652.8584312032
p105,2067,2067-07-30,268572.1668881024
p105,2067,2067-07-31,272840.1988815232
p105,2067,2067-08-01,299763.78384494735
p105,2067,2067-08-02,314212.8978510696
p105,2067,2067-08-03,313985.94577696663
p105,2067,2067-08-04,274588.633072548
p105,2067,2067-08-07,246943.04766748555
p105,2067,2067-08-08,278225.10913958284
p105,2067,2067-08-09,301360.4450817694
p105,2067,2067-08-12,287847.19779055286
p105,2067,2067-08-13,278012.4164751258
p105,2067,2067-08-14,283181.0269141974
p105,2067,2067-08-15,312688.1840462139
p105,2067,2067-08-16,312515.5000374138
p105,2067,2067-08-17,300403.58200206637
p105,2067,2067-08-18,281807.0778886004
p105,2067,2067-08-19,273612.7352987793
p105,2067,2067-08-20,239139.47780506487
p105,2067,2067-08-21,247852.5057699335
p105,2067,2067-08-22,266609.59443417774
p105,2067,2067-08-26,263933.20053948904
p105,2067,2067-09-04,221261.5898716566
p105,2067,2067-09-05,240884.75776977904
p105,2067,2067-09-06,283305.23207063775
p105,2068,2068-06-13,272626.87770794565
p105,2068,2068-06-14,283658.15906177496
p105,2068,2068-06-15,286200.35179495893
p105,2068,2068-06-19,243151.5988389624
p105,2068,2068-06-20,288400.98505221965
p105,2068,2068-06-21,300704.54867460195
p105,2068,2068-06-22,300069.9573376217
p105,2068,2068-06-23,256904.3500226995
p105,2068,2068-06-25,287684.2793142497
p105,2068,2068-06-26,268232.0197236358
p105,2068,2068-07-04,242346.07714541245
p105,2068,2068-07-05,293541.9487283686
p105,2068,2068-07-06,303340.65851211356
p105,2068,2068-07-07,278993.8740554018
p105,2068,2068-07-08,280430.73231953144
p105,2068,2068-07-09,307089.40073176334
p105,2068,2068-07-10,301616.10448995454
p105,2068,2068-07-12,289245.9500162335
p105,2068,2068-07-13,292762.5890139573
p105,2068,2068-07-14,284494.9079009618
p105,2068,2068-07-15,273208.4274590615
p105,2068,2068-07-16,319978.7740264052
p105,2068,2068-07-17,315441.73783736513
p105,2068,2068-07-18,288366.8025398754
p105,2068,2068-07-27,278490.31363005226
p105,2068,2068-07-28,257006.42784126246
p105,2068,2068-07-29,265048.4749938136
p105,2068,2068-07-30,292740.8410720078
p105,2068,2068-07-31,281437.4065847433
p105,2068,2068-08-01,294164.0797496645
p105,2068,2068-08-02,300915.16401456547
p105,2068,2068-08-03,309242.949788769
p105,2068,2068-08-04,277247.3542399386
p105,2068,2068-08-05,277075.6256961584
p105,2068,2068-08-06,300850.16182933666
p105,2068,2068-08-07,280351.00719039823
p105,2068,2068-08-08,294220.97329563694
p105,2068,2068-08-09,298797.13957328774
p105,2068,2068-08-10,302632.78426571714
p105,2068,2068-08-11,274515.8268065312
p105,2068,2068-08-12,276848.5909212312
p105,2068,2068-08-13,314010.0688272554
p105,2068,2068-08-14,320863.2462647468
p105,2068,2068-08-15,314934.0697824018
p105,2068,2068-08-16,292284.7501554555
p105,2068,2068-08-17,293769.57231062563
p105,2068,2068-08-18,269970.9507946992
p105,2068,2068-08-19,255267.0408952024
p105,2068,2068-08-20,272416.96849170706
p105,2068,2068-08-21,252975.2431227583
p105,2068,2068-08-22,258679.61348865862
p105,2068,2068-08-23,261927.98118888587
p105,2068,2068-08-24,262841.7369332054
p105,2068,2068-08-25,237666.28606413442
p105,2068,2068-09-01,226975.03607129212
p105,2068,2068-09-02,254546.51120033313
p105,2068,2068-09-17,294664.3755966254
p105,2069,2069-06-23,276113.9262562359
p105,2069,2069-06-24,304084.5042708126
p105,2069,2069-06-25,297203.3089232224
p105,2069,2069-06-26,306870.0493416269
p105,2069,2069-07-06,277876.0959118348
p105,2069,2069-07-09,309568.80717718665
p105,2069,2069-07-10,318646.7735458388
p105,2069,2069-07-11,316738.724536799
p105,2069,2069-07-26,317592.8023333686
p105,2069,2069-08-03,286173.2436313827
p105,2069,2069-08-04,289524.0013311539
p105,2069,2069-08-05,317184.4719218739
p105,2069,2069-08-27,295042.09960065945
p105,2069,2069-08-28,302254.9508623843
p105,2069,2069-08-29,308614.026905386
p105,2069,2069-08-31,245513.26304735028
p105,2070,2070-06-30,295992.6836790896
p105,2070,2070-07-04,264554.87317643815
p105,2070,2070-07-05,283498.2823102912
p105,2070,2070-07-08,295704.59794294974
p105,2070,2070-07-09,319581.60943418834
