rb,Year,Date,Load_sum
p134,2022,2022-01-10,12528679.670000006
p134,2022,2022-01-11,13589748.539999997
p134,2022,2022-01-17,11934489.759999996
p134,2022,2022-02-10,11128674.060000006
p134,2023,2023-12-23,10883618.789999994
p134,2023,2023-12-24,11790356.93
p134,2023,2023-12-25,12169998.749999998
p134,2023,2023-12-26,13052705.57
p134,2023,2023-12-29,11506315.67
p134,2023,2023-12-30,11517730.570000002
p134,2024,2024-01-19,11730052.519999996
p134,2024,2024-01-20,11431929.239999996
p134,2024,2024-01-21,11608785.919999996
p134,2025,2025-01-20,11927413.719999999
p134,2025,2025-01-21,13779218.940000003
p134,2025,2025-02-02,10451256.570000004
p134,2025,2025-02-03,11511050.299999999
p134,2025,2025-02-04,11323021.269999998
p134,2028,2028-01-06,11940206.110000005
p134,2029,2029-12-21,11647163.049999997
p134,2029,2029-12-22,12102396.180000003
p134,2029,2029-12-23,12376284.389999999
p134,2034,2034-01-18,11959324.389999997
p134,2034,2034-01-19,12861301.209999997
p134,2036,2036-02-01,11239792.319999997
p134,2036,2036-02-02,10546633.290000003
p134,2036,2036-02-03,11385765.15
p134,2036,2036-02-04,12384317.899999997
p134,2037,2037-01-12,11903086.24
p134,2037,2037-01-13,11915906.090000002
p134,2037,2037-01-17,11354009.620000003
p134,2054,2054-01-07,12708630.91
p134,2054,2054-01-28,12097845.79
p134,2054,2054-02-06,11206373.99
p134,2058,2058-01-01,11323243.600000001
p134,2062,2062-01-10,12144919.190000005
p134,2062,2062-01-11,13111503.760000011
p134,2062,2062-01-17,12278766.95
p134,2063,2063-12-24,12132583.449999997
p134,2063,2063-12-25,11671845.01
p134,2065,2065-01-20,12213922.379999997
p134,2069,2069-12-22,11723348.529999996
p134,2069,2069-12-23,12538274.840000004
p134,2076,2076-02-03,11933294.63
p134,2076,2076-02-04,12008693.259999998
