rb,Year,Date,Load_sum
p48,2021,2021-02-11,1083798.9200000002
p48,2022,2022-01-11,1338456.99
p48,2023,2023-12-24,1178024.2399999998
p48,2023,2023-12-25,1257512.24
p48,2023,2023-12-26,1253685.96
p48,2023,2023-12-29,1211424.4399999997
p48,2023,2023-12-30,1116617.9300000002
p48,2025,2025-01-20,1141475.6600000001
p48,2025,2025-01-21,1224095.3099999998
p48,2025,2025-02-01,1092547.45
p48,2025,2025-02-02,1079711.08
p48,2029,2029-12-22,1236209.55
p48,2029,2029-12-23,1283570.7699999998
p48,2029,2029-12-24,1199535.9600000002
p48,2036,2036-02-03,1140285.4599999997
p48,2036,2036-02-04,1181047.7299999997
p48,2051,2051-02-02,1250307.3200000003
p48,2051,2051-02-03,1225666.93
p48,2051,2051-02-04,1058680.04
p48,2051,2051-02-10,1134189.88
p48,2054,2054-01-06,1183110.29
p48,2058,2058-01-17,1217272.19
p48,2062,2062-01-11,1252819.3799999997
p48,2063,2063-12-25,1164711.51
p48,2069,2069-12-22,1171531.5800000003
p48,2069,2069-12-23,1283699.55
