rb,Year,Date,Load_sum
p58,2020,2020-07-02,311462.38
p58,2020,2020-07-12,292232.97
p58,2020,2020-07-13,309608.30000000005
p58,2020,2020-07-14,313893.91
p58,2020,2020-07-15,315841.4
p58,2020,2020-07-16,318558.35
p58,2020,2020-08-21,304313.93
p58,2020,2020-08-22,290212.29000000004
p58,2020,2020-09-09,285416.04
p58,2020,2020-09-10,283728.27
p58,2020,2020-09-15,282990.79
p58,2021,2021-07-20,305985.26
p58,2021,2021-07-21,308671.06
p58,2021,2021-07-22,311680.69
p58,2021,2021-07-23,313921.96
p58,2021,2021-07-24,298313.57
p58,2021,2021-08-15,293488.07
p58,2021,2021-08-16,312786.83
p58,2022,2022-08-25,299912.23
p58,2022,2022-08-26,301886.69
p58,2024,2024-08-18,281584.01
p58,2025,2025-07-31,303921.05000000005
p58,2025,2025-08-01,302553.07
p58,2025,2025-08-10,289391.26
p58,2025,2025-08-11,308345.65
p58,2025,2025-08-18,298514.88
p58,2025,2025-08-31,286766.42
p58,2025,2025-09-01,269607.93
p58,2026,2026-07-19,289696.78
p58,2026,2026-07-25,288160.74
p58,2026,2026-07-26,291336.62
p58,2026,2026-07-28,306334.95
p58,2026,2026-07-29,318355.73
p58,2026,2026-07-30,322987.03
p58,2026,2026-08-18,305539.5
p58,2026,2026-08-25,302678.19
p58,2028,2028-06-29,297882.33999999997
p58,2028,2028-08-15,300337.14
p58,2028,2028-08-26,271924.57
p58,2030,2030-06-19,278697.4
p58,2030,2030-06-20,302215.17
p58,2030,2030-07-02,308801.43
p58,2030,2030-07-03,310445.31
p58,2030,2030-07-08,300730.76
p58,2030,2030-07-09,306297.07
p58,2030,2030-07-26,301848.0
p58,2030,2030-07-27,289416.20999999996
p58,2030,2030-07-28,291491.59
p58,2030,2030-07-29,306662.61
p58,2030,2030-07-30,309621.53
p58,2030,2030-08-04,287038.94
p58,2030,2030-08-16,297655.06
p58,2030,2030-08-17,283828.76
p58,2030,2030-08-18,287532.7
p58,2030,2030-08-19,306664.77
p58,2030,2030-08-20,310792.83
p58,2030,2030-08-21,310791.89
p58,2030,2030-08-22,305905.22
p58,2030,2030-08-23,303693.33999999997
p58,2030,2030-08-24,291436.83
p58,2030,2030-08-25,294163.5
p58,2030,2030-08-26,307782.29000000004
p58,2030,2030-08-27,305281.26
p58,2030,2030-08-28,305603.19
p58,2030,2030-08-29,309974.94
p58,2030,2030-08-30,310192.95
p58,2030,2030-08-31,283719.18
p58,2030,2030-09-03,286071.28
p58,2030,2030-09-04,292106.33
p58,2030,2030-09-05,294584.98
p58,2030,2030-09-06,290110.36
p58,2030,2030-09-07,269323.65
p58,2033,2033-07-31,292509.82
p58,2033,2033-08-01,309819.36
p58,2033,2033-08-14,294832.16
p58,2033,2033-08-15,310923.35
p58,2033,2033-08-16,307341.36
p58,2033,2033-08-17,310597.82999999996
p58,2033,2033-08-25,300030.72000000003
p58,2033,2033-08-31,297461.06
p58,2033,2033-09-01,290359.32
p58,2033,2033-09-02,290899.58999999997
p58,2035,2035-07-28,297225.45
p58,2035,2035-08-15,300748.19
p58,2035,2035-08-16,310392.47
p58,2035,2035-08-17,315480.72
p58,2035,2035-08-18,302395.11
p58,2035,2035-08-20,305309.73
p58,2035,2035-08-21,311147.11
p58,2035,2035-08-24,302512.19
p58,2035,2035-08-27,313133.12
p58,2035,2035-08-28,310940.41000000003
p58,2035,2035-08-29,310673.5
p58,2035,2035-08-30,309778.11
p58,2035,2035-08-31,304993.95
p58,2035,2035-09-01,283247.47000000003
p58,2035,2035-09-02,280199.18
p58,2035,2035-09-03,257021.17
p58,2036,2036-07-03,302027.58999999997
p58,2036,2036-07-06,284783.89
p58,2036,2036-07-19,287618.69
p58,2036,2036-07-20,290890.72
p58,2036,2036-07-21,308450.89
p58,2036,2036-07-22,306764.36
p58,2037,2037-07-26,288632.32
p58,2037,2037-08-16,288749.54
p58,2037,2037-08-17,304445.38
p58,2038,2038-06-01,297245.57999999996
p58,2038,2038-06-13,283041.08999999997
p58,2038,2038-06-15,296544.83999999997
p58,2038,2038-06-20,287240.27
p58,2038,2038-06-30,295552.58999999997
p58,2038,2038-07-06,307009.88
p58,2038,2038-07-07,316416.47000000003
p58,2038,2038-07-08,312045.05
p58,2038,2038-07-10,291125.66000000003
p58,2038,2038-07-11,292373.94
p58,2038,2038-07-16,308605.47
p58,2038,2038-07-17,297550.12
p58,2038,2038-07-18,293421.55
p58,2038,2038-07-19,309409.44
p58,2038,2038-07-20,307046.99
p58,2038,2038-07-28,300062.46
p58,2038,2038-07-29,308328.16
p58,2038,2038-07-30,310230.72
p58,2038,2038-07-31,295957.35
p58,2038,2038-08-01,296865.14
p58,2038,2038-08-02,312330.39
p58,2038,2038-08-03,301518.98
p58,2038,2038-08-05,304211.1
p58,2038,2038-08-09,308967.13
p58,2038,2038-08-10,310543.23
p58,2038,2038-08-11,308971.03
p58,2038,2038-08-19,301206.94
p58,2038,2038-08-20,303667.07999999996
p58,2038,2038-08-25,302697.15
p58,2038,2038-08-26,305777.54
p58,2038,2038-08-27,311169.27999999997
p58,2038,2038-08-28,296562.25
p58,2038,2038-08-29,293701.8
p58,2038,2038-08-30,303660.8
p58,2038,2038-08-31,301645.6
p58,2038,2038-09-02,271416.78
p58,2038,2038-09-03,277216.12
p58,2038,2038-09-04,260691.47
p58,2039,2039-07-23,289369.78
p58,2039,2039-07-27,302355.58999999997
p58,2039,2039-07-28,307795.04000000004
p58,2039,2039-07-29,310844.72
p58,2039,2039-07-30,293121.82
p58,2039,2039-07-31,290775.61
p58,2039,2039-08-01,310788.8
p58,2039,2039-08-02,313323.26
p58,2039,2039-08-03,309118.45999999996
p58,2039,2039-08-04,307962.33999999997
p58,2039,2039-08-05,311139.24
p58,2039,2039-08-06,294067.79000000004
p58,2039,2039-08-07,296351.75
p58,2039,2039-08-08,311563.44
p58,2039,2039-08-10,303368.48
p58,2039,2039-08-11,304114.79
p58,2039,2039-08-12,306946.75
p58,2039,2039-08-13,294957.61
p58,2039,2039-08-14,292736.17
p58,2039,2039-08-17,305195.38
p58,2039,2039-08-18,308339.99
