rb,Year,Date,Load_sum
p11,2030,2030-12-14,53683.24692608159
p11,2030,2030-12-15,53544.037811285285
p11,2030,2030-12-16,58080.09108595834
p11,2030,2030-12-17,58049.77223654076
p11,2030,2030-12-18,58450.08640835575
p11,2030,2030-12-19,58275.96235538452
p11,2030,2030-12-20,58553.65695518824
p11,2030,2030-12-21,53256.778367204766
p11,2030,2030-12-22,52970.98205742171
p11,2030,2030-12-23,58719.48883820507
p11,2030,2030-12-24,58891.05734601572
p11,2030,2030-12-25,53821.3736730034
p11,2030,2030-12-26,58807.56792992077
p11,2030,2030-12-27,59349.513729844104
p11,2030,2030-12-28,53959.83164971124
p11,2030,2030-12-29,53693.52262381689
p11,2030,2030-12-30,58661.42503347515
p11,2030,2030-12-31,58719.32570219322
p11,2031,2031-01-01,60327.63933463566
p11,2031,2031-01-02,58988.10152814457
p11,2031,2031-01-03,58437.39501829258
p11,2031,2031-01-04,53966.32771911868
p11,2031,2031-01-05,53343.80010941259
p11,2031,2031-01-06,58296.528543817534
p11,2031,2031-01-07,58337.888177205285
p11,2031,2031-01-08,58579.706559114784
p11,2031,2031-12-08,58789.86422000486
p11,2031,2031-12-09,59065.56764213953
p11,2031,2031-12-10,59188.90800544632
p11,2031,2031-12-11,58819.87863433107
p11,2031,2031-12-12,58488.369272988915
p11,2031,2031-12-13,53686.69372601127
p11,2031,2031-12-14,54258.840949551435
p11,2031,2031-12-15,58946.017129967695
p11,2031,2031-12-16,58667.29337692068
p11,2031,2031-12-17,58837.698090241414
p11,2031,2031-12-18,59212.385069195036
p11,2031,2031-12-19,59158.88071588629
p11,2031,2031-12-20,54397.19171471566
p11,2031,2031-12-21,54042.07891270612
p11,2031,2031-12-22,58740.64093676832
p11,2031,2031-12-23,59320.346034145776
p11,2031,2031-12-24,59401.80462575485
p11,2031,2031-12-25,54236.165595180886
p11,2031,2031-12-26,59428.220414005846
p11,2031,2031-12-27,55030.83186550714
p11,2031,2031-12-28,54861.91439079077
p11,2031,2031-12-29,59679.208903922496
p11,2031,2031-12-30,59584.86168947084
p11,2031,2031-12-31,59517.37583712382
p11,2032,2032-01-01,61323.75572436639
p11,2032,2032-01-02,59787.694960051405
p11,2032,2032-01-03,54517.8083763542
p11,2032,2032-01-04,54836.327313239184
p11,2032,2032-01-05,58779.69577207822
p11,2032,2032-01-06,59213.28761730553
p11,2032,2032-01-07,59186.34580965619
p11,2032,2032-01-08,59196.22413513313
p11,2032,2032-01-09,59172.048385819005
p11,2032,2032-01-10,54179.876893249886
p11,2032,2032-01-11,54160.80911478267
p11,2032,2032-01-12,59302.447135155955
p11,2032,2032-01-13,59489.470988076886
p11,2032,2032-01-14,59612.07302283126
p11,2032,2032-01-15,59245.87547014693
p11,2032,2032-01-16,59069.05046238692
p11,2032,2032-01-19,60059.53812152761
p11,2032,2032-01-20,59228.62973346066
p11,2032,2032-01-21,58800.80760864712
p11,2032,2032-01-22,58804.91149720371
p11,2032,2032-02-03,56545.9146352562
p11,2032,2032-02-04,57261.1369975489
p11,2032,2032-02-05,57189.56724256763
p11,2032,2032-02-06,56649.21444301876
p11,2032,2032-02-07,52185.53936050628
p11,2032,2032-02-08,52566.171537331466
p11,2032,2032-02-09,57221.08950908081
p11,2032,2032-02-11,57514.558345532765
p11,2032,2032-02-12,57914.78418787469
p11,2032,2032-02-13,57773.91567847914
p11,2032,2032-02-14,52936.0176296991
p11,2032,2032-02-15,53637.61186882117
p11,2032,2032-02-16,59737.85388942844
p11,2032,2032-02-17,58380.57746162775
p11,2032,2032-02-18,58175.92997911499
p11,2032,2032-02-19,57427.83910843767
p11,2032,2032-02-20,58310.46392574792
p11,2032,2032-02-21,53368.98967816084
p11,2032,2032-02-22,52993.61909647121
p11,2032,2032-02-23,58831.181884282414
p11,2032,2032-02-24,58671.78385760211
p11,2032,2032-02-25,58922.05677930738
p11,2032,2032-02-26,58374.948674358886
