rb,Year,Date,Load_sum
p29,2025,2025-02-01,190854.2
p29,2027,2027-01-17,195872.38999999996
p29,2028,2028-12-27,206352.91
p29,2029,2029-02-07,189834.06
p29,2030,2030-02-15,197474.05
p29,2030,2030-12-22,199843.43999999997
p29,2030,2030-12-23,224383.87999999998
p29,2030,2030-12-24,213592.69999999998
p29,2030,2030-12-25,194807.49999999997
p29,2047,2047-01-14,206147.86000000002
p29,2047,2047-01-15,202386.93
p29,2051,2051-01-01,184897.3
p29,2051,2051-02-02,193371.53999999998
p29,2051,2051-02-03,205414.88
p29,2053,2053-01-14,206215.07
p29,2053,2053-01-15,207296.37
p29,2065,2065-02-01,188025.52000000002
p29,2070,2070-02-15,185118.03999999998
p29,2070,2070-12-22,207979.62
p29,2070,2070-12-23,220434.38
p29,2070,2070-12-24,209308.95
p29,2091,2091-01-01,187371.57
p29,2091,2091-02-02,190222.19
p29,2091,2091-02-03,189204.70999999996
p29,2093,2093-01-14,203592.87999999998
p29,2093,2093-01-15,203940.62999999998
