rb,Year,Date,Load_sum
p75,2020,2020-07-07,233298.63999999998
p75,2020,2020-07-11,222279.47
p75,2021,2021-07-08,249292.35999999996
p75,2021,2021-07-12,232124.41999999998
p75,2023,2023-07-14,250615.55000000002
p75,2023,2023-07-20,266111.69
p75,2023,2023-07-21,268181.88
p75,2023,2023-08-19,209414.86
p75,2023,2023-09-03,186002.37
p75,2023,2023-09-09,191567.91999999998
p75,2024,2024-08-28,227064.49000000002
p75,2024,2024-08-29,217100.08999999997
p75,2025,2025-09-06,211265.96
p75,2025,2025-09-07,209042.05
p75,2026,2026-07-17,256621.77999999997
p75,2026,2026-07-18,232024.59
p75,2027,2027-06-14,236112.39
p75,2027,2027-07-11,229871.02000000002
p75,2027,2027-07-19,248364.47
p75,2027,2027-07-20,260833.05000000002
p75,2027,2027-07-21,252714.95
p75,2027,2027-07-22,250192.83000000002
p75,2027,2027-07-23,246948.48000000004
p75,2027,2027-07-24,219497.77999999997
p75,2027,2027-07-29,226918.47
p75,2027,2027-07-30,239863.47999999998
p75,2027,2027-08-02,250659.55
p75,2027,2027-08-03,246922.20000000004
p75,2027,2027-08-15,229743.03000000003
p75,2027,2027-08-16,255992.7
p75,2027,2027-08-21,189401.27000000002
p75,2028,2028-06-19,181496.48
p75,2028,2028-06-20,238260.47
p75,2028,2028-06-21,226556.55
p75,2028,2028-06-22,242958.45
p75,2028,2028-06-25,204733.37
p75,2028,2028-07-05,212898.75000000003
p75,2028,2028-07-06,227059.16999999998
p75,2028,2028-07-07,237367.35
p75,2028,2028-07-08,211939.41999999998
p75,2028,2028-07-13,212480.38000000003
p75,2028,2028-07-14,226845.15000000002
p75,2028,2028-07-15,195371.56
p75,2028,2028-07-16,213702.96000000002
p75,2028,2028-07-17,220620.25000000003
p75,2028,2028-07-27,216828.57
p75,2028,2028-07-28,220971.44999999998
p75,2028,2028-07-29,195806.36
p75,2028,2028-07-30,197242.34
p75,2028,2028-07-31,212691.81000000003
p75,2028,2028-08-01,222052.26
p75,2028,2028-08-02,233356.16
p75,2028,2028-08-03,241129.13999999998
p75,2028,2028-08-04,237674.26
p75,2028,2028-08-06,189222.28000000003
p75,2028,2028-08-07,216609.55
p75,2028,2028-08-08,221886.33
p75,2028,2028-08-10,224338.72
p75,2028,2028-08-11,225464.15
p75,2028,2028-08-12,206172.81999999998
p75,2028,2028-08-13,217345.2
p75,2028,2028-08-14,251380.22999999998
p75,2028,2028-08-15,232748.25000000003
p75,2028,2028-08-16,226468.88
p75,2028,2028-08-17,239820.73
p75,2028,2028-08-18,218915.46999999997
p75,2028,2028-09-18,213848.56
p75,2029,2029-07-09,242587.73000000004
p75,2029,2029-07-10,245252.08
p75,2029,2029-07-27,247723.74
p75,2029,2029-08-04,238005.93000000002
p75,2029,2029-08-05,219597.19
p75,2029,2029-08-22,227512.81000000003
p75,2030,2030-07-04,222885.53999999998
p75,2030,2030-09-06,230137.40999999997
p75,2031,2031-07-18,250318.91
p75,2031,2031-07-22,249013.18000000002
p75,2031,2031-08-25,214928.91
p75,2031,2031-08-26,228089.49
p75,2031,2031-08-27,236620.22
p75,2031,2031-08-28,246383.94999999998
p75,2031,2031-08-29,248140.71000000002
p75,2031,2031-09-09,235232.26
p75,2035,2035-07-13,271825.24
p75,2035,2035-07-14,241366.47999999998
p75,2038,2038-08-23,221884.13000000003
p75,2038,2038-09-05,178336.69
p75,2038,2038-09-06,187558.90999999997
p75,2039,2039-07-04,222875.57
p75,2039,2039-07-24,223491.66999999998
p75,2039,2039-07-25,248614.51
p75,2039,2039-07-29,251781.58000000002
p75,2039,2039-07-30,235018.45
p75,2040,2040-08-31,222754.26
p75,2040,2040-09-11,234197.66
p75,2040,2040-09-18,194576.84
