rb,Year,Date,Load_sum
p29,2020,2020-06-26,281056.2
p29,2020,2020-06-27,275145.30000000005
p29,2020,2020-06-28,281851.61
p29,2020,2020-06-29,296228.13999999996
p29,2020,2020-06-30,281770.25
p29,2020,2020-07-04,257461.71000000002
p29,2020,2020-07-16,299196.48
p29,2020,2020-07-17,297414.35000000003
p29,2020,2020-07-18,281363.83999999997
p29,2020,2020-07-25,284507.94
p29,2020,2020-07-26,287286.96
p29,2020,2020-07-27,303523.73
p29,2020,2020-07-28,307374.95000000007
p29,2020,2020-08-07,288371.29000000004
p29,2020,2020-08-08,284714.22
p29,2020,2020-08-11,289949.63999999996
p29,2020,2020-08-12,283589.67000000004
p29,2021,2021-06-20,264351.49
p29,2021,2021-06-21,280133.52999999997
p29,2021,2021-06-22,284341.37
p29,2021,2021-06-23,285587.82999999996
p29,2021,2021-06-24,282655.48
p29,2021,2021-06-25,284481.53
p29,2021,2021-07-04,263082.27
p29,2021,2021-07-05,283762.88999999996
p29,2021,2021-07-06,294011.52
p29,2022,2022-07-14,292507.6
p29,2023,2023-07-05,286744.44999999995
p29,2025,2025-06-07,267260.98
p29,2025,2025-06-08,275525.85
p29,2025,2025-06-09,282612.06
p29,2025,2025-06-10,274185.17
p29,2025,2025-06-15,256511.06
p29,2025,2025-06-16,276498.09
p29,2025,2025-06-17,280677.97
p29,2025,2025-06-18,278765.28
p29,2025,2025-06-19,262645.17000000004
p29,2025,2025-07-01,291427.59
p29,2025,2025-07-02,294304.69999999995
p29,2025,2025-07-03,293892.39
p29,2025,2025-07-04,280133.85
p29,2025,2025-07-05,274160.75
p29,2025,2025-07-06,278667.43
p29,2025,2025-07-07,298722.06
p29,2025,2025-07-08,308696.57999999996
p29,2025,2025-07-09,290128.31999999995
p29,2025,2025-07-12,289854.29
p29,2025,2025-07-13,286295.59
p29,2025,2025-08-24,286123.77
p29,2026,2026-07-31,300942.76
p29,2026,2026-08-01,282286.96
p29,2028,2028-06-22,287121.98
p29,2028,2028-06-23,291849.82
p29,2029,2029-06-18,286626.91
p29,2029,2029-06-19,280800.79
p29,2029,2029-06-20,288393.07999999996
p29,2029,2029-06-21,275875.96
p29,2029,2029-07-02,286885.6
p29,2029,2029-07-03,298968.01
p29,2029,2029-07-04,292536.6
p29,2029,2029-07-05,303331.29000000004
p29,2029,2029-07-06,304552.18
p29,2029,2029-07-07,290312.71
p29,2029,2029-07-08,280964.15
p29,2029,2029-07-13,286178.42
p29,2029,2029-07-14,274690.76
p29,2029,2029-07-18,292735.11000000004
p29,2029,2029-07-19,306033.73
p29,2029,2029-07-20,301668.72000000003
p29,2030,2030-06-04,268103.16000000003
p29,2030,2030-06-05,264403.78
p29,2030,2030-06-21,269012.55000000005
p29,2030,2030-06-22,264850.05
p29,2030,2030-06-23,272277.48000000004
p29,2030,2030-06-24,287961.58999999997
p29,2030,2030-06-25,297510.92000000004
p29,2030,2030-06-26,308584.15
p29,2030,2030-06-27,305490.89
p29,2030,2030-06-28,300182.27
p29,2030,2030-06-29,273473.13
p29,2030,2030-06-30,278041.47
p29,2030,2030-07-01,304721.52
p29,2030,2030-07-02,295162.97
p29,2030,2030-09-11,289867.06
p29,2031,2031-07-02,288260.51999999996
p29,2032,2032-07-05,277349.17
p29,2032,2032-07-06,289035.15
p29,2033,2033-06-26,266510.20999999996
p29,2033,2033-06-27,286353.24
p29,2033,2033-06-28,280947.04
p29,2033,2033-07-31,283389.63
p29,2033,2033-08-01,304925.1
p29,2033,2033-08-02,297377.77999999997
p29,2034,2034-06-23,275075.89999999997
p29,2034,2034-06-24,279731.07
p29,2034,2034-06-25,288325.57000000007
p29,2034,2034-06-26,296781.22000000003
p29,2034,2034-06-27,289502.14999999997
p29,2034,2034-06-28,294874.52
p29,2034,2034-06-29,299825.46
p29,2034,2034-06-30,290828.76999999996
p29,2034,2034-07-01,284710.62999999995
p29,2034,2034-07-08,262103.77000000002
p29,2034,2034-07-09,272116.58999999997
p29,2034,2034-07-10,293876.43
p29,2034,2034-07-11,292506.39999999997
p29,2034,2034-08-02,292838.8
p29,2034,2034-08-03,293406.52
p29,2034,2034-08-04,290353.79
p29,2034,2034-08-05,285448.77
p29,2034,2034-08-06,283849.71
p29,2035,2035-07-07,275874.01
p29,2035,2035-07-08,283346.08999999997
p29,2035,2035-07-09,291401.17
p29,2035,2035-07-25,277984.74000000005
p29,2035,2035-07-26,285603.63999999996
p29,2035,2035-07-27,300034.24000000005
p29,2035,2035-07-28,293523.47
p29,2035,2035-07-29,290799.16
p29,2035,2035-07-30,296623.55000000005
p29,2035,2035-07-31,293759.1
p29,2035,2035-08-01,294977.41
p29,2035,2035-08-02,295420.03
p29,2035,2035-08-03,296744.99
p29,2035,2035-08-04,284585.63
p29,2035,2035-08-05,287311.06999999995
p29,2035,2035-08-06,299338.44999999995
p29,2035,2035-08-07,297524.35
p29,2035,2035-08-08,300498.97
p29,2035,2035-08-09,301501.5
p29,2035,2035-08-10,298127.65
p29,2036,2036-07-06,277619.29
p29,2036,2036-07-20,276021.26999999996
p29,2036,2036-07-22,286166.07
p29,2036,2036-07-23,290770.63
p29,2036,2036-07-24,295467.85
p29,2036,2036-07-25,290620.20999999996
p29,2036,2036-07-30,299597.05
p29,2036,2036-07-31,304810.5
p29,2036,2036-08-01,293176.33999999997
p29,2036,2036-08-12,298478.41000000003
p29,2036,2036-08-13,294925.96
p29,2036,2036-08-14,283067.32
p29,2037,2037-07-02,262400.23
p29,2037,2037-07-14,266665.74000000005
p29,2037,2037-07-15,287144.31000000006
p29,2037,2037-07-16,293162.28
p29,2037,2037-07-17,287417.04000000004
p29,2038,2038-06-28,269674.25
p29,2038,2038-06-29,272014.68
p29,2038,2038-06-30,269651.73
p29,2038,2038-07-01,277268.02999999997
p29,2038,2038-07-11,288238.63
p29,2038,2038-07-12,296164.60000000003
p29,2038,2038-07-14,294752.25999999995
p29,2038,2038-07-15,303874.26
p29,2038,2038-07-16,307433.16000000003
p29,2038,2038-07-17,286521.87000000005
p29,2038,2038-07-18,286625.88999999996
p29,2038,2038-08-03,288782.37
p29,2038,2038-08-04,291755.14
p29,2038,2038-08-05,287272.98
p29,2038,2038-08-28,285917.99
p29,2038,2038-08-30,297932.64
p29,2039,2039-06-30,279654.89
p29,2039,2039-07-01,291235.67000000004
p29,2039,2039-07-02,271346.14999999997
p29,2040,2040-07-18,285723.55
p29,2040,2040-07-19,289725.89
p29,2040,2040-07-20,293833.50999999995
p29,2040,2040-07-21,274064.32
p29,2040,2040-07-24,297239.31999999995
p29,2040,2040-07-25,297381.69
p29,2040,2040-07-26,293904.07
p29,2040,2040-07-28,278643.86
p29,2040,2040-07-29,273725.36
p29,2040,2040-07-30,285032.18
p29,2040,2040-08-02,283353.24
p29,2040,2040-08-03,285964.06
p29,2040,2040-08-04,277536.31
p29,2040,2040-08-05,282371.69
p29,2040,2040-08-06,283067.85
p29,2040,2040-09-14,267663.09
p29,2041,2041-06-29,267023.93
p29,2041,2041-07-01,292384.79
p29,2041,2041-07-02,304635.12000000005
p29,2041,2041-07-03,302300.58
p29,2041,2041-08-26,290312.73
p29,2041,2041-08-27,292518.70999999996
p29,2042,2042-06-25,270733.05000000005
p29,2042,2042-06-26,278423.1
p29,2042,2042-06-30,267117.7
p29,2042,2042-07-01,280605.29000000004
p29,2042,2042-07-02,287863.5
p29,2042,2042-07-03,283523.55
p29,2042,2042-07-07,273884.41
p29,2042,2042-07-08,283570.09
p29,2042,2042-07-13,282814.57999999996
p29,2042,2042-07-14,288376.78
p29,2042,2042-08-10,278196.16000000003
p29,2042,2042-08-11,291024.95999999996
p29,2042,2042-08-12,285509.85
p29,2042,2042-08-14,287189.79
p29,2043,2043-06-28,263848.92
p29,2043,2043-07-04,257487.11000000002
p29,2043,2043-07-05,276229.45999999996
