rb,Year,Date,Load_sum
p52,2020,2020-06-26,154685.88
p52,2020,2020-06-27,146044.62
p52,2020,2020-06-30,147182.52
p52,2020,2020-07-01,165152.69
p52,2020,2020-07-04,134644.36
p52,2020,2020-07-09,163495.59
p52,2020,2020-07-10,168021.44
p52,2020,2020-07-11,153683.31
p52,2020,2020-07-12,152170.41
p52,2020,2020-07-13,165206.24
p52,2020,2020-07-14,164912.61000000002
p52,2020,2020-07-16,166602.68
p52,2020,2020-07-17,163582.61
p52,2020,2020-07-18,152270.71000000002
p52,2020,2020-07-19,151924.29
p52,2020,2020-07-29,158335.88999999998
p52,2020,2020-07-30,157199.21
p52,2020,2020-08-01,147645.72999999998
p52,2021,2021-07-21,158623.0
p52,2023,2023-08-16,163634.97999999998
p52,2023,2023-08-17,164493.54
p52,2024,2024-08-27,156673.51
p52,2024,2024-08-28,156839.8
p52,2024,2024-08-29,157045.28
p52,2025,2025-07-12,144936.32
p52,2025,2025-08-30,141657.06
p52,2025,2025-08-31,142688.72999999998
p52,2025,2025-09-01,142692.96
p52,2026,2026-07-27,163085.31999999998
p52,2026,2026-07-28,164433.02
p52,2026,2026-07-29,164552.41999999998
p52,2026,2026-07-30,165331.99
p52,2027,2027-08-01,151229.66
p52,2027,2027-08-02,162993.86
p52,2027,2027-08-20,154205.27000000002
p52,2027,2027-08-21,146139.09
p52,2028,2028-07-14,165490.09
p52,2028,2028-08-14,168378.38
p52,2028,2028-08-15,168230.58000000002
p52,2029,2029-08-04,153919.49
p52,2029,2029-08-05,152880.38
p52,2030,2030-06-28,152454.85
p52,2030,2030-06-29,144220.68000000002
p52,2030,2030-07-01,163421.88999999998
p52,2030,2030-07-02,163514.97
p52,2030,2030-07-03,167614.16
p52,2030,2030-08-25,150217.25
p52,2030,2030-08-26,165570.05
p52,2030,2030-08-27,164363.47999999998
p52,2030,2030-08-28,159356.34
p52,2030,2030-08-30,147136.56
p52,2030,2030-08-31,135187.91999999998
p52,2030,2030-09-01,134468.05000000002
p52,2031,2031-07-05,142752.66
p52,2031,2031-07-06,152807.08
p52,2031,2031-07-07,167441.27
p52,2031,2031-08-01,157034.15
p52,2034,2034-06-25,136947.46
p52,2034,2034-07-01,147160.58
p52,2034,2034-07-04,141115.38
p52,2034,2034-07-18,156147.56
p52,2034,2034-08-26,147790.58
p52,2034,2034-08-27,150087.99000000002
p52,2036,2036-07-06,150542.81
p52,2036,2036-08-06,165888.13
p52,2037,2037-07-01,158781.36000000002
p52,2037,2037-07-16,158397.78
p52,2037,2037-07-17,162592.65999999997
p52,2037,2037-07-24,165411.6
p52,2037,2037-07-25,156955.49
p52,2037,2037-07-26,157828.81
p52,2038,2038-06-26,141133.44
p52,2038,2038-06-29,160410.13
p52,2038,2038-07-19,163906.13
p52,2038,2038-07-20,167292.97
p52,2038,2038-07-21,169721.42
p52,2038,2038-08-17,154485.21
p52,2038,2038-08-23,157323.30000000002
p52,2038,2038-08-24,164548.61000000002
p52,2038,2038-09-03,138626.75
p52,2038,2038-09-04,131560.16999999998
p52,2038,2038-09-05,131708.12
p52,2038,2038-09-06,137333.75999999998
p52,2038,2038-09-07,144900.86000000002
p52,2039,2039-07-28,165483.80000000002
p52,2039,2039-07-29,166053.21
p52,2039,2039-07-30,155241.97
p52,2039,2039-08-16,154532.54
p52,2039,2039-08-17,157729.93000000002
p52,2039,2039-08-26,147128.00999999998
p52,2040,2040-07-09,163905.28
p52,2040,2040-07-15,151559.86000000002
p52,2040,2040-08-04,140936.38
p52,2040,2040-08-05,151278.91999999998
p52,2040,2040-08-06,160683.80000000002
p52,2040,2040-08-08,165775.58
p52,2040,2040-08-09,167223.69
p52,2040,2040-08-11,145360.47
p52,2040,2040-08-12,145301.27
p52,2040,2040-08-13,155426.06
p52,2040,2040-08-14,157243.56999999998
p52,2040,2040-08-15,159312.38
p52,2040,2040-08-16,158133.01
p52,2040,2040-08-22,157064.41999999998
p52,2040,2040-08-23,160557.41
p52,2040,2040-08-24,159184.5
p52,2040,2040-08-25,141202.2
p52,2040,2040-08-26,149666.59
p52,2040,2040-08-27,158737.31
p52,2040,2040-08-28,162051.48
p52,2040,2040-08-29,159726.21000000002
p52,2040,2040-08-31,156977.75999999998
p52,2040,2040-09-02,141421.54
p52,2040,2040-09-03,145571.05
p52,2040,2040-09-04,147397.8
p52,2040,2040-09-11,154334.81
p52,2041,2041-07-06,146324.72
p52,2041,2041-07-07,155316.88999999998
p52,2041,2041-07-08,168541.63
p52,2041,2041-07-09,165161.81999999998
p52,2041,2041-07-17,169412.96
p52,2041,2041-07-21,158908.69
p52,2041,2041-07-22,171851.49
p52,2041,2041-07-23,168874.16
p52,2041,2041-07-30,161873.21000000002
p52,2041,2041-08-01,164541.55000000002
p52,2041,2041-08-02,163141.93
p52,2041,2041-08-05,161456.87000000002
p52,2041,2041-08-06,155791.32
p52,2041,2041-08-20,142017.47999999998
p52,2041,2041-08-21,156210.5
p52,2042,2042-07-09,165640.41
p52,2042,2042-07-10,164180.50999999998
p52,2042,2042-07-20,156263.59000000003
p52,2042,2042-07-25,161844.21
p52,2042,2042-07-26,155919.66999999998
p52,2042,2042-07-27,156996.95
p52,2042,2042-07-31,164156.89
p52,2042,2042-08-04,165664.74000000002
p52,2042,2042-08-05,167515.43
p52,2043,2043-07-03,140659.06
p52,2043,2043-07-14,160016.79
p52,2043,2043-07-15,159881.04
p52,2043,2043-07-16,156409.44
p52,2043,2043-07-17,168357.85
p52,2043,2043-07-18,157278.88
p52,2043,2043-07-19,149007.06
p52,2043,2043-07-25,140070.53
p52,2043,2043-07-26,149203.41
p52,2043,2043-07-27,164953.18
p52,2043,2043-08-19,161449.44999999998
p52,2043,2043-08-20,161591.95
p52,2043,2043-08-21,168190.79
p52,2043,2043-08-22,148254.62999999998
p52,2043,2043-08-23,144593.85
p52,2043,2043-08-24,151289.54
p52,2044,2044-08-02,161885.4
p52,2045,2045-07-19,154801.03
p52,2045,2045-07-20,168426.39
p52,2045,2045-07-21,169994.69
p52,2045,2045-07-22,158052.72
p52,2045,2045-07-23,161244.23
p52,2045,2045-07-24,169897.77
p52,2045,2045-07-25,163324.04
p52,2045,2045-07-31,157830.33000000002
p52,2045,2045-08-01,158369.09999999998
p52,2045,2045-08-02,163807.14
p52,2045,2045-08-03,165830.65
p52,2046,2046-07-13,165327.34999999998
p52,2046,2046-07-14,152168.2
p52,2046,2046-07-15,149875.71
p52,2046,2046-07-16,166318.81000000003
p52,2046,2046-07-17,174470.75
p52,2046,2046-07-18,171493.32
p52,2046,2046-07-19,173518.47
p52,2046,2046-07-20,173532.63
p52,2046,2046-07-21,144974.33000000002
p52,2046,2046-07-25,157426.25
p52,2046,2046-07-29,153047.31
p52,2046,2046-07-30,168715.69
p52,2046,2046-07-31,165549.45
p52,2046,2046-08-05,147951.63
p52,2046,2046-08-09,167554.71
p52,2047,2047-08-11,148088.22
p52,2047,2047-08-12,157045.84
p52,2047,2047-08-13,157768.21
p52,2047,2047-08-14,161852.44
p52,2047,2047-08-15,166160.76
p52,2048,2048-08-01,149089.08000000002
p52,2048,2048-08-02,153716.52000000002
p52,2048,2048-08-03,169815.34999999998
p52,2048,2048-08-04,167795.03
p52,2048,2048-08-05,165226.19999999998
p52,2049,2049-07-10,150954.98
p52,2049,2049-07-14,160963.96999999997
p52,2049,2049-08-03,155611.08
p52,2049,2049-08-07,145455.01
p52,2049,2049-08-08,152043.06
p52,2050,2050-07-17,152071.17
p52,2050,2050-08-02,167409.21
p52,2050,2050-08-03,167945.71000000002
p52,2050,2050-08-08,162321.56
p52,2050,2050-08-11,165331.18
p52,2050,2050-08-12,165477.57
p52,2050,2050-08-13,158992.26
p52,2051,2051-06-29,146632.62
p52,2051,2051-06-30,159858.72999999998
p52,2051,2051-07-01,153679.63999999998
p52,2051,2051-07-09,148969.78
p52,2051,2051-07-10,174539.36
p52,2051,2051-07-11,171086.44
p52,2051,2051-07-14,163231.55000000002
p52,2051,2051-07-15,157298.38
p52,2051,2051-07-16,161414.84999999998
p52,2051,2051-07-17,174255.78999999998
p52,2051,2051-07-18,172203.09
p52,2051,2051-07-19,169475.66
p52,2051,2051-07-20,172727.68000000002
p52,2051,2051-07-21,175630.71
p52,2051,2051-07-22,161002.68
p52,2051,2051-07-23,164642.74000000002
p52,2051,2051-07-25,162240.49
p52,2051,2051-07-26,168344.71000000002
p52,2051,2051-07-27,174627.14
p52,2051,2051-07-28,175054.24000000002
p52,2051,2051-07-31,163384.07
p52,2051,2051-08-01,171702.76
p52,2051,2051-08-02,172502.3
p52,2051,2051-08-06,149354.91
p52,2051,2051-08-07,163661.53
p52,2051,2051-08-08,158083.75
p52,2051,2051-08-18,154952.19
p52,2051,2051-08-19,154849.74
p52,2051,2051-08-23,159226.28
p52,2051,2051-08-24,168836.19
p52,2051,2051-08-25,146610.03
