rb,Year,Date,Load_sum
p74,2020,2020-07-14,372604.41
p74,2020,2020-07-15,399722.59
p74,2020,2020-07-19,333590.31
p74,2020,2020-07-20,393595.87000000005
p74,2020,2020-08-07,390086.33
p74,2020,2020-08-08,339162.22000000003
p74,2020,2020-08-21,386596.92
p74,2021,2021-07-07,382745.22
p74,2021,2021-07-08,397441.2
p74,2022,2022-07-06,376991.56000000006
p74,2022,2022-09-12,363095.94000000006
p74,2023,2023-06-26,366512.27
p74,2023,2023-07-03,399277.8
p74,2023,2023-07-11,354113.78
p74,2023,2023-07-13,371236.32
p74,2023,2023-07-14,384648.08999999997
p74,2023,2023-07-15,349742.78
p74,2023,2023-07-16,352548.0
p74,2023,2023-07-17,401528.06
p74,2023,2023-07-19,403129.74
p74,2023,2023-07-20,406249.49
p74,2023,2023-07-21,405713.22
p74,2023,2023-07-27,349177.76999999996
p74,2023,2023-07-29,341484.63
p74,2023,2023-08-07,370928.29
p74,2023,2023-08-08,355681.08999999997
p74,2023,2023-08-16,358706.73000000004
p74,2023,2023-08-18,374459.09
p74,2023,2023-08-19,336727.39999999997
p74,2023,2023-08-25,348834.47
p74,2023,2023-08-26,323273.58
p74,2023,2023-08-27,325867.82
p74,2023,2023-08-28,368719.0
p74,2023,2023-08-29,358953.2
p74,2023,2023-09-03,281915.79
p74,2023,2023-09-04,298314.24
p74,2023,2023-09-05,364764.55999999994
p74,2023,2023-09-09,275530.36
p74,2023,2023-09-10,324847.16
p74,2024,2024-07-23,363687.06000000006
p74,2024,2024-08-08,399255.10000000003
p74,2024,2024-08-09,387655.2
p74,2024,2024-08-28,354190.57000000007
p74,2024,2024-08-29,356602.39
p74,2025,2025-07-13,312457.41000000003
p74,2025,2025-08-09,312311.71
p74,2025,2025-08-13,352197.48000000004
p74,2025,2025-09-06,333205.67999999993
p74,2025,2025-09-07,322634.58
p74,2026,2026-07-05,326014.31
p74,2026,2026-07-06,385881.01
p74,2026,2026-07-17,393616.88
p74,2026,2026-07-18,347257.36
p74,2026,2026-07-19,353954.7
p74,2026,2026-07-24,370184.49
p74,2027,2027-06-14,358697.73
p74,2027,2027-06-18,276183.47000000003
p74,2027,2027-07-08,403394.93
p74,2027,2027-07-10,345714.18
p74,2027,2027-07-11,354403.76000000007
p74,2027,2027-07-12,410343.55
p74,2027,2027-07-17,302774.12999999995
p74,2027,2027-07-18,329664.68
p74,2027,2027-07-19,391614.91000000003
p74,2027,2027-07-20,404481.68999999994
p74,2027,2027-07-21,404036.01
p74,2027,2027-07-22,394171.58
p74,2027,2027-07-23,399346.82
p74,2027,2027-07-24,351796.72
p74,2027,2027-07-25,347737.79
p74,2027,2027-07-29,341773.86
p74,2027,2027-07-30,372726.9
p74,2027,2027-07-31,311743.81000000006
p74,2027,2027-08-02,379213.89999999997
p74,2027,2027-08-03,394515.5
p74,2027,2027-08-07,293921.16
p74,2027,2027-08-15,336113.65
p74,2027,2027-08-16,398391.77999999997
p74,2027,2027-08-17,381735.44999999995
p74,2027,2027-08-21,299040.01
p74,2028,2028-06-13,339628.24000000005
p74,2028,2028-06-14,356626.21
p74,2028,2028-06-19,272920.80000000005
p74,2028,2028-06-20,364775.68
p74,2028,2028-06-21,370131.14
p74,2028,2028-06-22,377513.69
p74,2028,2028-06-25,311185.49000000005
p74,2028,2028-07-04,279454.73000000004
p74,2028,2028-07-05,360715.0
p74,2028,2028-07-06,372703.88
p74,2028,2028-07-07,379392.48
p74,2028,2028-07-08,344924.39999999997
p74,2028,2028-07-09,333789.11
p74,2028,2028-07-10,377282.52999999997
p74,2028,2028-07-13,342676.91
p74,2028,2028-07-15,320569.10000000003
p74,2028,2028-07-16,351087.76
p74,2028,2028-07-27,353126.19
p74,2028,2028-07-28,355481.05
