rb,Year,Date,Load_sum
p127,2020,2020-07-16,564859.8925450051
p127,2020,2020-07-17,585971.4087717662
p127,2020,2020-07-20,578184.3843830922
p127,2020,2020-07-21,612106.0504379143
p127,2020,2020-08-02,505713.07278806536
p127,2020,2020-08-05,582396.264597288
p127,2020,2020-08-07,557246.3931490068
p127,2020,2020-08-08,528070.1618830842
p127,2021,2021-06-16,550968.3200134583
p127,2021,2021-07-07,554425.5151779016
p127,2021,2021-07-08,575635.067393688
p127,2021,2021-07-09,593042.8278208822
p127,2021,2021-07-11,480883.1898719935
p127,2021,2021-07-12,544582.2471323982
p127,2022,2022-07-18,595047.5585160275
p127,2022,2022-07-19,613966.2169007302
p127,2023,2023-06-13,516425.5897090443
p127,2023,2023-06-27,511156.74071095604
p127,2023,2023-07-03,591870.9695381708
p127,2023,2023-07-04,521744.0734374202
p127,2023,2023-07-15,497258.33622485906
p127,2023,2023-07-16,533507.0486200264
p127,2023,2023-07-30,497225.24944635504
p127,2023,2023-08-20,501704.7955302361
p127,2023,2023-09-05,538351.2667456904
p127,2023,2023-09-10,457374.5001001173
p127,2023,2023-09-11,547880.2430541052
p127,2024,2024-06-08,499158.09727048164
p127,2024,2024-06-09,495880.3459101938
p127,2024,2024-06-10,570213.4832664569
p127,2025,2025-08-14,554004.0891248498
p127,2026,2026-07-06,564474.7141583172
p127,2026,2026-07-07,581479.7281967063
p127,2027,2027-05-29,465198.8353709774
p127,2027,2027-05-30,471158.2463944773
p127,2027,2027-07-09,572204.8957348203
p127,2027,2027-07-11,541847.3571579426
p127,2027,2027-07-18,461395.1526462939
p127,2027,2027-07-21,576102.6910348968
p127,2027,2027-07-22,570623.155437725
p127,2027,2027-07-24,528590.1856051732
p127,2027,2027-08-17,583923.8189482702
p127,2027,2027-08-18,579332.857234202
p127,2028,2028-06-14,515293.5421485532
p127,2028,2028-06-15,528458.9780920862
p127,2028,2028-06-21,547863.0073727581
p127,2028,2028-07-08,496484.375801462
p127,2028,2028-07-10,573616.1291355187
p127,2028,2028-07-11,575981.9413260145
p127,2028,2028-07-16,477130.7129677344
p127,2028,2028-07-17,583064.7288235836
p127,2028,2028-07-18,573695.821339216
p127,2028,2028-07-29,511548.4911767307
p127,2028,2028-07-30,525581.6540391669
p127,2028,2028-07-31,566411.7060280379
p127,2028,2028-08-02,582036.143797704
p127,2028,2028-08-03,595172.2837883368
p127,2028,2028-08-04,602406.9494882817
p127,2028,2028-08-05,545021.5938679221
p127,2028,2028-08-09,566075.8809444726
p127,2028,2028-08-11,594769.5220060621
p127,2028,2028-08-12,549513.7827825486
p127,2028,2028-08-13,547891.2295337857
p127,2028,2028-08-14,606375.723601972
p127,2028,2028-08-15,592461.6673287969
