rb,Year,Date,Load_sum
p112,2021,2021-01-12,567389.53
p112,2022,2022-01-10,588758.51
p112,2022,2022-01-11,605366.8
p112,2022,2022-01-16,486512.88
p112,2022,2022-01-17,599807.99
p112,2022,2022-02-10,551200.72
p112,2023,2023-12-24,526309.26
p112,2023,2023-12-25,444739.98
p112,2023,2023-12-30,521696.76999999996
p112,2024,2024-01-21,553405.51
p112,2025,2025-01-20,581452.05
p112,2025,2025-01-21,611785.76
p112,2029,2029-12-22,538459.6499999999
p112,2029,2029-12-23,526984.96
p112,2029,2029-12-24,555187.8099999999
p112,2034,2034-01-16,556639.15
p112,2034,2034-01-18,611995.0800000001
p112,2034,2034-01-19,646797.96
p112,2034,2034-01-21,520577.2
p112,2039,2039-01-05,579142.37
p112,2039,2039-01-10,553256.27
p112,2039,2039-01-11,556732.83
p112,2044,2044-12-25,442245.67000000004
p112,2049,2049-01-16,532760.08
p112,2049,2049-01-31,511304.0
p112,2054,2054-01-07,610175.5700000001
p112,2054,2054-01-26,550032.52
p112,2054,2054-01-28,599904.52
p112,2054,2054-01-29,580002.05
p112,2054,2054-02-07,491637.69000000006
p112,2055,2055-02-20,503913.07999999996
p112,2055,2055-02-23,542307.72
p112,2059,2059-01-31,587600.95
p112,2062,2062-01-17,623245.38
p112,2064,2064-01-21,562955.37
p112,2065,2065-01-20,598779.54
p112,2065,2065-01-21,592417.89
p112,2069,2069-12-22,530265.66
p112,2069,2069-12-23,556427.0
p112,2074,2074-01-18,588850.2
p112,2074,2074-01-19,621251.81
p112,2084,2084-12-25,429347.22
p112,2094,2094-01-07,601699.51
p112,2094,2094-01-28,589045.1699999999
p112,2094,2094-01-29,571155.44
p112,2095,2095-02-20,496620.49
