rb,Year,Date,Load_sum
p42,2020,2020-07-07,238823.62
p42,2020,2020-07-10,233339.33000000002
p42,2020,2020-07-11,216668.49
p42,2020,2020-07-14,238518.73
p42,2020,2020-07-15,238451.00999999998
p42,2020,2020-08-01,186289.21
p42,2020,2020-08-19,229505.14
p42,2020,2020-08-25,219818.51
p42,2020,2020-08-29,194390.78000000003
p42,2020,2020-09-03,206214.56
p42,2020,2020-09-07,191062.97999999998
p42,2020,2020-09-08,219367.35
p42,2021,2021-07-06,232465.55
p42,2021,2021-07-08,238615.86000000004
p42,2021,2021-07-31,202916.94000000003
p42,2021,2021-08-12,215987.74
p42,2021,2021-08-13,219663.19
p42,2021,2021-09-10,217807.03
p42,2022,2022-07-04,195566.18
p42,2022,2022-08-19,235337.24
p42,2022,2022-09-11,199365.08
p42,2023,2023-07-09,221867.31
p42,2023,2023-07-13,231862.28
p42,2023,2023-07-14,246710.72
p42,2023,2023-07-19,251259.78
p42,2023,2023-07-20,251727.85
p42,2023,2023-07-21,252309.1
p42,2023,2023-07-22,223757.23
p42,2023,2023-07-29,214913.22
p42,2023,2023-08-03,246104.29
p42,2023,2023-08-04,244221.44999999998
p42,2023,2023-08-06,213589.31
p42,2023,2023-08-07,228134.27000000002
p42,2023,2023-08-08,225636.05
p42,2023,2023-08-15,230393.05999999997
p42,2023,2023-08-18,235500.52
p42,2023,2023-08-19,210042.34999999998
p42,2023,2023-08-25,232474.69
p42,2023,2023-08-26,201292.79
p42,2023,2023-08-27,208392.15000000002
p42,2023,2023-08-28,223694.24999999997
p42,2023,2023-08-29,219444.91999999998
p42,2023,2023-09-01,219423.32
p42,2023,2023-09-02,202352.84
p42,2023,2023-09-03,197008.54
p42,2023,2023-09-08,203918.82
p42,2023,2023-09-09,208443.44
p42,2024,2024-07-22,228351.82
p42,2024,2024-08-06,247009.26
p42,2024,2024-08-08,234826.6
p42,2024,2024-08-13,222055.92
p42,2024,2024-08-14,220161.1
p42,2024,2024-08-26,208329.97999999998
p42,2024,2024-08-27,227691.55
p42,2024,2024-08-28,208708.34000000003
p42,2024,2024-08-29,199833.0
p42,2024,2024-09-19,203797.69
p42,2025,2025-06-08,198137.27
p42,2025,2025-07-07,227161.44000000003
p42,2025,2025-08-09,200943.36999999997
p42,2025,2025-09-06,207280.33000000002
p42,2027,2027-06-13,193692.25
p42,2027,2027-06-14,222102.52000000002
p42,2027,2027-06-16,210839.38
p42,2027,2027-07-10,218223.32
p42,2027,2027-07-11,218250.76
p42,2027,2027-07-16,207156.56999999998
p42,2027,2027-07-17,211155.38
p42,2027,2027-07-19,239097.1
p42,2027,2027-07-20,236902.15000000002
p42,2027,2027-07-21,234377.74000000002
p42,2027,2027-07-22,232514.75999999998
p42,2027,2027-07-23,235139.42
p42,2027,2027-07-24,210357.58
