rb,Year,Date,Load_sum
p83,2020,2020-07-15,569891.48
p83,2023,2023-08-21,516621.34
p83,2027,2027-08-02,564291.41
p83,2027,2027-08-16,558988.3999999999
p83,2027,2027-08-21,434997.44
p83,2028,2028-06-21,531059.91
p83,2028,2028-06-25,465225.41000000003
p83,2028,2028-07-14,538866.44
p83,2028,2028-07-15,468406.32
p83,2028,2028-07-16,485680.36
p83,2028,2028-08-01,513285.41
p83,2028,2028-08-02,536122.71
p83,2028,2028-08-03,549235.63
p83,2028,2028-08-04,546822.21
p83,2028,2028-08-08,505216.55
p83,2028,2028-08-11,520173.36
p83,2028,2028-08-12,482440.7700000001
p83,2028,2028-08-13,509458.32999999996
p83,2028,2028-08-14,582677.4
p83,2028,2028-08-15,547036.8899999999
p83,2028,2028-08-16,524281.08
p83,2028,2028-08-17,555402.06
p83,2028,2028-08-18,517210.76999999996
p83,2031,2031-07-22,556426.24
p83,2038,2038-08-24,531451.02
p83,2038,2038-09-06,442526.45999999996
p83,2039,2039-07-29,567464.81
p83,2039,2039-07-30,513713.77999999997
p83,2040,2040-08-15,501556.72
p83,2040,2040-08-29,513639.37000000005
p83,2040,2040-08-31,512796.74000000005
p83,2040,2040-09-01,478775.72
p83,2043,2043-08-21,525023.3
p83,2043,2043-08-25,494425.41
p83,2043,2043-08-26,498127.07
p83,2045,2045-07-24,529438.69
p83,2045,2045-07-25,529779.91
p83,2046,2046-07-30,553200.21
p83,2046,2046-07-31,563296.28
p83,2046,2046-08-01,571110.1000000001
p83,2046,2046-08-02,568035.3500000001
p83,2046,2046-08-03,516928.19
p83,2050,2050-08-03,543205.9
p83,2050,2050-08-20,479268.08999999997
p83,2051,2051-07-20,564133.52
p83,2051,2051-07-21,580395.12
p83,2051,2051-08-02,555380.76
p83,2051,2051-08-24,520429.17000000004
p83,2051,2051-08-31,475859.16
p83,2051,2051-09-01,497412.53
p83,2051,2051-09-02,457144.60000000003
p83,2052,2052-06-28,506678.56
p83,2052,2052-06-29,454311.39999999997
p83,2052,2052-06-30,444987.04000000004
p83,2052,2052-07-01,529058.15
p83,2052,2052-07-02,527012.87
p83,2052,2052-07-03,545286.28
p83,2052,2052-07-04,481206.1
p83,2052,2052-07-05,561070.75
p83,2052,2052-07-06,479715.32
p83,2052,2052-07-07,479673.23000000004
p83,2052,2052-07-16,536764.05
p83,2052,2052-07-17,562211.39
p83,2052,2052-07-18,539371.35
p83,2052,2052-07-19,499468.37
p83,2052,2052-07-22,500518.37999999995
p83,2052,2052-07-23,527848.01
p83,2052,2052-07-24,516252.8
p83,2052,2052-07-25,491102.31000000006
p83,2052,2052-07-26,512849.12
p83,2052,2052-08-04,463559.63
p83,2052,2052-08-07,449242.70000000007
p83,2053,2053-09-09,479392.61
p83,2053,2053-09-10,518834.82999999996
p83,2054,2054-08-25,529661.74
p83,2054,2054-09-05,492677.69999999995
p83,2058,2058-08-26,522557.41000000003
p83,2058,2058-08-27,541713.75
p83,2060,2060-07-07,535495.0700000001
p83,2060,2060-07-11,510770.85000000003
p83,2060,2060-07-12,564741.33
p83,2060,2060-07-14,551509.6000000001
p83,2060,2060-07-15,586045.81
p83,2060,2060-07-16,564310.88
p83,2060,2060-07-18,468349.39
p83,2060,2060-07-19,548952.9400000001
p83,2060,2060-07-20,550644.1900000001
p83,2060,2060-07-21,552491.44
p83,2060,2060-07-30,506070.3
p83,2060,2060-07-31,467329.47
p83,2060,2060-08-01,480930.39
p83,2060,2060-08-04,502913.33
p83,2060,2060-08-07,514173.87000000005
p83,2060,2060-08-08,509879.37
p83,2060,2060-08-09,551988.5
p83,2060,2060-08-10,508415.97
p83,2060,2060-08-13,481320.01999999996
p83,2060,2060-08-19,575366.11
p83,2060,2060-08-20,576181.42
p83,2060,2060-08-26,523293.62000000005
p83,2060,2060-08-28,428043.64
p83,2060,2060-09-04,457007.63999999996
p83,2060,2060-09-08,515679.09
p83,2060,2060-09-13,480707.91
p83,2060,2060-09-20,472482.53
p83,2060,2060-09-22,516609.85000000003
p83,2062,2062-08-03,546090.55
p83,2062,2062-08-04,544123.72
p83,2062,2062-09-01,500552.17999999993
p83,2063,2063-07-20,585225.7
p83,2063,2063-07-21,528589.22
p83,2063,2063-07-22,512853.24
p83,2063,2063-07-23,584847.03
p83,2063,2063-08-08,549243.1699999999
p83,2063,2063-08-16,540181.11
p83,2063,2063-08-17,560529.06
p83,2063,2063-08-18,494480.09
p83,2063,2063-08-19,498331.33
p83,2063,2063-08-20,559184.47
p83,2063,2063-08-21,524071.79000000004
p83,2063,2063-08-22,553955.43
p83,2063,2063-08-25,460050.05
p83,2063,2063-08-26,477689.20999999996
p83,2063,2063-08-27,542857.25
p83,2063,2063-08-29,515392.91000000003
p83,2063,2063-09-05,518530.86
p83,2063,2063-09-06,529916.1900000001
p83,2063,2063-09-09,437134.84
p83,2063,2063-09-10,537828.96
p83,2063,2063-09-18,472246.89999999997
p83,2064,2064-08-07,577356.13
p83,2064,2064-08-08,571054.56
p83,2064,2064-08-28,523009.44
p83,2064,2064-08-29,515216.50999999995
p83,2064,2064-09-01,403714.19
p83,2065,2065-09-01,484522.52
p83,2065,2065-09-06,505816.82
p83,2065,2065-09-07,499861.08999999997
p83,2065,2065-09-08,555249.61
p83,2065,2065-09-09,534208.94
p83,2066,2066-07-17,511298.42000000004
p83,2066,2066-07-18,517870.93
p83,2066,2066-07-19,577146.75
p83,2066,2066-07-25,500531.74
p83,2067,2067-06-14,536391.89
p83,2067,2067-07-11,584315.73
p83,2067,2067-07-18,553987.72
p83,2067,2067-07-19,562116.0900000001
p83,2067,2067-07-20,577868.28
p83,2067,2067-07-21,572014.74
p83,2067,2067-07-22,552980.47
p83,2067,2067-07-23,504950.81999999995
p83,2067,2067-07-24,510797.32999999996
p83,2067,2067-07-25,557421.01
p83,2067,2067-07-26,533651.04
p83,2067,2067-07-29,518937.95999999996
p83,2067,2067-07-30,485447.35
p83,2067,2067-08-01,534801.3200000001
p83,2067,2067-08-02,570476.2200000001
p83,2067,2067-08-03,559576.21
p83,2067,2067-08-04,508816.4
p83,2067,2067-08-07,441948.41000000003
p83,2067,2067-08-13,466075.49
p83,2067,2067-08-15,567354.2899999999
p83,2067,2067-08-16,578528.37
p83,2067,2067-08-17,557837.1
p83,2067,2067-08-18,503599.63999999996
p83,2067,2067-08-21,443351.80999999994
p83,2067,2067-08-22,501350.67
p83,2068,2068-06-20,540454.4900000001
p83,2068,2068-06-21,539982.9
p83,2068,2068-06-22,548383.71
p83,2068,2068-06-25,536449.6699999999
p83,2068,2068-06-26,456768.62
p83,2068,2068-07-05,490025.25000000006
p83,2068,2068-07-06,517684.83
p83,2068,2068-07-07,486818.26
p83,2068,2068-07-08,492492.43
p83,2068,2068-07-09,543116.59
p83,2068,2068-07-14,497533.29
p83,2068,2068-07-15,483218.43999999994
p83,2068,2068-07-16,565325.87
p83,2068,2068-07-17,536251.3200000001
p83,2068,2068-07-28,451428.81999999995
p83,2068,2068-07-29,464283.66000000003
p83,2068,2068-07-30,531637.24
p83,2068,2068-07-31,502210.93000000005
p83,2068,2068-08-01,534973.2400000001
p83,2068,2068-08-02,555238.57
p83,2068,2068-08-03,573097.08
p83,2068,2068-08-04,512719.05
p83,2068,2068-08-05,489369.35000000003
p83,2068,2068-08-07,500947.45999999996
p83,2068,2068-08-08,508727.32999999996
p83,2068,2068-08-09,515981.24
p83,2068,2068-08-11,460815.8899999999
p83,2068,2068-08-12,492827.76
p83,2068,2068-08-13,577832.85
p83,2068,2068-08-14,600310.89
p83,2068,2068-08-15,558739.81
p83,2068,2068-08-16,546121.4299999999
p83,2068,2068-08-17,577986.71
p83,2068,2068-08-18,470186.49999999994
p83,2068,2068-08-25,415517.67000000004
p83,2068,2068-09-17,522785.68000000005
p83,2069,2069-07-09,558340.09
p83,2069,2069-07-10,581469.28
p83,2069,2069-08-04,525523.34
p83,2069,2069-08-05,576856.05
p83,2070,2070-07-04,505737.38000000006
p83,2070,2070-07-08,545142.25
p83,2070,2070-08-18,543881.05
p83,2070,2070-08-27,560840.49
p83,2070,2070-08-28,552416.44
p83,2070,2070-09-01,443256.48
p83,2070,2070-09-04,494129.12999999995
p83,2070,2070-09-05,502932.23
p83,2070,2070-09-06,450973.48
p83,2071,2071-07-01,548192.11
p83,2071,2071-07-06,556824.2
p83,2071,2071-07-19,476834.77
p83,2071,2071-07-21,568687.3200000001
p83,2071,2071-07-22,558571.35
p83,2071,2071-07-23,533101.56
p83,2071,2071-08-01,466786.99
p83,2071,2071-08-02,466929.97
p83,2071,2071-08-16,446120.18000000005
p83,2071,2071-08-24,486497.66
p83,2071,2071-08-25,506472.16
p83,2071,2071-08-26,536856.2
p83,2071,2071-08-27,560017.91
p83,2071,2071-08-28,561180.9800000001
p83,2071,2071-09-09,536914.02
p83,2071,2071-09-13,455278.16000000003
p83,2071,2071-09-15,548658.63
p83,2072,2072-07-02,501402.87000000005
p83,2072,2072-07-08,536641.48
p83,2072,2072-08-09,566428.72
p83,2072,2072-08-10,569270.0
p83,2072,2072-08-25,531855.96
p83,2073,2073-08-19,491316.69000000006
p83,2073,2073-08-23,540441.99
