rb,Year,Date,Load_sum
p36,2020,2020-07-10,75381.4818495423
p36,2020,2020-07-11,65540.35249932297
p36,2020,2020-07-13,73494.24870695121
p36,2020,2020-07-23,73111.41097123745
p36,2020,2020-07-24,72976.26611824546
p36,2020,2020-07-29,70634.95509232827
p36,2020,2020-07-30,70316.77924069966
p36,2020,2020-09-07,64116.97475660416
p36,2021,2021-07-05,68446.92376412937
p36,2021,2021-07-06,80377.64187604579
p36,2021,2021-07-07,82277.31105703473
p36,2021,2021-07-08,74686.6655523525
p36,2021,2021-07-30,81426.41786949923
p36,2022,2022-08-02,88362.24932147935
p36,2023,2023-07-07,95612.79733141077
p36,2023,2023-07-09,90157.86782291027
p36,2023,2023-07-10,98194.17037747797
p36,2023,2023-07-13,91805.51993224348
p36,2023,2023-07-14,96284.23840318933
p36,2023,2023-07-15,83836.52635600825
p36,2023,2023-08-03,98765.80431859873
p36,2023,2023-08-04,95115.05874113747
p36,2023,2023-08-05,84672.4661739971
p36,2023,2023-08-06,79750.44867729851
p36,2023,2023-08-07,93343.98010447399
p36,2023,2023-08-08,85436.54074190895
p36,2023,2023-08-15,91464.41268665326
p36,2023,2023-08-25,96617.0539799711
p36,2023,2023-08-28,88012.99635580923
p36,2023,2023-09-01,94367.38104790021
p36,2023,2023-09-02,81549.30921384685
p36,2024,2024-08-05,104193.34575009302
p36,2024,2024-08-06,101780.92924939658
p36,2024,2024-08-07,99358.60185586214
p36,2024,2024-08-12,98614.07568862922
p36,2024,2024-08-13,97433.39880558329
p36,2024,2024-08-14,89594.93471456565
p36,2024,2024-08-25,85531.43985559842
p36,2024,2024-08-26,96140.3963667267
p36,2024,2024-08-27,89897.10930617114
p36,2024,2024-08-28,86098.46360883412
p36,2025,2025-07-07,102954.07459454153
p36,2026,2026-08-19,107166.27717498146
p36,2027,2027-07-16,111434.21833589626
p36,2027,2027-07-31,110141.86992317744
p36,2027,2027-08-01,112783.56059635337
p36,2027,2027-08-10,110963.72382330557
p36,2028,2028-06-05,116550.93274738702
p36,2028,2028-06-06,115999.74368711204
p36,2028,2028-06-07,119341.51267718767
p36,2028,2028-06-08,117615.93993315261
p36,2028,2028-06-11,97538.79722848364
p36,2028,2028-06-17,97615.15819993833
p36,2028,2028-06-18,101438.9695920236
p36,2028,2028-06-19,97068.86579017181
p36,2028,2028-06-20,109981.2297298547
p36,2028,2028-06-21,114789.82952277431
p36,2028,2028-06-22,109765.62257318597
p36,2028,2028-06-23,107743.63287773647
p36,2028,2028-06-24,103905.92189449916
p36,2028,2028-06-25,95253.77887005781
p36,2028,2028-06-27,111355.78515712525
p36,2028,2028-06-28,117382.59016053252
p36,2028,2028-07-03,117055.87162053623
p36,2028,2028-07-04,105188.11247091783
p36,2028,2028-07-05,127773.53908839198
p36,2028,2028-07-06,125651.36127064774
p36,2028,2028-07-07,116114.62565310202
p36,2028,2028-07-14,114597.01661946556
p36,2028,2028-07-15,100473.2047584503
p36,2028,2028-07-22,96406.16618062902
p36,2028,2028-07-23,97214.97632503787
p36,2028,2028-07-25,106498.28498310933
p36,2028,2028-07-26,111801.52508248016
p36,2028,2028-07-27,115289.24137026245
p36,2028,2028-07-28,113206.96683344211
p36,2028,2028-07-29,99166.63964428005
p36,2028,2028-07-30,99454.95482886859
p36,2028,2028-07-31,110621.61156580535
p36,2028,2028-08-01,109814.53921350352
p36,2028,2028-08-05,99606.0811870778
p36,2028,2028-08-06,100413.64009483161
p36,2028,2028-08-07,115649.63270754716
p36,2028,2028-08-10,113725.68619829109
p36,2028,2028-08-11,115531.51703891643
p36,2028,2028-08-12,101923.81290593454
p36,2028,2028-08-13,99329.29732456825
p36,2028,2028-08-15,120637.3840911111
p36,2028,2028-08-16,121061.73072875086
p36,2028,2028-08-17,123183.38587476617
p36,2028,2028-08-20,103114.8296182822
p36,2029,2029-07-01,116972.61213184978
p36,2029,2029-07-04,107023.4606271543
p36,2029,2029-07-05,127742.83396078361
p36,2029,2029-07-06,122802.97772965567
p36,2029,2029-07-08,110986.50815534213
p36,2029,2029-07-09,122087.3183982718
p36,2029,2029-07-22,108376.82812241864
p36,2029,2029-07-25,127017.01727515497
p36,2029,2029-07-26,125568.20708350386
p36,2029,2029-07-31,125073.37208659812
p36,2029,2029-08-01,131606.79786306078
p36,2029,2029-08-02,135140.87390661007
p36,2029,2029-08-03,132175.97857440924
p36,2029,2029-08-04,108177.6331764698
p36,2029,2029-08-11,104164.5133990882
p36,2029,2029-08-23,126160.70984332167
p36,2029,2029-08-24,125855.85591797704
p36,2030,2030-07-01,138599.2305407179
p36,2030,2030-07-02,146921.77547536395
p36,2030,2030-07-03,145737.943556358
p36,2030,2030-08-16,134363.47413149884
p36,2031,2031-07-15,148287.80894041312
p36,2031,2031-07-17,145888.05522677966
p36,2031,2031-07-18,149054.47671404487
p36,2031,2031-08-24,123752.67215441517
p36,2031,2031-08-25,135642.32253885618
p36,2031,2031-08-26,139435.2280669353
p36,2031,2031-08-27,134480.5697615257
p36,2031,2031-08-28,142840.24955750763
p36,2031,2031-08-29,139906.89944519594
p36,2032,2032-08-08,140662.1783838884
p36,2034,2034-09-09,143467.69676812016
p36,2035,2035-08-07,201033.2274144389
p36,2035,2035-08-17,201053.64385238552
p36,2036,2036-06-27,206704.06099480967
p36,2036,2036-08-17,166607.30741048473
p36,2036,2036-08-24,158639.17261085814
p36,2036,2036-08-25,178828.32547108043
p36,2036,2036-09-05,190290.22897535987
p36,2038,2038-09-04,182923.71820175243
p36,2038,2038-09-05,179055.37047915792
p36,2038,2038-09-10,201556.74300375878
p36,2039,2039-07-24,198493.75860503342
p36,2039,2039-07-28,229404.2904063211
p36,2039,2039-07-29,224648.02596050856
p36,2039,2039-07-30,196840.52140270098
p36,2040,2040-07-30,241421.91386867827
p36,2040,2040-07-31,237981.39786199067
p36,2040,2040-08-10,238179.24170807138
p36,2040,2040-08-11,212761.730377649
p36,2040,2040-08-12,211706.119908395
p36,2040,2040-08-24,219260.4216399434
p36,2041,2041-08-03,240292.81682463357
p36,2041,2041-08-04,241260.56471419148
p36,2041,2041-08-05,275351.8038445915
p36,2041,2041-08-06,260936.4186593523
p36,2041,2041-08-07,265417.30317132897
p36,2041,2041-08-08,264232.8316664153
p36,2041,2041-08-21,245545.63839444832
p36,2041,2041-09-01,205340.5757028911
p36,2041,2041-09-04,229093.97519607766
p36,2041,2041-09-05,240172.3912143384
p36,2041,2041-09-06,236559.70840519818
p36,2042,2042-06-28,232049.32151311648
p36,2042,2042-06-29,232197.32330139095
p36,2042,2042-06-30,249350.89514299863
p36,2042,2042-07-05,244452.95067670493
p36,2042,2042-07-14,273615.65707599896
p36,2042,2042-07-15,270574.723403121
p36,2042,2042-07-16,275264.32942990755
p36,2042,2042-07-17,273947.97186852386
p36,2042,2042-07-19,242807.03300752456
p36,2042,2042-07-20,243831.48311002096
p36,2042,2042-07-21,264668.0355965621
p36,2042,2042-07-26,235346.16528738395
p36,2042,2042-07-27,231026.32839727405
p36,2042,2042-07-31,257591.37392465855
p36,2042,2042-08-01,244920.70081348793
p36,2042,2042-08-07,273156.95549671515
p36,2042,2042-08-08,272657.13012401544
p36,2042,2042-09-04,250792.83731086738
p36,2042,2042-09-07,237923.55077334098
p36,2043,2043-07-24,271339.4066916982
p36,2043,2043-07-25,254354.92930865881
p36,2043,2043-08-12,278671.9676732937
p36,2043,2043-08-13,270399.1593019145
p36,2043,2043-08-14,278536.4562647218
p36,2043,2043-08-15,247630.85651373665
p36,2043,2043-08-16,241741.5992897689
p36,2043,2043-08-17,278119.7695680664
p36,2043,2043-08-18,289657.7691462854
p36,2043,2043-08-19,289660.02097405004
p36,2043,2043-08-20,290603.5864422178
p36,2043,2043-08-23,239340.54923876122
p36,2043,2043-08-24,282373.91941271623
p36,2043,2043-08-25,276435.2799237321
p36,2043,2043-08-27,252713.04256241673
p36,2043,2043-09-05,229114.85451223902
p36,2043,2043-09-06,239065.8503863031
p36,2043,2043-09-07,244165.7734135537
p36,2044,2044-09-01,291392.3181206123
p36,2045,2045-06-22,330352.5941042336
p36,2045,2045-07-09,308722.5083793027
p36,2045,2045-07-16,283407.5235570983
p36,2045,2045-07-19,310875.930717267
p36,2045,2045-07-30,284698.66901833564
p36,2045,2045-07-31,321621.606193945
p36,2045,2045-08-02,329231.2288639538
p36,2045,2045-08-03,323875.87123766844
p36,2045,2045-08-06,274951.24532964185
p36,2045,2045-08-07,315988.8805232885
p36,2045,2045-08-08,317780.2625670432
p36,2045,2045-09-04,274639.66351150617
p36,2045,2045-09-09,273565.0624862056
p36,2046,2046-07-07,300660.7423255864
p36,2046,2046-07-11,339925.04660698224
p36,2046,2046-07-12,349851.7176611993
p36,2046,2046-07-14,299741.7685062929
p36,2046,2046-07-15,296241.47062632686
p36,2046,2046-07-16,336696.72800804186
p36,2046,2046-07-17,324980.7302838582
p36,2046,2046-07-18,319924.81365267216
p36,2046,2046-07-19,334320.8780851441
p36,2046,2046-07-23,341392.6489891985
p36,2046,2046-07-27,344198.6251678399
p36,2046,2046-07-28,304416.9025612365
p36,2046,2046-07-29,296333.6265801652
p36,2046,2046-07-30,355120.41953553277
p36,2046,2046-07-31,344462.9448760712
p36,2046,2046-08-08,330627.0809555388
p36,2046,2046-08-11,309276.3314759665
p36,2046,2046-08-12,306631.6116449835
p36,2046,2046-08-23,327538.53663853474
p36,2047,2047-07-07,338345.6443781744
p36,2047,2047-07-22,406620.4452185512
p36,2047,2047-07-23,406661.95554236794
p36,2047,2047-07-24,400286.041916473
p36,2047,2047-07-25,404717.64087741077
p36,2047,2047-07-30,368651.4877607894
p36,2047,2047-07-31,372237.3836252435
p36,2047,2047-08-01,382157.40140066796
p36,2047,2047-08-10,331503.3326912264
p36,2047,2047-08-13,349496.16795322194
