rb,Year,Date,Load_sum
p39,2020,2020-07-06,113928.38
p39,2020,2020-07-10,119233.66
p39,2020,2020-07-13,113218.98999999999
p39,2020,2020-07-17,112008.95
p39,2020,2020-07-19,102729.35
p39,2020,2020-07-29,111952.2
p39,2020,2020-07-30,111332.07999999999
p39,2020,2020-08-03,109936.36
p39,2020,2020-08-06,114934.22
p39,2020,2020-08-07,120919.48999999999
p39,2020,2020-08-09,103713.99
p39,2020,2020-08-19,117077.98
p39,2020,2020-08-24,110639.85
p39,2020,2020-09-06,94309.48000000001
p39,2021,2021-07-11,106089.86
p39,2023,2023-07-19,116505.74
p39,2023,2023-08-15,117052.23999999999
p39,2023,2023-08-16,120479.48000000001
p39,2023,2023-08-17,123090.09000000001
p39,2023,2023-08-18,120119.14
p39,2023,2023-08-25,112340.55
p39,2024,2024-08-27,116243.48999999999
p39,2024,2024-08-28,111364.33
p39,2024,2024-08-29,108265.4
p39,2024,2024-08-31,86978.79
p39,2024,2024-09-06,88190.22
p39,2025,2025-07-07,110213.7
p39,2025,2025-08-08,105182.45999999999
p39,2025,2025-08-31,100601.7
p39,2025,2025-09-01,89723.08
p39,2025,2025-09-06,98754.43
p39,2026,2026-07-29,112364.92
p39,2027,2027-07-30,116675.81999999999
p39,2027,2027-08-01,112241.09
p39,2027,2027-08-02,123381.03
p39,2027,2027-08-03,115573.62
p39,2027,2027-08-21,104424.08999999998
p39,2028,2028-06-19,90777.83
p39,2028,2028-06-20,107875.88
p39,2028,2028-06-21,109141.09
p39,2028,2028-06-22,105295.35
p39,2028,2028-06-23,103455.12
p39,2028,2028-06-24,99836.53
p39,2028,2028-06-25,97723.18
p39,2028,2028-07-13,115833.52
p39,2028,2028-07-14,117891.91
p39,2028,2028-07-15,111786.96999999999
p39,2028,2028-07-30,104060.58
p39,2028,2028-07-31,116711.89
p39,2028,2028-08-01,118484.58000000002
p39,2028,2028-08-02,118184.83
p39,2028,2028-08-07,112525.40000000001
p39,2028,2028-08-10,115114.29999999999
p39,2028,2028-08-11,118428.23999999999
p39,2028,2028-08-13,110945.89
p39,2028,2028-08-14,119610.58
p39,2028,2028-08-15,120721.45000000001
p39,2028,2028-08-16,122478.65000000001
p39,2029,2029-06-20,102335.15999999999
p39,2029,2029-07-05,112623.97
p39,2029,2029-07-06,113506.26999999999
p39,2029,2029-07-07,106188.59
p39,2029,2029-07-08,103964.76999999999
p39,2029,2029-07-09,116920.24
p39,2029,2029-07-10,117460.85
p39,2029,2029-07-29,106332.37000000001
p39,2029,2029-08-04,113075.08
p39,2029,2029-08-05,99524.64
p39,2029,2029-08-31,113647.15
p39,2030,2030-07-01,116660.03
p39,2030,2030-07-02,117460.34
p39,2030,2030-07-03,119873.95000000001
p39,2030,2030-07-04,98398.95
p39,2030,2030-08-25,106739.23999999999
p39,2030,2030-08-26,116670.96
p39,2030,2030-08-27,116673.38
p39,2030,2030-08-28,112305.84
p39,2030,2030-08-30,109311.68999999999
p39,2030,2030-08-31,101700.76
p39,2030,2030-09-01,98882.60999999999
p39,2030,2030-09-02,92982.77
p39,2030,2030-09-03,104200.19
p39,2030,2030-09-04,108584.77
p39,2030,2030-09-05,109787.27
p39,2031,2031-07-05,101600.12
p39,2031,2031-07-06,102552.59
p39,2031,2031-07-17,115574.66
p39,2031,2031-07-30,108030.53
p39,2031,2031-08-21,111588.15
p39,2031,2031-08-22,113324.99
p39,2031,2031-08-24,101702.78
p39,2031,2031-08-25,113060.45999999999
p39,2031,2031-08-26,112529.59999999999
p39,2031,2031-08-27,112021.52999999998
p39,2034,2034-07-04,95920.65999999999
p39,2034,2034-07-05,116486.76999999999
p39,2034,2034-07-31,109706.32
p39,2034,2034-08-07,112850.59
p39,2034,2034-08-12,108327.26000000001
p39,2034,2034-08-16,101091.37
p39,2034,2034-08-18,107772.53
p39,2034,2034-08-23,103728.88
p39,2034,2034-08-24,114392.56
p39,2034,2034-08-25,113073.04000000001
p39,2034,2034-08-26,106564.68
p39,2034,2034-08-27,105093.15000000001
p39,2034,2034-08-28,103908.14
p39,2035,2035-07-11,117568.01000000001
p39,2035,2035-07-12,118422.93
p39,2035,2035-07-13,117374.17
p39,2035,2035-07-28,103683.18999999999
p39,2035,2035-08-07,117816.45999999999
p39,2035,2035-08-08,122346.06
p39,2035,2035-08-09,122260.18
p39,2035,2035-08-10,119664.01
p39,2035,2035-08-11,108981.74
