rb,Year,Date,Load_sum
p80,2020,2020-07-15,545958.6872375782
p80,2023,2023-08-21,488719.17506348464
p80,2027,2027-08-02,525302.0886445479
p80,2027,2027-08-16,520284.3030710902
p80,2027,2027-08-21,404855.83047315135
p80,2028,2028-06-21,492584.2865028594
p80,2028,2028-06-25,431500.27977032284
p80,2028,2028-07-14,499697.1901069838
p80,2028,2028-07-15,434353.7147815894
p80,2028,2028-07-16,450367.08179471386
p80,2028,2028-08-01,475879.9836457573
p80,2028,2028-08-02,497047.5284272758
p80,2028,2028-08-03,509199.05999056407
p80,2028,2028-08-04,506955.92609158566
p80,2028,2028-08-08,468362.5936157119
p80,2028,2028-08-11,482212.2698626129
p80,2028,2028-08-12,447228.2927701428
p80,2028,2028-08-13,472268.65576634987
p80,2028,2028-08-14,540136.8478414128
p80,2028,2028-08-15,507092.8308227449
p80,2028,2028-08-16,485993.0668440702
p80,2028,2028-08-17,514835.59456735675
p80,2028,2028-08-18,479428.5462628174
p80,2031,2031-07-22,509674.8402289287
p80,2038,2038-08-24,472943.7516086268
p80,2038,2038-09-06,393751.73016892944
p80,2039,2039-07-29,503087.9455017243
p80,2039,2039-07-30,455429.6740305153
p80,2040,2040-08-15,442762.3873119132
p80,2040,2040-08-29,453357.9207004213
p80,2040,2040-08-31,452604.05003359687
p80,2040,2040-09-01,422571.7726047879
p80,2043,2043-08-21,457824.25664217334
p80,2043,2043-08-25,431123.50719667913
p80,2043,2043-08-26,434346.31036104844
p80,2045,2045-07-24,458070.51912751683
p80,2045,2045-07-25,458360.7162079988
p80,2046,2046-07-30,476653.56398847955
p80,2046,2046-07-31,485347.2167650486
p80,2046,2046-08-01,492074.30292788654
p80,2046,2046-08-02,489419.5979695584
p80,2046,2046-08-03,445380.7921938937
p80,2050,2050-08-03,460460.3978210294
p80,2050,2050-08-20,406185.06409260596
p80,2051,2051-07-20,476332.6099516476
p80,2051,2051-07-21,490057.85617563187
p80,2051,2051-08-02,468874.20544916595
p80,2051,2051-08-24,439258.9235668164
p80,2051,2051-08-31,401609.0787714226
p80,2051,2051-09-01,419794.7138107355
p80,2051,2051-09-02,385805.9854349515
p80,2052,2052-06-28,426182.369602127
p80,2052,2052-06-29,382130.5802092138
p80,2052,2052-06-30,374283.4626627661
p80,2052,2052-07-01,444991.6849118471
p80,2052,2052-07-02,443266.3986412492
