rb,Year,Date,Load_sum
p29,2020,2020-06-26,284893.5
p29,2020,2020-06-27,279533.88
p29,2020,2020-06-28,286358.88
p29,2020,2020-06-29,299764.04
p29,2020,2020-06-30,286663.37
p29,2020,2020-07-04,262104.38999999998
p29,2020,2020-07-05,272686.46
p29,2020,2020-07-11,283894.98
p29,2020,2020-07-15,290232.07999999996
p29,2020,2020-07-16,302062.11000000004
p29,2020,2020-07-17,300755.29
p29,2020,2020-07-18,284976.43999999994
p29,2020,2020-07-21,295800.17
p29,2020,2020-07-25,288498.92
p29,2020,2020-07-26,289983.69999999995
p29,2020,2020-07-27,306648.5800000001
p29,2020,2020-07-28,308719.2
p29,2020,2020-07-29,293940.56
p29,2020,2020-08-07,293215.22
p29,2020,2020-08-08,287139.2
p29,2020,2020-08-10,291178.93000000005
p29,2020,2020-08-11,294740.18
p29,2020,2020-08-12,284978.5
p29,2021,2021-06-18,258618.82
p29,2021,2021-06-19,247998.64
p29,2021,2021-06-20,269956.12
p29,2021,2021-06-21,286255.36
p29,2021,2021-06-22,288787.1
p29,2021,2021-06-23,290043.52
p29,2021,2021-06-24,286608.73
p29,2021,2021-06-25,289074.56
p29,2021,2021-06-26,278013.79000000004
p29,2021,2021-07-04,263659.99
p29,2021,2021-07-05,285912.22000000003
p29,2021,2021-07-06,297103.88
p29,2021,2021-07-21,294174.8
p29,2021,2021-08-06,285385.95
p29,2022,2022-07-12,285815.71
p29,2022,2022-07-13,289605.51
p29,2022,2022-07-14,294224.92
p29,2022,2022-07-15,289182.54000000004
p29,2022,2022-09-02,287915.41000000003
p29,2023,2023-07-05,290187.54
p29,2024,2024-07-04,278579.30000000005
p29,2024,2024-07-05,298598.55
p29,2024,2024-07-06,283845.55000000005
p29,2025,2025-06-07,270339.54000000004
p29,2025,2025-06-08,278426.00999999995
p29,2025,2025-06-09,285354.59
p29,2025,2025-06-10,276891.0
p29,2025,2025-06-15,260230.76
p29,2025,2025-06-16,276989.81
p29,2025,2025-06-17,282784.59
p29,2025,2025-06-18,281337.4
p29,2025,2025-06-19,263846.85
p29,2025,2025-07-01,293854.91000000003
p29,2025,2025-07-02,295431.68999999994
p29,2025,2025-07-03,295460.97
p29,2025,2025-07-04,282306.85000000003
