rb,Year,Date,Load_sum
p49,2020,2020-06-27,236803.2314431532
p49,2026,2026-07-29,303793.4852873236
p49,2046,2046-07-20,413535.0643258943
p49,2051,2051-07-27,439550.254427677
p49,2051,2051-08-03,455250.5071468444
p49,2051,2051-08-06,422647.4484776192
p49,2051,2051-08-07,441641.4410057027
p49,2052,2052-07-31,439702.0771273764
p49,2052,2052-08-01,445205.37319448363
p49,2052,2052-08-02,450912.3722210913
p49,2052,2052-08-03,429256.88904806616
p49,2058,2058-07-19,472444.36705725413
p49,2058,2058-07-20,474962.6919431418
p49,2058,2058-07-21,468295.0952943682
p49,2060,2060-06-24,480749.27651538735
p49,2060,2060-06-25,491011.5444115636
p49,2060,2060-06-26,461294.7316126232
p49,2060,2060-06-27,459132.67403516936
p49,2060,2060-06-28,492444.18512847164
p49,2060,2060-06-30,473316.90635768755
p49,2060,2060-07-01,517041.6532870399
p49,2060,2060-07-17,486494.63975738926
p49,2060,2060-07-18,491971.1180361338
p49,2064,2064-08-29,540278.8274248212
p49,2066,2066-07-28,574157.135269532
p49,2066,2066-07-29,585343.2971456628
p49,2066,2066-07-30,585146.2877479105
p49,2075,2075-07-27,601175.5648372074
p49,2076,2076-07-05,614912.242363055
p49,2076,2076-07-06,656762.5004826935
p49,2076,2076-07-07,671235.365623124
p49,2076,2076-07-21,671836.8301777983
p49,2080,2080-09-04,681409.8259054205
p49,2083,2083-07-14,724856.0132620293
p49,2083,2083-07-21,744258.5006571406
p49,2086,2086-07-13,718804.4033168289
p49,2086,2086-07-14,733941.044954919
p49,2086,2086-07-17,773688.8829775328
p49,2086,2086-07-18,769148.3152959362
p49,2086,2086-07-19,771101.5280469076
p49,2086,2086-07-20,741547.1220127402
p49,2089,2089-07-10,750501.1073507131
p49,2091,2091-06-26,788287.0422936231
p49,2091,2091-07-09,824823.4087208154
p49,2091,2091-07-15,777650.8641465467
p49,2091,2091-07-26,818675.4035486943
p49,2091,2091-07-27,841059.5031693648
p49,2091,2091-08-02,867884.0740284655
p49,2091,2091-08-03,871416.9530696054
p49,2091,2091-08-04,817756.727758311
p49,2091,2091-08-05,818653.6819507967
p49,2091,2091-08-06,859883.1305412698
p49,2091,2091-08-07,847310.8286832604
p49,2091,2091-08-08,847485.0813114181
p49,2091,2091-08-19,781427.4055278506
p49,2091,2091-08-24,836966.4282922589
p49,2092,2092-06-26,800821.3906633502
p49,2092,2092-07-29,848613.4416684683
p49,2092,2092-07-30,851386.1238796762
p49,2092,2092-07-31,843997.6650842336
p49,2092,2092-08-01,853195.6040825158
p49,2092,2092-08-02,821888.1213304213
p49,2092,2092-08-03,827331.6740890653
p49,2092,2092-08-04,871865.6498386433
p49,2098,2098-07-19,857684.129210963
p49,2098,2098-07-20,900540.0679334396
p49,2098,2098-07-21,928672.2331004774
