rb,Year,Date,Load_sum
p112,2021,2021-01-12,569564.5
p112,2022,2022-01-11,603857.1
p112,2022,2022-01-17,600720.07
p112,2022,2022-02-10,546587.25
p112,2024,2024-01-21,547712.49
p112,2025,2025-01-20,578059.8300000001
p112,2025,2025-01-21,607343.1699999999
p112,2034,2034-01-18,591566.11
p112,2034,2034-01-19,624104.3
p112,2054,2054-01-07,598583.48
p112,2054,2054-01-28,586093.5800000001
p112,2054,2054-01-29,570379.8099999999
p112,2055,2055-02-20,496339.07000000007
p112,2062,2062-01-17,610694.62
p112,2074,2074-01-19,590020.76
