rb,Year,Date,Load_sum
p100,2044,2044-07-06,603628.7472629357
p100,2044,2044-07-07,609455.7756845922
p100,2044,2044-07-10,522953.1733894531
p100,2044,2044-07-11,567643.5386933109
p100,2044,2044-07-12,552225.1503566838
p100,2044,2044-07-13,569494.2285167828
p100,2044,2044-07-14,555669.5605929783
p100,2044,2044-07-19,592820.1555261392
p100,2044,2044-07-20,592102.8292887588
p100,2045,2045-07-04,486502.47672752436
p100,2045,2045-07-05,575054.2285795567
p100,2045,2045-07-06,610855.4964962119
p100,2045,2045-07-07,616752.2871241405
p100,2045,2045-07-11,574439.4666981101
p100,2045,2045-07-12,558836.4867120703
p100,2045,2045-07-13,576312.3133047427
p100,2045,2045-07-14,562322.1340318322
p100,2045,2045-07-15,558630.3934243079
p100,2045,2045-07-17,605532.3345529657
p100,2045,2045-07-18,595948.1476339082
p100,2045,2045-07-19,599917.5024034127
p100,2045,2045-07-20,599191.5882105059
p100,2045,2045-07-21,616851.2676005955
p100,2045,2045-07-22,575315.2265921391
p100,2045,2045-07-24,656461.578412649
p100,2045,2045-07-25,646475.2226057185
p100,2045,2045-07-26,572833.3762085167
p100,2046,2046-06-26,586576.0715357685
p100,2046,2046-06-27,624335.3124972637
p100,2046,2046-07-02,475710.1982470662
p100,2046,2046-07-03,501589.7143319973
p100,2046,2046-07-04,492326.9697070578
p100,2046,2046-07-05,581938.878663442
p100,2046,2046-07-08,575454.1403908933
p100,2046,2046-07-09,597496.2518471326
p100,2046,2046-07-10,570705.1795559465
p100,2046,2046-07-11,581316.7567449271
p100,2046,2046-07-12,565526.9751458724
p100,2046,2046-07-13,583212.0253996148
p100,2046,2046-07-14,533217.7566912245
p100,2046,2046-07-15,565318.414473122
p100,2046,2046-07-16,617267.4128547737
p100,2046,2046-07-17,612781.87386715
p100,2046,2046-07-18,603082.9433813175
p100,2046,2046-07-19,607099.8199623117
p100,2046,2046-07-20,606365.2149973684
p100,2046,2046-07-21,585071.241739074
p100,2046,2046-07-23,633368.215552629
p100,2046,2046-07-24,664320.851566852
p100,2046,2046-07-25,654214.937356684
p100,2046,2046-07-26,579691.4378582985
p100,2046,2046-07-27,568177.0175724664
p100,2046,2046-07-28,550425.0527504521
p100,2046,2046-07-31,527443.720976003
p100,2046,2046-08-01,488244.1343366275
p100,2046,2046-08-02,507176.0049567862
p100,2047,2047-06-25,587553.1588051392
p100,2047,2047-06-26,593598.6631443531
p100,2047,2047-06-27,631809.96436127
p100,2047,2047-06-28,626332.1713814371
p100,2047,2047-07-02,481405.4841757631
p100,2047,2047-07-03,507594.8343662971
p100,2047,2047-07-04,498221.1945381058
p100,2047,2047-07-05,588905.9529856375
p100,2047,2047-07-06,577037.3316995744
p100,2047,2047-07-07,586409.9757043432
p100,2047,2047-07-08,622320.0095971898
p100,2047,2047-07-09,604649.5817697061
p100,2047,2047-07-10,577537.7620621372
p100,2047,2047-07-11,588276.3829143994
p100,2047,2047-07-12,572297.5632806554
p100,2047,2047-07-13,552120.4567611917
p100,2047,2047-07-14,539601.5331959226
p100,2047,2047-07-15,612335.1906188241
p100,2047,2047-07-16,624657.4465846143
p100,2047,2047-07-17,620118.2059375077
p100,2047,2047-07-18,610303.1581547938
p100,2047,2047-07-19,614368.1254867394
p100,2047,2047-07-20,574687.0938890672
p100,2047,2047-07-21,592075.817261399
p100,2047,2047-07-22,633024.7389762886
p100,2047,2047-07-23,640951.010916304
p100,2047,2047-07-24,672274.2173177027
p100,2047,2047-07-25,662047.3133301245
p100,2047,2047-07-26,586631.6054249939
p100,2047,2047-07-27,532843.9818358318
p100,2047,2047-07-28,557014.8380215758
p100,2047,2047-07-29,612610.7860339019
p100,2047,2047-07-30,556268.9961975322
p100,2047,2047-07-31,533758.3697124046
p100,2047,2047-08-01,494089.47874652816
p100,2047,2047-08-02,513248.0050422308
p100,2047,2047-08-03,532231.8227693778
p100,2047,2047-08-04,571926.784382904
p100,2047,2047-08-05,641892.0779546294
p100,2047,2047-08-07,572145.6959588184
p100,2047,2047-08-08,577021.3361166272
p100,2047,2047-08-09,597005.7131205633
p100,2047,2047-08-12,625135.2362824699
p100,2047,2047-08-13,562290.8824431653
p100,2047,2047-08-14,542742.4427418534
p100,2047,2047-08-15,559602.6191057046
p100,2048,2048-06-23,631161.600100074
p100,2048,2048-06-28,590085.1806707416
p100,2048,2048-06-29,591361.9191776225
p100,2048,2048-06-30,507220.96784018487
p100,2048,2048-07-01,480972.2797815133
p100,2048,2048-07-02,487184.83980400953
p100,2048,2048-07-03,475521.4102841207
p100,2048,2048-07-04,488252.936508867
p100,2048,2048-07-05,547982.0996546206
p100,2048,2048-07-06,633079.661040136
p100,2048,2048-07-07,639190.9888965056
p100,2048,2048-07-08,629791.0683371911
p100,2048,2048-07-09,611908.5039847296
p100,2048,2048-07-10,584471.2022189595
p100,2048,2048-07-11,551328.9862949362
p100,2048,2048-07-12,540738.605933191
p100,2048,2048-07-13,597279.7266341464
p100,2048,2048-07-14,582780.5562038452
p100,2048,2048-07-15,619686.3798898299
p100,2048,2048-07-16,632156.566657635
p100,2048,2048-07-17,627562.8316459146
p100,2048,2048-07-18,575696.2830948827
p100,2048,2048-07-19,582150.6622633134
p100,2048,2048-07-20,620991.3960637664
p100,2048,2048-07-21,639293.5704838745
p100,2048,2048-07-22,640624.3098334542
p100,2048,2048-07-23,648645.7380312466
p100,2048,2048-07-24,680344.9849123682
p100,2048,2048-07-25,624351.4325972702
p100,2048,2048-07-26,547948.347215794
p100,2048,2048-07-27,581882.0582496711
p100,2048,2048-07-28,606420.343737701
p100,2048,2048-07-29,619965.2838752619
p100,2048,2048-07-30,562947.1011624091
p100,2048,2048-07-31,540166.2307350155
p100,2048,2048-08-01,464882.6207955671
p100,2048,2048-08-02,485855.0650873247
p100,2048,2048-08-03,575759.4672340525
p100,2048,2048-08-04,620495.6323082615
p100,2048,2048-08-05,649598.1027412092
p100,2048,2048-08-06,624183.1266021318
p100,2048,2048-08-07,579014.4034347583
p100,2048,2048-08-08,542648.9766683356
p100,2048,2048-08-09,563386.4644817073
p100,2048,2048-08-10,630519.2568273051
p100,2048,2048-08-11,652248.5970902354
p100,2048,2048-08-12,632640.0923029825
p100,2048,2048-08-13,569041.2811880476
p100,2048,2048-08-14,549258.1591062377
p100,2048,2048-08-17,617756.823979715
p100,2048,2048-08-18,566458.7429273226
p100,2048,2048-08-19,545579.0805680824
p100,2048,2048-08-20,597297.7064982345
p100,2048,2048-08-26,548557.7705527266
p100,2049,2049-06-14,607574.4670359176
p100,2049,2049-06-15,577459.3107559307
p100,2049,2049-06-16,562803.0342801235
p100,2049,2049-06-17,585547.1062152484
p100,2049,2049-06-21,607918.4383837482
p100,2049,2049-06-22,621993.5399726643
p100,2049,2049-06-23,638717.9774765305
p100,2049,2049-06-24,644976.2034827105
p100,2049,2049-06-25,601725.5728458348
p100,2049,2049-06-26,562072.8896410111
p100,2049,2049-06-27,601790.6092555746
p100,2049,2049-06-28,641439.976908136
p100,2049,2049-06-29,598441.8077935701
p100,2049,2049-06-30,513293.5062291558
p100,2049,2049-07-01,486730.56427326234
p100,2049,2049-07-02,493017.50215397496
p100,2049,2049-07-03,472436.7766583781
p100,2049,2049-07-04,494098.38629991753
p100,2049,2049-07-05,544200.5025589302
p100,2049,2049-07-06,640659.0017785776
p100,2049,2049-07-07,646843.4955239155
p100,2049,2049-07-08,637331.0374670036
p100,2049,2049-07-09,619234.3799176737
p100,2049,2049-07-10,555034.2980843622
p100,2049,2049-07-11,557929.5936169963
p100,2049,2049-07-12,586101.9959515459
p100,2049,2049-07-13,604430.4642788935
p100,2049,2049-07-14,589757.7072371768
p100,2049,2049-07-15,627105.3739172791
p100,2049,2049-07-16,639724.855948227
p100,2049,2049-07-17,592559.6364558309
p100,2049,2049-07-18,582588.6199680362
p100,2049,2049-07-19,629187.3453604118
p100,2049,2049-07-20,628426.0139737383
p100,2049,2049-07-21,646947.3052360404
p100,2049,2049-07-22,648293.9764305128
p100,2049,2049-07-23,656411.4385735755
p100,2049,2049-07-24,643988.5529605307
p100,2049,2049-07-25,631826.2774539413
p100,2049,2049-07-26,600781.7906071286
p100,2049,2049-07-27,588848.4523079069
p100,2049,2049-07-28,613680.5144535938
p100,2049,2049-07-29,627387.6169901418
p100,2049,2049-07-30,569686.8025933753
p100,2049,2049-07-31,503206.90735390905
p100,2049,2049-08-01,470448.2770679552
p100,2049,2049-08-02,525628.098866953
p100,2049,2049-08-03,582652.5605588021
p100,2049,2049-08-04,627924.3148475998
p100,2049,2049-08-05,657375.205160882
p100,2049,2049-08-06,631655.9564699095
p100,2049,2049-08-07,541978.6022377406
p100,2049,2049-08-08,549145.6653927508
p100,2049,2049-08-09,611406.1329365537
p100,2049,2049-08-10,638067.9439574389
p100,2049,2049-08-11,660057.4316931275
p100,2049,2049-08-12,640214.1704474065
p100,2049,2049-08-13,575853.9432111451
p100,2049,2049-08-14,518973.50515116303
p100,2049,2049-08-15,537510.1411476008
p100,2049,2049-08-16,621249.2171386828
p100,2049,2049-08-17,625152.7170253817
p100,2049,2049-08-18,573240.4863494089
p100,2049,2049-08-19,552110.8490102992
p100,2049,2049-08-20,604448.659401068
p100,2049,2049-08-21,562872.0630839915
p100,2049,2049-08-22,550997.9267309711
p100,2049,2049-08-24,487772.12018645136
p100,2049,2049-08-25,500078.928239723
p100,2049,2049-08-26,555125.2003938748
p100,2049,2049-08-27,520611.1672442349
p100,2050,2050-06-09,470098.53387243964
p100,2050,2050-06-10,566158.1218174117
p100,2050,2050-06-15,584372.7549054615
p100,2050,2050-06-16,569541.0109171071
p100,2050,2050-06-17,592557.3788705446
p100,2050,2050-06-18,503203.24509400723
p100,2050,2050-06-19,509157.6125445152
p100,2050,2050-06-20,547434.5993980117
p100,2050,2050-06-21,615196.5445514957
p100,2050,2050-06-22,629440.1557252805
p100,2050,2050-06-23,646364.8211282586
p100,2050,2050-06-24,652697.971713821
p100,2050,2050-06-25,563756.717959507
p100,2050,2050-06-26,568802.1248583144
p100,2050,2050-06-27,654796.4950366846
p100,2050,2050-06-28,649119.4088144734
p100,2050,2050-06-29,605606.4580777765
p100,2050,2050-06-30,519438.746112788
p100,2050,2050-07-01,492557.78795689787
p100,2050,2050-07-02,451478.5464349637
p100,2050,2050-07-03,478092.87260968663
p100,2050,2050-07-04,516347.4942443309
p100,2050,2050-07-05,610331.5485235674
p100,2050,2050-07-06,648329.0837136878
p100,2050,2050-07-07,654587.6193028495
p100,2050,2050-07-08,644961.2764296808
p100,2050,2050-07-09,586116.6412440172
p100,2050,2050-07-10,561679.2660490437
p100,2050,2050-07-11,609679.0734135185
p100,2050,2050-07-12,593118.9118440878
p100,2050,2050-07-13,611666.8118088986
p100,2050,2050-07-14,596818.3899464089
p100,2050,2050-07-15,634613.1894424497
p100,2050,2050-07-16,604366.1368861172
p100,2050,2050-07-17,599653.864353102
p100,2050,2050-07-18,632507.2275072136
p100,2050,2050-07-19,636720.0866128587
p100,2050,2050-07-20,635949.6404332931
p100,2050,2050-07-21,654692.6718430552
p100,2050,2050-07-22,656055.4656212619
p100,2050,2050-07-23,619917.4427391632
p100,2050,2050-07-24,651698.4968663648
p100,2050,2050-07-25,686133.9402193086
p100,2050,2050-07-26,607974.4555759907
p100,2050,2050-07-27,595898.2492576507
p100,2050,2050-07-28,621027.6052066657
p100,2050,2050-07-29,634898.8115788838
p100,2050,2050-07-30,530123.2312286139
p100,2050,2050-07-31,509231.38870670815
p100,2050,2050-08-01,512065.45823442435
p100,2050,2050-08-02,531921.0106570213
p100,2050,2050-08-03,589628.1792058222
p100,2050,2050-08-04,635441.9348772231
p100,2050,2050-08-05,665245.4164147567
p100,2050,2050-08-06,599032.1332523493
p100,2050,2050-08-07,548467.265121895
p100,2050,2050-08-08,598014.5451370365
p100,2050,2050-08-09,618725.9943951976
p100,2050,2050-08-10,645707.0052938664
p100,2050,2050-08-11,667959.7550334848
p100,2050,2050-08-12,647878.9267838006
p100,2050,2050-08-13,546266.2172666166
p100,2050,2050-08-14,525186.74697811
p100,2050,2050-08-15,579962.0997972125
p100,2050,2050-08-16,628686.9217277829
p100,2050,2050-08-17,632637.1549997642
p100,2050,2050-08-18,580103.4219932009
p100,2050,2050-08-19,558720.8169299193
p100,2050,2050-08-20,572302.3579936475
p100,2050,2050-08-21,569610.866145922
p100,2050,2050-08-22,596468.8235145825
p100,2050,2050-08-23,585650.123216049
p100,2050,2050-08-24,493611.81356015906
p100,2050,2050-08-25,506065.96087794774
p100,2050,2050-08-30,603591.5460705924
p100,2050,2050-08-31,592492.6326822167
p100,2051,2051-06-06,615394.5427141852
p100,2051,2051-06-07,513052.08512687444
p100,2051,2051-06-08,484660.14539916534
p100,2051,2051-06-12,589795.1684005121
p100,2051,2051-06-13,619068.8708309574
p100,2051,2051-06-14,622209.5286619163
p100,2051,2051-06-15,591368.9680209062
