rb,Year,Date,Load_sum
p52,2020,2020-01-31,132070.97160266872
p52,2021,2021-02-11,129656.58645138051
p52,2022,2022-01-10,145163.36572479867
p52,2022,2022-01-11,136255.90628550528
p52,2022,2022-01-16,123376.93108104804
p52,2022,2022-02-04,132882.53518268612
p52,2022,2022-02-06,119553.00395779348
p52,2023,2023-12-22,149258.75889461656
p52,2023,2023-12-23,136667.0667971301
p52,2023,2023-12-24,148426.11818083155
p52,2023,2023-12-25,136647.61789631008
p52,2023,2023-12-29,148299.15449495357
p52,2023,2023-12-30,134173.7878920605
p52,2024,2024-01-18,130212.4634088579
p52,2024,2024-01-19,133084.43061209956
p52,2024,2024-01-20,122040.33024253217
p52,2024,2024-01-21,119140.16665278879
p52,2025,2025-01-12,123754.06647041302
p52,2025,2025-01-20,138881.45383551615
p52,2025,2025-01-31,140376.412418864
p52,2025,2025-02-01,121485.62321252882
p52,2025,2025-02-02,118000.82078005816
p52,2025,2025-12-02,142194.64436168564
p52,2028,2028-01-08,122639.07218257748
p52,2028,2028-02-11,136627.83929163066
p52,2029,2029-02-03,125615.9356728964
p52,2029,2029-02-04,126240.47413936762
p52,2029,2029-02-07,127916.8407615687
p52,2029,2029-12-15,130978.59223150939
p52,2029,2029-12-21,147944.42838379412
p52,2029,2029-12-22,145904.04158934136
p52,2029,2029-12-23,142653.3647801558
p52,2030,2030-12-22,141021.90969267438
p52,2030,2030-12-23,144503.69299656458
p52,2030,2030-12-30,152400.95067146502
p52,2033,2033-02-18,132952.44311191494
p52,2034,2034-02-09,139789.27492622123
p52,2036,2036-01-19,127582.41096298733
p52,2036,2036-01-30,142783.0068305957
p52,2036,2036-02-02,132416.84742445254
p52,2036,2036-02-03,131787.71693201028
p52,2036,2036-02-04,136888.34202160162
p52,2041,2041-02-10,127975.0320012354
p52,2050,2050-01-08,138204.78758803516
p52,2051,2051-02-02,146406.38972477577
p52,2051,2051-02-03,144427.4479273298
p52,2051,2051-02-10,143152.06849894117
p52,2054,2054-01-06,150663.65865692028
p52,2054,2054-02-06,148746.84846826535
p52,2056,2056-12-18,150955.08104662833
p52,2060,2060-01-31,137408.35342766694
p52,2061,2061-02-11,147890.8272245343
p52,2062,2062-01-10,161748.76884156797
p52,2062,2062-02-06,148378.19641352413
p52,2063,2063-12-22,157579.56777307155
p52,2063,2063-12-24,182130.80294860908
p52,2063,2063-12-25,153257.17724664215
p52,2063,2063-12-29,154148.49716491534
p52,2063,2063-12-30,150524.00091200136
p52,2064,2064-01-19,138549.2728985077
p52,2069,2069-12-22,164599.03536577718
p52,2069,2069-12-23,171612.10438827335
p52,2070,2070-12-22,173727.52515687028
p52,2070,2070-12-23,165225.04145511152
p52,2076,2076-02-02,150950.71895825583
p52,2076,2076-02-03,164646.4388421859
p52,2076,2076-02-04,155790.9940948787
p52,2091,2091-02-03,153212.94852375824
p52,2091,2091-02-10,151722.21075222778
p52,2094,2094-01-06,173676.70832748152
p52,2096,2096-12-18,174996.70120740857
