rb,Year,Date,Load_sum
p104,2020,2020-07-14,356639.34204497025
p104,2020,2020-07-15,381513.6698552449
p104,2020,2020-07-19,322008.0569635387
p104,2020,2020-07-20,380696.4954161635
p104,2020,2020-08-07,382287.5150759984
p104,2021,2021-07-07,366005.39624867815
p104,2021,2021-07-08,383810.58740947343
p104,2022,2022-07-06,362893.4626227972
p104,2022,2022-08-03,348308.44544269703
p104,2023,2023-06-26,353641.90910195926
p104,2023,2023-07-11,335687.61933121
p104,2023,2023-07-14,369040.8624853733
p104,2023,2023-07-15,335012.9243106495
p104,2023,2023-07-20,386646.6809428832
p104,2023,2023-07-29,329192.8105842351
p104,2023,2023-08-07,357781.06756649655
p104,2023,2023-08-18,365342.603302585
p104,2023,2023-08-19,325766.99998014007
p104,2023,2023-08-26,308068.5038146905
p104,2023,2023-09-03,264411.091077805
p104,2023,2023-09-04,282237.0389785432
p104,2023,2023-09-09,261481.51238889896
p104,2023,2023-09-10,300857.5182516799
p104,2024,2024-08-06,375967.3342845577
p104,2024,2024-08-29,348221.4913509475
p104,2025,2025-07-13,297806.36686260387
p104,2026,2026-07-05,311644.5112319174
p104,2026,2026-07-17,376720.4997257716
p104,2026,2026-07-18,329578.46109093574
p104,2027,2027-06-14,339641.30765978864
p104,2027,2027-06-18,266930.90658376744
p104,2027,2027-07-19,369251.74196510203
p104,2027,2027-07-20,388890.69847715984
p104,2027,2027-07-21,390280.82275416557
p104,2027,2027-07-22,380393.5214921696
p104,2027,2027-07-23,382809.0830884923
p104,2027,2027-07-24,333609.34149022726
p104,2027,2027-08-02,365659.4574898247
p104,2027,2027-08-03,374902.6964896416
p104,2027,2027-08-16,378868.7683165074
p104,2028,2028-06-13,322761.2829575504
p104,2028,2028-06-14,338797.6182145127
p104,2028,2028-06-19,262162.3350740464
p104,2028,2028-06-20,346805.7766500376
p104,2028,2028-06-21,341718.5410579407
p104,2028,2028-06-22,353084.24064120726
p104,2028,2028-06-25,296548.62873175455
p104,2028,2028-07-05,343506.29314162926
p104,2028,2028-07-06,355174.8493740193
p104,2028,2028-07-07,366671.80517231085
p104,2028,2028-07-08,328392.3165717172
p104,2028,2028-07-09,318985.7923339668
p104,2028,2028-07-13,321919.8280886167
p104,2028,2028-07-15,301836.1886009306
p104,2028,2028-07-16,327990.52770457516
p104,2028,2028-07-28,334983.522209729
p104,2028,2028-07-29,314257.382069718
p104,2028,2028-07-30,316344.59196187847
p104,2028,2028-08-01,335600.9860120791
p104,2028,2028-08-02,361830.80097754655
p104,2028,2028-08-03,357980.09092618874
p104,2028,2028-08-04,358618.6963814222
p104,2028,2028-08-05,327527.5694522465
p104,2028,2028-08-07,326713.59103727626
p104,2028,2028-08-08,331138.996580562
p104,2028,2028-08-10,338555.72780517593
p104,2028,2028-08-11,350119.6690177991
p104,2028,2028-08-12,319250.81169945153
p104,2028,2028-08-13,339491.2423024633
p104,2028,2028-08-14,377156.225151339
p104,2028,2028-08-15,354995.2702448499
p104,2028,2028-08-16,345596.53976675216
p104,2028,2028-08-17,350092.99264158326
p104,2029,2029-07-06,366414.8806312449
p104,2029,2029-07-09,350236.826989222
p104,2029,2029-08-03,352419.72024961724
p104,2029,2029-08-05,333707.9241900401
p104,2030,2030-07-04,309878.8318152983
p104,2030,2030-09-01,277485.0918298478
p104,2031,2031-06-27,342030.2903058175
p104,2031,2031-07-06,309726.6264174512
p104,2031,2031-07-17,333294.8283623094
p104,2031,2031-07-18,361082.79074577434
p104,2031,2031-07-19,320065.745083785
p104,2031,2031-07-20,327469.3094979803
p104,2031,2031-07-21,370103.50417992397
p104,2031,2031-07-22,367562.7208387315
p104,2031,2031-08-16,292753.38174232753
p104,2031,2031-08-25,311346.8244475389
p104,2031,2031-08-26,344181.217245034
p104,2031,2031-08-27,356330.81218272797
p104,2031,2031-08-28,373192.3551745994
p104,2031,2031-08-29,378604.43348134164
p104,2031,2031-09-15,340510.6159090132
p104,2033,2033-08-25,366077.39510590007
p104,2034,2034-06-15,370389.58408074896
p104,2034,2034-06-17,318007.4970711528
p104,2034,2034-06-18,317479.02240381367
p104,2035,2035-06-18,348932.82564674836
p104,2035,2035-06-19,294090.25448226265
p104,2035,2035-06-20,363430.8559810963
p104,2035,2035-07-12,343574.4140924667
p104,2035,2035-07-13,381694.66848116834
p104,2035,2035-07-14,343973.68919767713
p104,2035,2035-07-15,333969.11647871265
p104,2035,2035-07-30,332734.4840478437
p104,2035,2035-07-31,354797.5090574218
p104,2035,2035-08-14,383549.46713928616
p104,2036,2036-06-28,305889.76230623364
p104,2036,2036-06-29,300040.0104161281
p104,2036,2036-08-06,369049.11543058936
p104,2036,2036-08-07,381298.4240045145
p104,2037,2037-06-24,364750.05748190236
p104,2037,2037-07-14,373220.1273065594
p104,2037,2037-07-16,346075.42359286186
p104,2038,2038-06-25,364775.14295271906
p104,2038,2038-07-14,342701.99339838995
p104,2038,2038-07-21,358075.24430285237
p104,2039,2039-07-04,319852.4735252673
p104,2039,2039-07-05,384037.7806207201
p104,2039,2039-07-16,317529.1580463542
p104,2039,2039-07-23,323220.18318753986
p104,2039,2039-07-24,317425.4041640502
p104,2039,2039-07-25,344231.0073040455
p104,2039,2039-07-29,356441.0632354796
p104,2039,2039-07-30,326459.1829627167
p104,2039,2039-07-31,319532.40115285
p104,2039,2039-09-03,270442.2721607118
p104,2039,2039-09-04,263851.7689087498
p104,2041,2041-06-14,353051.75071615836
p104,2041,2041-07-22,377317.41209009686
p104,2041,2041-07-31,358502.73710546206
p104,2041,2041-08-01,374017.4348869975
p104,2041,2041-08-05,347299.0362935153
p104,2041,2041-08-06,347628.8824760822
p104,2041,2041-08-07,363319.88794893434
p104,2041,2041-08-08,364336.3349949244
p104,2041,2041-08-09,364176.736309689
p104,2042,2042-06-30,342431.8941140186
p104,2042,2042-07-01,361563.04020695394
p104,2042,2042-07-16,350508.45920631615
p104,2042,2042-07-21,347183.14280146646
p104,2042,2042-07-22,364174.6041221281
p104,2042,2042-07-28,353713.87426839676
p104,2042,2042-07-31,339110.17877026054
p104,2042,2042-08-11,322273.594855946
p104,2042,2042-09-07,269062.398077953
p104,2042,2042-09-08,324566.5409090943
p104,2042,2042-09-09,316580.2640878406
p104,2043,2043-08-21,337391.1747726625
p104,2043,2043-08-26,316666.9961363731
p104,2045,2045-06-24,291731.7304090642
p104,2045,2045-07-11,322028.6204356336
p104,2045,2045-07-24,335743.49838627974
p104,2045,2045-07-25,353634.2741422269
p104,2045,2045-08-02,338092.97896997724
p104,2045,2045-08-03,355067.84313385887
p104,2045,2045-08-08,324480.2067268531
p104,2045,2045-09-11,294925.513446374
p104,2045,2045-09-12,296629.28004353377
p104,2046,2046-05-29,343911.0495004613
p104,2046,2046-06-17,293930.0303001463
p104,2046,2046-07-15,306808.3054284351
p104,2046,2046-07-16,358966.2369113799
p104,2046,2046-07-17,361865.60489271296
p104,2046,2046-07-28,301160.03648344637
p104,2046,2046-07-30,353272.40759087546
p104,2046,2046-07-31,365076.69984672434
p104,2046,2046-08-01,371579.55334293324
p104,2046,2046-08-02,367157.4769493093
p104,2047,2047-06-18,343462.5840103482
p104,2047,2047-06-26,352993.96630633425
p104,2047,2047-07-08,340955.32269957615
p104,2047,2047-07-30,322538.23363161704
