rb,Year,Date,Load_sum
p1,2020,2020-01-27,344080.2610303939
p1,2020,2020-01-28,351569.70481759444
p1,2020,2020-01-29,354554.5095286933
p1,2020,2020-01-30,343000.14031761757
p1,2022,2022-01-06,359166.3955578611
p1,2022,2022-01-07,335127.9504388599
p1,2023,2023-12-21,374671.7298068707
p1,2023,2023-12-22,386144.72982434387
p1,2023,2023-12-23,366280.5040903796
p1,2023,2023-12-24,356533.96754782466
p1,2025,2025-02-04,320311.1651331042
p1,2025,2025-11-23,346489.31076006877
p1,2025,2025-11-24,360633.8833572176
p1,2025,2025-11-25,358313.2152990672
p1,2025,2025-11-26,338371.21187097044
p1,2025,2025-11-28,348932.0107100565
p1,2025,2025-11-29,334382.33253745915
p1,2025,2025-11-30,334617.9699905162
p1,2025,2025-12-01,370845.09228667646
p1,2029,2029-02-02,360157.4311751642
p1,2029,2029-02-03,355298.7653107367
p1,2029,2029-02-04,331033.3432546087
p1,2030,2030-12-19,358541.42349385517
p1,2030,2030-12-20,391213.9968464518
p1,2030,2030-12-21,375450.9653373094
p1,2030,2030-12-22,373551.1408399367
p1,2030,2030-12-23,373245.2258812918
p1,2030,2030-12-29,373653.42812338215
p1,2030,2030-12-30,378182.9611910363
p1,2033,2033-01-06,336429.7296074013
p1,2036,2036-01-29,340747.62185293855
p1,2036,2036-01-30,357411.6737238903
p1,2036,2036-01-31,344044.31941822544
p1,2036,2036-02-01,316801.30172640784
p1,2036,2036-02-02,311450.49693025986
p1,2036,2036-02-03,312640.8327724147
p1,2044,2044-01-04,335562.6761368791
p1,2044,2044-01-05,351597.05117420625
p1,2044,2044-01-06,346018.50748117943
p1,2048,2048-12-20,347524.8596704138
p1,2050,2050-11-24,336172.0838212523
p1,2062,2062-01-06,352806.0642938857
p1,2063,2063-12-22,356733.3122682991
p1,2063,2063-12-23,362063.5226013283
p1,2063,2063-12-24,377365.7922332732
p1,2065,2065-11-23,361852.21060408716
p1,2065,2065-11-24,353243.5066502894
p1,2065,2065-11-25,351718.62417908304
p1,2065,2065-11-29,331116.4807184071
p1,2065,2065-12-01,365764.2526343988
p1,2069,2069-02-02,351195.8434865356
p1,2069,2069-02-03,354747.1864917961
p1,2069,2069-02-04,338996.87224458775
p1,2070,2070-12-20,363099.2278719065
p1,2070,2070-12-21,371850.8553680185
p1,2070,2070-12-22,393844.58400918584
p1,2070,2070-12-23,369908.45411144895
p1,2070,2070-12-29,396442.77973182267
p1,2070,2070-12-30,376867.3747361081
p1,2076,2076-01-30,351815.3835104081
