rb,Year,Date,Load_sum
p25,2033,2033-12-30,141045.49476843228
p25,2033,2033-12-31,128479.68789526171
p25,2034,2034-01-03,134616.20387767942
p25,2034,2034-12-19,142869.09998426767
p25,2034,2034-12-20,143147.64745260126
p25,2034,2034-12-21,142564.3614527667
p25,2034,2034-12-24,129951.11269204027
p25,2034,2034-12-25,128466.61514227596
p25,2034,2034-12-26,144151.23958093202
p25,2034,2034-12-27,144168.8474925692
p25,2034,2034-12-28,144358.50581734325
p25,2034,2034-12-29,144030.84455561382
p25,2034,2034-12-30,130590.75961388256
p25,2034,2034-12-31,131451.2326074482
p25,2035,2035-01-01,130580.70873506485
p25,2035,2035-01-02,137715.58033793894
p25,2035,2035-01-03,137982.8048060377
p25,2035,2035-01-04,137828.73812606535
p25,2035,2035-01-05,137533.30039111833
p25,2035,2035-01-06,130050.24986555285
p25,2035,2035-01-07,130411.97816961388
p25,2035,2035-01-08,137359.9385923349
p25,2035,2035-01-09,137809.42826009585
p25,2035,2035-01-10,137838.41084858487
p25,2035,2035-01-11,138001.9892091195
p25,2035,2035-01-12,137934.15416448543
p25,2035,2035-01-13,130881.2125314701
p25,2035,2035-01-14,131033.7620856292
p25,2035,2035-01-15,129971.39460336839
p25,2035,2035-01-17,137530.10887282895
p25,2035,2035-01-18,137548.70716680345
p25,2035,2035-01-19,136823.08952507595
p25,2035,2035-12-19,145788.40067677398
p25,2035,2035-12-20,146713.22501447992
p25,2035,2035-12-21,145833.48326624202
p25,2035,2035-12-22,131840.71230727155
p25,2035,2035-12-23,132534.49071756937
p25,2035,2035-12-24,146860.53921130102
p25,2035,2035-12-25,131174.33025039246
p25,2035,2035-12-26,147884.45726345427
p25,2035,2035-12-27,148221.76470970677
p25,2035,2035-12-28,147767.9588415746
p25,2035,2035-12-29,133886.22404850452
p25,2035,2035-12-30,134306.09717086362
p25,2035,2035-12-31,148887.8407998542
p25,2036,2036-01-01,134158.65997897586
p25,2036,2036-01-02,141060.9819571826
p25,2036,2036-01-03,141206.5549218037
p25,2036,2036-01-04,141013.41786144304
p25,2036,2036-01-05,133977.8119915329
p25,2036,2036-01-06,133647.71264518058
p25,2036,2036-01-07,141065.5834906649
p25,2036,2036-01-08,140877.66068750294
p25,2036,2036-01-09,140831.1884455331
