rb,Year,Date,Load_sum
p1,2020,2020-01-27,347347.13088748
p1,2020,2020-01-28,354490.8305684898
p1,2020,2020-01-29,357101.64740604564
p1,2020,2020-01-30,345124.34775500477
p1,2022,2022-01-06,358327.0187578798
p1,2022,2022-01-07,333710.9808653648
p1,2023,2023-12-21,370970.7054849281
p1,2023,2023-12-22,382346.2930567682
p1,2023,2023-12-23,361809.5494383441
p1,2023,2023-12-24,353068.81678773003
p1,2025,2025-02-03,311944.6979063762
p1,2025,2025-02-04,320947.7348680725
p1,2025,2025-11-23,340533.3865433901
p1,2025,2025-11-24,354824.3265883894
p1,2025,2025-11-25,353461.4719508373
p1,2025,2025-11-28,345178.12243677815
p1,2025,2025-11-29,330318.87062530546
p1,2025,2025-11-30,330704.79540834366
p1,2025,2025-12-01,366610.96870710194
p1,2029,2029-02-02,361592.91073002585
p1,2029,2029-02-03,356582.8911920785
p1,2029,2029-02-04,332613.2686300425
p1,2030,2030-12-19,357886.304017651
p1,2030,2030-12-20,390375.3862320627
p1,2030,2030-12-21,372976.27978573664
p1,2030,2030-12-22,369609.18102710263
p1,2030,2030-12-23,367370.0747804302
p1,2030,2030-12-29,371302.22764399607
p1,2030,2030-12-30,375648.344997759
p1,2033,2033-01-06,332761.5419533062
p1,2036,2036-01-29,340508.4663966132
p1,2036,2036-01-30,356531.6462822399
p1,2036,2036-01-31,343471.8815770709
p1,2036,2036-02-01,315762.27391315624
p1,2036,2036-02-02,309875.3565971257
p1,2036,2036-02-03,312004.8091741957
p1,2044,2044-01-04,337656.7099528449
p1,2044,2044-01-05,354200.07658833585
p1,2044,2044-01-06,348539.9942293926
p1,2048,2048-12-20,347287.6437091192
p1,2050,2050-11-24,334830.82188335643
p1,2062,2062-01-06,349563.9820169365
p1,2063,2063-12-23,356590.3512780835
p1,2063,2063-12-24,371904.494499693
p1,2065,2065-11-23,356151.77943120955
p1,2065,2065-11-24,348073.93310239137
p1,2069,2069-02-02,348261.3924592455
p1,2069,2069-02-03,352182.6619539641
p1,2069,2069-02-04,336030.37614365126
p1,2070,2070-12-20,358644.79634822375
p1,2070,2070-12-21,366522.6506304238
p1,2070,2070-12-22,386163.3663389946
p1,2070,2070-12-29,390563.2325759913
p1,2070,2070-12-30,369313.99326880276
p1,2076,2076-01-30,352457.33502951264
p1,2084,2084-01-05,352433.4227280207
p1,2088,2088-12-20,367394.8856190086
