rb,Year,Date,Load_sum
p115,2020,2020-07-16,542482.5103654733
p115,2020,2020-07-17,550233.5292724057
p115,2020,2020-07-20,556579.2073105904
p115,2020,2020-07-21,573636.8427017805
p115,2020,2020-08-08,495808.41531951487
p115,2021,2021-07-08,528737.3409232952
p115,2021,2021-07-09,550117.08457371
p115,2023,2023-07-03,561784.861254327
p115,2023,2023-07-15,476539.36957704613
p115,2023,2023-07-16,496549.846985354
p115,2023,2023-08-20,477825.3205007349
p115,2023,2023-09-11,505621.1102163645
p115,2026,2026-07-06,519011.6335676739
p115,2026,2026-07-07,543950.8914771491
p115,2026,2026-07-18,479848.3046025284
p115,2027,2027-07-20,535990.7034469584
p115,2027,2027-07-22,534065.640291009
p115,2027,2027-07-23,534077.7956555272
p115,2027,2027-07-24,495158.8277803934
p115,2027,2027-08-17,534521.0391705693
p115,2028,2028-06-21,510348.0960318827
p115,2028,2028-06-22,508452.56547042524
p115,2028,2028-07-05,486276.10218447744
p115,2028,2028-07-06,505335.21502455237
p115,2028,2028-07-07,512449.81950807094
p115,2028,2028-07-08,472054.7686423747
p115,2028,2028-07-09,464554.1811171528
p115,2028,2028-07-10,536210.5574250682
p115,2028,2028-07-14,525750.5914961579
p115,2028,2028-07-16,459071.6577677903
p115,2028,2028-07-18,536230.3511012382
p115,2028,2028-07-29,468750.95355789986
p115,2028,2028-07-30,481977.27599774813
p115,2028,2028-08-02,546532.8105470991
p115,2028,2028-08-03,536571.542209548
p115,2028,2028-08-05,489490.53528640466
p115,2028,2028-08-09,517667.67283747334
p115,2028,2028-08-10,539586.3329472826
p115,2028,2028-08-11,552889.3817449464
p115,2028,2028-08-12,507297.439782504
p115,2028,2028-08-13,507733.5751659742
p115,2028,2028-08-14,552056.4862113942
p115,2028,2028-08-15,539105.9423793821
p115,2028,2028-08-17,487647.1514354863
p115,2031,2031-06-28,441084.26023857825
p115,2031,2031-06-29,468071.03920247225
p115,2031,2031-06-30,522067.03992921725
p115,2031,2031-07-06,445647.6572063993
