rb,Year,Date,Load_sum
p98,2042,2042-07-17,272108.74
p98,2042,2042-07-22,272308.15
p98,2042,2042-07-23,271288.09
p98,2043,2043-07-05,257552.89
p98,2043,2043-07-06,272090.76
p98,2043,2043-07-08,273233.15
p98,2043,2043-07-09,271700.98
p98,2043,2043-07-12,258076.62
p98,2043,2043-07-13,271636.46
p98,2043,2043-07-15,273263.85
p98,2043,2043-07-16,274085.42
p98,2043,2043-07-17,274210.73
p98,2043,2043-07-18,258378.85
p98,2043,2043-07-28,271331.58
p98,2043,2043-07-29,273900.73
p98,2043,2043-07-30,272470.6
p98,2043,2043-08-04,274705.68
p98,2043,2043-08-05,278025.33
p98,2043,2043-08-06,275508.41
p98,2044,2044-06-28,266442.81
p98,2044,2044-06-29,269146.48
p98,2044,2044-06-30,267549.08999999997
p98,2044,2044-07-01,273433.97
p98,2044,2044-07-05,273707.96
p98,2044,2044-07-06,277025.54
p98,2044,2044-07-07,275580.89
p98,2044,2044-07-08,272769.39
p98,2044,2044-07-09,257415.32
p98,2044,2044-07-10,259724.46
p98,2044,2044-07-11,276150.63
p98,2044,2044-07-12,275783.56
p98,2044,2044-07-13,275529.76
p98,2044,2044-07-14,275249.09
p98,2044,2044-07-15,273080.4
p98,2044,2044-07-17,257010.52
p98,2044,2044-07-18,273312.96
p98,2044,2044-07-19,274689.16
p98,2044,2044-07-20,276092.31
p98,2044,2044-07-21,274844.97
p98,2044,2044-07-22,273959.49
p98,2044,2044-07-23,259584.32
p98,2044,2044-07-24,258735.43
p98,2044,2044-07-25,272293.02
p98,2044,2044-07-26,274176.39
p98,2044,2044-07-27,273817.53
p98,2044,2044-07-28,271428.41
p98,2044,2044-07-29,272346.23
p98,2044,2044-07-30,258957.57
p98,2044,2044-07-31,256970.56
p98,2044,2044-08-02,276562.37
p98,2044,2044-08-03,279821.17
p98,2044,2044-08-04,280656.29
p98,2044,2044-08-05,278268.93
p98,2044,2044-08-06,260537.35
p98,2044,2044-08-16,275560.59
p98,2044,2044-08-17,274945.79
p98,2045,2045-06-20,265478.91000000003
p98,2045,2045-06-21,267867.96
p98,2045,2045-06-22,266753.04
p98,2045,2045-06-23,266605.72
p98,2045,2045-06-24,253021.59
p98,2045,2045-06-25,252295.08
p98,2045,2045-06-26,266284.66000000003
p98,2045,2045-06-27,267630.99
p98,2045,2045-06-28,268465.88
p98,2045,2045-06-29,266379.04
p98,2045,2045-06-30,267044.43
p98,2045,2045-07-01,262154.37
p98,2045,2045-07-02,261456.9
p98,2045,2045-07-03,273762.75
p98,2045,2045-07-04,254940.79
p98,2045,2045-07-05,279352.83
p98,2045,2045-07-06,279476.94
p98,2045,2045-07-07,277570.33
p98,2045,2045-07-08,261492.81
p98,2045,2045-07-09,260008.85
p98,2045,2045-07-10,273480.46
p98,2045,2045-07-11,274806.23
p98,2045,2045-07-12,276796.21
p98,2045,2045-07-13,276336.74
p98,2045,2045-07-14,276959.74
p98,2045,2045-07-15,262264.92
p98,2045,2045-07-16,259867.84
p98,2045,2045-07-17,275506.62
p98,2045,2045-07-18,279175.29
p98,2045,2045-07-19,279197.31
p98,2045,2045-07-20,276777.76
p98,2045,2045-07-21,276257.6
p98,2045,2045-07-22,259619.66
p98,2045,2045-07-23,256907.48
p98,2045,2045-07-24,274211.68
p98,2045,2045-07-25,277950.21
p98,2045,2045-07-26,278065.79
p98,2045,2045-07-27,274913.92
p98,2045,2045-07-28,274584.7
p98,2045,2045-07-29,261385.41999999998
p98,2045,2045-07-30,261494.46
p98,2045,2045-07-31,274846.7
p98,2045,2045-08-01,279637.67
p98,2045,2045-08-02,280195.73
p98,2045,2045-08-03,277841.77
p98,2045,2045-08-04,277392.75
p98,2045,2045-08-05,261772.33
p98,2045,2045-08-06,260899.68
p98,2045,2045-08-07,277152.97000000003
p98,2045,2045-08-08,279031.08
p98,2045,2045-08-09,279249.78
p98,2045,2045-08-10,278345.91
