rb,Year,Date,Load_sum
p51,2020,2020-06-24,209516.43
p51,2020,2020-06-25,215581.76
p51,2020,2020-06-27,200656.89999999997
p51,2020,2020-06-30,205716.21
p51,2020,2020-07-17,224674.99
p51,2020,2020-07-18,213188.99000000002
p51,2021,2021-07-21,224537.45
p51,2021,2021-07-22,227341.99
p51,2024,2024-08-29,220277.18999999997
p51,2026,2026-07-28,228919.28000000003
p51,2026,2026-07-29,233829.33000000002
p51,2026,2026-07-30,231880.92000000004
p51,2035,2035-07-27,222173.21999999997
p51,2036,2036-07-05,211070.69
p51,2036,2036-07-06,215974.72
p51,2036,2036-07-21,228832.72999999998
p51,2040,2040-09-04,217213.5
p51,2043,2043-07-14,221698.89
p51,2043,2043-07-21,227106.52
p51,2046,2046-07-13,223263.0
p51,2046,2046-07-14,212637.68999999997
p51,2046,2046-07-17,230814.92000000004
p51,2046,2046-07-18,231626.74
p51,2046,2046-07-19,231751.12
p51,2046,2046-07-20,232177.65999999997
p51,2046,2046-07-21,213849.18
p51,2048,2048-08-04,224272.36
p51,2049,2049-07-10,208939.81000000003
p51,2051,2051-06-26,215346.18000000002
p51,2051,2051-07-09,210342.55
p51,2051,2051-07-15,214592.56
p51,2051,2051-07-16,217421.84
p51,2051,2051-07-21,229713.26
p51,2051,2051-07-26,223217.76
p51,2051,2051-07-27,227978.8
p51,2051,2051-08-01,231165.94
p51,2051,2051-08-02,235188.83000000002
p51,2051,2051-08-03,236050.51
p51,2051,2051-08-04,235220.16999999998
p51,2051,2051-08-05,223660.03999999998
p51,2051,2051-08-06,219117.18
p51,2051,2051-08-07,228954.51
p51,2051,2051-08-08,230317.88999999998
p51,2051,2051-08-19,213802.73
p51,2051,2051-08-24,227854.0
p51,2052,2052-06-25,210242.98
p51,2052,2052-06-26,213861.71999999997
p51,2052,2052-06-28,204941.63999999998
p51,2052,2052-07-20,215672.78000000003
p51,2052,2052-07-21,208093.93
p51,2052,2052-07-29,226539.06
p51,2052,2052-07-30,227691.89
p51,2052,2052-07-31,224437.88
p51,2052,2052-08-01,227237.13
p51,2052,2052-08-02,230140.09000000003
p51,2052,2052-08-03,219077.90000000002
p51,2052,2052-08-04,221430.82
p51,2058,2058-07-19,219466.63999999998
p51,2058,2058-07-20,220626.97999999998
p51,2058,2058-07-21,217520.48000000004
p51,2058,2058-07-22,218758.63
p51,2060,2060-06-24,216609.97
p51,2060,2060-06-25,221224.31
p51,2060,2060-06-26,207826.43
p51,2060,2060-06-27,206843.43
p51,2060,2060-06-28,221841.02000000002
p51,2060,2060-06-30,213205.89
p51,2060,2060-07-01,232891.68
p51,2060,2060-07-02,235634.57
p51,2060,2060-07-03,219979.68
p51,2060,2060-07-04,193864.66999999998
p51,2060,2060-07-09,224649.64
p51,2060,2060-07-10,217623.57
p51,2060,2060-07-11,217967.18
p51,2060,2060-07-12,227311.65999999997
p51,2060,2060-07-13,227892.83000000002
p51,2060,2060-07-14,226677.3
p51,2060,2060-07-15,229990.37
p51,2060,2060-07-16,229796.24000000002
p51,2060,2060-07-17,218980.8
p51,2060,2060-07-18,221436.27999999997
p51,2060,2060-07-19,230909.49
p51,2060,2060-07-29,217449.08000000002
p51,2060,2060-07-30,219485.03999999998
p51,2060,2060-07-31,207624.55
p51,2060,2060-08-01,209493.18
p51,2061,2061-07-20,224188.08999999997
p51,2061,2061-07-21,228027.77000000002
p51,2061,2061-07-22,227208.90000000002
p51,2064,2064-08-29,227877.84
p51,2065,2065-08-31,211024.32
p51,2066,2066-07-27,228590.16999999998
p51,2066,2066-07-28,234967.12
p51,2066,2066-07-29,239534.59000000003
p51,2066,2066-07-30,239443.66999999998
p51,2066,2066-07-31,220278.16
p51,2067,2067-08-03,234485.34
p51,2070,2070-08-29,215860.73
p51,2074,2074-06-25,205638.03
p51,2075,2075-07-27,213436.87
p51,2076,2076-06-19,192057.26
p51,2076,2076-06-20,204812.24
p51,2076,2076-07-04,191572.93
p51,2076,2076-07-05,215090.52000000002
p51,2076,2076-07-06,229719.46000000002
p51,2076,2076-07-07,234771.58
p51,2076,2076-07-21,234839.72000000003
p51,2076,2076-07-22,233950.16
p51,2078,2078-06-29,212097.35
p51,2078,2078-07-19,225189.02000000002
p51,2078,2078-07-20,227187.13
p51,2078,2078-07-22,224397.81999999998
p51,2078,2078-07-25,220305.07
p51,2078,2078-08-09,219274.37999999998
p51,2078,2078-09-03,185255.44
p51,2078,2078-09-04,189414.56
p51,2078,2078-09-05,187421.37
p51,2079,2079-07-29,216117.14
p51,2079,2079-07-30,214593.72000000003
p51,2079,2079-08-11,231512.64
p51,2079,2079-08-16,210892.28000000003
p51,2079,2079-08-26,200377.95
p51,2080,2080-07-16,223467.21999999997
p51,2080,2080-08-04,209324.53999999998
p51,2080,2080-08-05,226663.32
p51,2080,2080-08-06,229751.21000000002
p51,2080,2080-09-02,202741.18
p51,2080,2080-09-03,221284.55
p51,2080,2080-09-04,223169.45
p51,2081,2081-07-11,230219.34999999998
p51,2081,2081-07-12,219456.94999999998
p51,2081,2081-07-13,202886.73
p51,2081,2081-07-21,228816.07
p51,2081,2081-07-22,229927.58000000002
p51,2081,2081-07-23,230294.53000000003
p51,2081,2081-07-30,231171.32
p51,2082,2082-07-26,210460.93
p51,2083,2083-07-12,222718.27000000002
p51,2083,2083-07-13,218552.41
p51,2083,2083-07-14,226929.77000000002
p51,2083,2083-07-15,230047.03
p51,2083,2083-07-18,215345.14
p51,2083,2083-07-19,228434.3
p51,2083,2083-07-20,227114.61
p51,2083,2083-07-21,232933.58000000002
p51,2083,2083-07-22,218802.34000000003
p51,2083,2083-08-05,223135.05
p51,2083,2083-08-06,222243.03000000003
p51,2083,2083-08-07,202576.97000000003
p51,2085,2085-07-22,216103.51999999996
p51,2085,2085-07-23,230503.36
p51,2086,2086-07-13,214628.40999999997
p51,2086,2086-07-14,219138.63
p51,2086,2086-07-15,227815.06
p51,2086,2086-07-16,228807.08000000002
p51,2086,2086-07-17,230976.51
p51,2086,2086-07-18,229611.07
p51,2086,2086-07-19,230184.18
p51,2086,2086-07-20,221352.2
p51,2086,2086-07-21,219980.28999999998
p51,2088,2088-08-02,228404.84999999998
p51,2088,2088-08-03,230762.0
p51,2088,2088-08-04,228542.93
p51,2089,2089-07-09,201513.96999999997
p51,2089,2089-07-10,213748.12
p51,2089,2089-07-11,229784.08000000002
p51,2089,2089-07-12,230636.44999999998
p51,2089,2089-07-13,234336.37
p51,2089,2089-07-14,228591.40000000002
p51,2090,2090-08-02,226916.91000000003
p51,2090,2090-08-03,221487.52
p51,2090,2090-08-12,216658.22
p51,2090,2090-08-13,221265.53
p51,2091,2091-06-19,189226.36
p51,2091,2091-06-26,217665.51
p51,2091,2091-06-27,219318.63
p51,2091,2091-06-29,211221.08000000002
p51,2091,2091-06-30,209437.71999999997
p51,2091,2091-07-09,227626.02
p51,2091,2091-07-10,233805.88
p51,2091,2091-07-15,214552.12
p51,2091,2091-07-16,233163.15
p51,2091,2091-07-20,229672.93000000002
p51,2091,2091-07-21,219601.38
p51,2091,2091-07-26,225763.37
p51,2091,2091-07-27,231926.15999999997
p51,2091,2091-07-28,220593.69
p51,2091,2091-08-01,229117.81
p51,2091,2091-08-02,239261.08
p51,2091,2091-08-03,240224.66000000003
p51,2091,2091-08-04,225422.31
p51,2091,2091-08-05,225659.78
p51,2091,2091-08-06,237014.39999999997
p51,2091,2091-08-07,233538.89
p51,2091,2091-08-08,233576.82
p51,2091,2091-08-19,215268.01
p51,2091,2091-08-24,230518.16000000003
p51,2091,2091-08-27,206828.67
p51,2091,2091-08-28,210583.76
p51,2091,2091-08-31,217258.84000000003
p51,2092,2092-06-25,216244.51
p51,2092,2092-06-26,217654.5
p51,2092,2092-06-27,211127.69
p51,2092,2092-06-28,196444.18
p51,2092,2092-07-19,216595.72999999998
p51,2092,2092-07-20,218618.59999999998
p51,2092,2092-07-21,223470.58000000002
p51,2092,2092-07-28,227264.85
p51,2092,2092-07-29,230314.97999999998
p51,2092,2092-07-30,231057.54
p51,2092,2092-07-31,229042.41999999998
p51,2092,2092-08-01,231528.52999999997
p51,2092,2092-08-02,223023.08000000002
p51,2092,2092-08-03,224490.52000000002
