rb,Year,Date,Load_sum
p109,2020,2020-02-01,254781.18505839538
p109,2020,2020-02-02,248686.50146240793
p109,2020,2020-03-02,275584.60025328153
p109,2020,2020-03-03,277143.73843268654
p109,2021,2021-01-05,276994.93388555583
p109,2021,2021-01-12,287587.48501120217
p109,2021,2021-02-12,278332.57157424925
p109,2022,2022-01-10,309823.9518989073
p109,2022,2022-01-11,317874.83778530144
p109,2022,2022-01-16,235403.81856878017
p109,2022,2022-01-17,288363.3804828104
p109,2023,2023-12-24,261316.16218476652
p109,2023,2023-12-25,237650.06256692891
p109,2023,2023-12-26,277637.0433236223
p109,2023,2023-12-30,248182.78232461622
p109,2024,2024-01-19,267059.7368320798
p109,2024,2024-01-20,255144.31460431128
p109,2024,2024-01-21,271707.24532215844
p109,2024,2024-01-22,268190.25032705575
p109,2025,2025-01-20,278286.4191317386
p109,2025,2025-01-21,311522.7595426145
p109,2025,2025-01-26,243715.6901085687
p109,2025,2025-02-03,257981.55786036837
p109,2025,2025-02-08,230696.53484040126
p109,2025,2025-02-15,229170.92193477706
p109,2025,2025-12-25,198618.37485373445
p109,2025,2025-12-26,257834.32737203955
p109,2026,2026-01-27,263674.2365721804
p109,2026,2026-01-28,259408.56745843904
p109,2028,2028-01-05,250780.2161463672
p109,2028,2028-01-06,256701.47866335593
p109,2028,2028-02-06,227222.55207428255
p109,2029,2029-12-16,223169.62254604563
p109,2029,2029-12-21,235507.77709555454
p109,2029,2029-12-22,246350.14647085138
p109,2029,2029-12-23,242128.14166943732
p109,2029,2029-12-24,249163.24477108772
p109,2034,2034-01-15,215687.42963703867
p109,2034,2034-01-16,216379.72368584448
p109,2034,2034-01-18,256021.79839169618
p109,2034,2034-01-19,273918.3861237088
p109,2034,2034-01-20,237550.06915211093
p109,2034,2034-01-21,215477.6764985947
p109,2035,2035-02-12,216788.8627354555
p109,2036,2036-02-03,200440.07022687123
p109,2036,2036-02-04,222960.63689271602
p109,2036,2036-02-05,214903.8665776052
p109,2037,2037-01-11,201393.740875657
p109,2037,2037-01-12,212543.4676526977
p109,2037,2037-01-13,214132.58513460288
p109,2037,2037-01-17,201498.56295737706
p109,2037,2037-01-18,195806.70319867742
p109,2039,2039-01-05,207527.67984799945
p109,2040,2040-12-22,184996.90465995367
p109,2040,2040-12-25,149628.73198920867
p109,2043,2043-01-24,175225.1759342238
p109,2044,2044-12-24,168633.3627966391
p109,2044,2044-12-25,143024.5491315975
p109,2048,2048-12-22,172306.81777161517
p109,2049,2049-01-16,160837.49854979347
p109,2054,2054-01-06,153221.33042991336
p109,2054,2054-01-07,172366.85135910523
p109,2054,2054-01-23,157190.66315369605
p109,2054,2054-01-24,149085.77942916378
p109,2054,2054-01-28,168560.40462317062
p109,2054,2054-01-29,161345.53190442797
p109,2054,2054-03-04,146850.43781447998
p109,2055,2055-01-08,159563.60211689823
p109,2055,2055-02-15,142426.48119210018
p109,2055,2055-02-17,145836.16728174817
p109,2055,2055-02-19,166139.985224036
p109,2055,2055-02-20,146871.1717303308
p109,2055,2055-03-06,135263.3469344469
p109,2058,2058-01-01,134172.2338689114
p109,2058,2058-01-02,149815.90721721452
p109,2058,2058-01-06,132351.98096193647
p109,2058,2058-01-14,145934.79025446885
p109,2059,2059-01-30,147213.78048153373
p109,2059,2059-01-31,149555.15564384914
p109,2060,2060-03-03,132702.5987956337
p109,2061,2061-01-12,136829.08955257494
p109,2062,2062-01-10,147007.293852967
p109,2062,2062-01-11,151241.01058763097
p109,2062,2062-01-16,112892.48661337818
p109,2062,2062-01-17,153208.0345946765
p109,2063,2063-12-24,136161.54371141712
p109,2063,2063-12-25,113191.48459025857
p109,2063,2063-12-26,134156.6700913376
p109,2064,2064-01-21,128439.45170167366
p109,2065,2065-01-20,146701.45064475402
p109,2065,2065-01-21,145143.45381169103
p109,2069,2069-12-22,118882.69091455889
p109,2069,2069-12-23,126698.43150184558
p109,2069,2069-12-24,120614.90356584685
p109,2074,2074-01-16,113615.7189647024
p109,2074,2074-01-18,120162.90599948102
p109,2074,2074-01-19,128533.91215081699
p109,2074,2074-01-20,103289.48684526117
p109,2074,2074-01-21,102014.1028686176
p109,2076,2076-02-04,107508.40341271197
p109,2076,2076-02-05,104072.56582038125
p109,2089,2089-01-16,77409.104063956
p109,2094,2094-01-06,74524.52163634555
p109,2094,2094-01-07,83574.56266199896
p109,2094,2094-01-24,71936.36873666281
p109,2094,2094-01-28,80994.51701954044
p109,2094,2094-01-29,78150.44306605391
p109,2095,2095-01-08,70577.96013404909
p109,2095,2095-02-19,73465.30846595518
p109,2095,2095-02-20,71508.55212108257
p109,2095,2095-03-06,64482.18988948527
p109,2098,2098-01-02,73290.62866496315
