rb,Year,Date,Load_sum
p5,2020,2020-07-21,169855.22026847507
p5,2020,2020-07-22,165575.6282204453
p5,2020,2020-07-27,162635.00244854105
p5,2021,2021-07-03,154258.90546911667
p5,2021,2021-07-04,143776.66176175757
p5,2021,2021-08-06,166718.95509318588
p5,2021,2021-08-07,159837.12050720988
p5,2021,2021-08-08,162480.34681842642
p5,2021,2021-08-09,175278.60150477785
p5,2021,2021-08-10,171563.67923798383
p5,2021,2021-08-11,172976.93968691514
p5,2021,2021-08-12,166273.4865167674
p5,2021,2021-09-07,155396.74274659448
p5,2021,2021-09-15,153221.60234946938
p5,2022,2022-08-07,156802.91016725198
p5,2022,2022-08-08,165792.50898436073
p5,2022,2022-08-21,149633.4100029664
p5,2022,2022-08-22,161497.18383262155
p5,2022,2022-08-24,165155.79410528764
p5,2023,2023-05-28,151009.79097897938
p5,2023,2023-07-30,158383.1137956899
p5,2023,2023-07-31,168120.53924284634
p5,2023,2023-08-06,154030.39858691063
p5,2023,2023-08-07,174824.93646848208
p5,2024,2024-07-15,173884.16806240098
p5,2024,2024-07-16,177941.6433124224
p5,2024,2024-07-17,172787.25844839524
p5,2024,2024-08-08,172030.6253110418
p5,2024,2024-08-09,174033.83186930424
p5,2025,2025-06-17,162844.48414424437
p5,2025,2025-06-18,174962.310476326
p5,2025,2025-06-19,153808.5464641314
p5,2025,2025-07-08,174574.15494194548
p5,2025,2025-07-09,179248.45032056616
p5,2025,2025-07-10,172715.7317787929
p5,2025,2025-07-18,176411.35319701795
p5,2025,2025-07-19,167035.89600626432
p5,2025,2025-07-20,164704.05597361154
p5,2025,2025-07-21,169545.47145874402
p5,2025,2025-07-26,156655.25201058527
p5,2025,2025-07-27,155994.43027005828
p5,2025,2025-07-28,173052.62682598585
p5,2025,2025-08-24,157043.31814888635
p5,2026,2026-05-30,157298.96153742587
p5,2026,2026-08-01,159306.02788366124
p5,2026,2026-08-02,163952.52186880008
p5,2026,2026-08-07,179754.33755240083
p5,2026,2026-08-08,165556.92618468776
p5,2026,2026-08-09,165143.33313393005
p5,2026,2026-08-14,174980.06607833065
p5,2026,2026-08-26,174789.2173645263
